station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
197,Pretty Rock,46.15995,-101.77054,2522,2026-03-24,14.1,14.314,21.989,mph,165.5
197,Pretty Rock,46.15995,-101.77054,2522,2026-03-25,18.8,12.695,20.736,mph,311.9
197,Pretty Rock,46.15995,-101.77054,2522,2026-03-26,4.7,2.897,8.695,mph,199.1
44,Prosper,47.00168,-97.11556,923,2026-03-19,2.8,8.894,12.299,mph,182.4
44,Prosper,47.00168,-97.11556,923,2026-03-20,3.3,3.364,8.695,mph,200.4
44,Prosper,47.00168,-97.11556,923,2026-03-21,6.8,17.985,27.447,mph,303
44,Prosper,47.00168,-97.11556,923,2026-03-22,3.9,9.221,14.782,mph,323.3
44,Prosper,47.00168,-97.11556,923,2026-03-23,4.3,20.602,27.962,mph,160.7
44,Prosper,47.00168,-97.11556,923,2026-03-24,6.7,8.843,15.404,mph,128
44,Prosper,47.00168,-97.11556,923,2026-03-25,3.5,7.433,12.299,mph,3.855
44,Prosper,47.00168,-97.11556,923,2026-03-26,3.2,15.35,21.609,mph,351.3
206,Pyramid Park,46.78167,-103.35833,2620,2026-03-19,22.4,19.618,32.682,mph,299.3
206,Pyramid Park,46.78167,-103.35833,2620,2026-03-20,20.1,14.914,26.463,mph,279.6
206,Pyramid Park,46.78167,-103.35833,2620,2026-03-21,13.6,9.831,17.764,mph,324.8
206,Pyramid Park,46.78167,-103.35833,2620,2026-03-22,7.4,5.729,13.044,mph,334.2
206,Pyramid Park,46.78167,-103.35833,2620,2026-03-23,15.3,12.216,21.363,mph,324.6
206,Pyramid Park,46.78167,-103.35833,2620,2026-03-24,15.6,11.755,19.506,mph,206
206,Pyramid Park,46.78167,-103.35833,2620,2026-03-25,13,6.959,11.925,mph,255.7
206,Pyramid Park,46.78167,-103.35833,2620,2026-03-26,4.9,3.776,12.299,mph,219.4
133,Rat Lake,48.19696,-102.69861,2304,2026-03-19,17.3,24.964,36.529,mph,275.4
133,Rat Lake,48.19696,-102.69861,2304,2026-03-20,13.9,13.923,22.369,mph,251.5
133,Rat Lake,48.19696,-102.69861,2304,2026-03-21,5.9,11.214,19.506,mph,315.1
133,Rat Lake,48.19696,-102.69861,2304,2026-03-22,4.2,2.964,7.328,mph,133.6
133,Rat Lake,48.19696,-102.69861,2304,2026-03-23,7,10.742,18.253,mph,337.3
133,Rat Lake,48.19696,-102.69861,2304,2026-03-24,8.3,11.42,18.768,mph,155.7
133,Rat Lake,48.19696,-102.69861,2304,2026-03-25,14.1,17.802,26.843,mph,287
133,Rat Lake,48.19696,-102.69861,2304,2026-03-26,4.4,7.961,17.019,mph,172.3
106,Ray,48.40095,-103.16926,2316,2026-03-19,16.3,28.633,41.249,mph,287.3
106,Ray,48.40095,-103.16926,2316,2026-03-20,13.3,13.981,20.244,mph,236
106,Ray,48.40095,-103.16926,2316,2026-03-21,4.9,12.104,17.764,mph,295.1
106,Ray,48.40095,-103.16926,2316,2026-03-22,4.3,3.08,9.565,mph,157
106,Ray,48.40095,-103.16926,2316,2026-03-23,7.1,13.97,19.752,mph,31.23
106,Ray,48.40095,-103.16926,2316,2026-03-24,9.7,11.594,18.88,mph,161.5
106,Ray,48.40095,-103.16926,2316,2026-03-25,13.5,15.864,29.438,mph,304.6
106,Ray,48.40095,-103.16926,2316,2026-03-26,4.3,7.286,14.162,mph,152.1
100,Redstone,48.82451,-104.84179,2400,2026-03-19,15.1,22.459,34.65,mph,268.7
100,Redstone,48.82451,-104.84179,2400,2026-03-20,14.7,11.793,19.506,mph,231.1
100,Redstone,48.82451,-104.84179,2400,2026-03-21,1.9,14.627,23.488,mph,344.4
100,Redstone,48.82451,-104.84179,2400,2026-03-22,3,2.991,6.46,mph,216
100,Redstone,48.82451,-104.84179,2400,2026-03-23,8.5,9.552,16.645,mph,33.58
100,Redstone,48.82451,-104.84179,2400,2026-03-24,12.8,6.158,12.67,mph,207.6
100,Redstone,48.82451,-104.84179,2400,2026-03-25,14,23.04,36.015,mph,286.6
100,Redstone,48.82451,-104.84179,2400,2026-03-26,2.3,8.25,14.533,mph,102.8
121,Rice,45.79384,-94.26182,1079,2026-03-19,7.7,10.446,17.813,mph,176.4
121,Rice,45.79384,-94.26182,1079,2026-03-20,9.8,2.669,7.975,mph,280
121,Rice,45.79384,-94.26182,1079,2026-03-21,15.2,14.764,24.517,mph,278.4
121,Rice,45.79384,-94.26182,1079,2026-03-22,5.1,7.064,14.386,mph,318.2
121,Rice,45.79384,-94.26182,1079,2026-03-23,9.2,9.435,18.701,mph,176.5
121,Rice,45.79384,-94.26182,1079,2026-03-24,11.2,9.809,17.515,mph,138.1
121,Rice,45.79384,-94.26182,1079,2026-03-25,15.7,8.729,15.578,mph,286.4
121,Rice,45.79384,-94.26182,1079,2026-03-26,5.3,7.049,13.491,mph,350.6
45,Robinson,47.17305,-99.79807,1805,2026-03-19,12.4,9.63,16.896,mph,256.1
45,Robinson,47.17305,-99.79807,1805,2026-03-20,8.3,5.794,9.69,mph,262.6
45,Robinson,47.17305,-99.79807,1805,2026-03-21,7.7,20.625,32.301,mph,301.8
45,Robinson,47.17305,-99.79807,1805,2026-03-22,4.5,9.406,17.019,mph,310.7
45,Robinson,47.17305,-99.79807,1805,2026-03-23,10,17.267,27.201,mph,208.9
45,Robinson,47.17305,-99.79807,1805,2026-03-24,7.5,16.9,24.852,mph,130.8
45,Robinson,47.17305,-99.79807,1805,2026-03-25,10.4,5.729,15.032,mph,272.9
45,Robinson,47.17305,-99.79807,1805,2026-03-26,4,4.196,10.558,mph,49
46,Rolla,48.84299,-99.61409,1810,2026-03-19,8.1,7.422,19.26,mph,276.1
46,Rolla,48.84299,-99.61409,1810,2026-03-20,2.8,6.234,9.939,mph,209.5
46,Rolla,48.84299,-99.61409,1810,2026-03-21,1,15.397,24.852,mph,1.846
46,Rolla,48.84299,-99.61409,1810,2026-03-22,4.6,6.601,14.285,mph,277
46,Rolla,48.84299,-99.61409,1810,2026-03-23,5.2,5.709,14.782,mph,271.7
46,Rolla,48.84299,-99.61409,1810,2026-03-24,4,12.804,18.88,mph,148.7
46,Rolla,48.84299,-99.61409,1810,2026-03-25,1.2,8.057,12.918,mph,19.59
46,Rolla,48.84299,-99.61409,1810,2026-03-26,3.4,4.838,9.939,mph,48.64
264,Rollag,46.746139,-96.177872,1429,2026-03-19,6,15.616,25.725,mph,174.6
264,Rollag,46.746139,-96.177872,1429,2026-03-20,7.3,4.677,9.442,mph,164.7
264,Rollag,46.746139,-96.177872,1429,2026-03-21,9,14.885,26.217,mph,297
264,Rollag,46.746139,-96.177872,1429,2026-03-22,4.3,11.091,19.886,mph,332.4
264,Rollag,46.746139,-96.177872,1429,2026-03-23,6.5,19.238,28.454,mph,175.2
264,Rollag,46.746139,-96.177872,1429,2026-03-24,9.9,11.704,19.126,mph,137.4
264,Rollag,46.746139,-96.177872,1429,2026-03-25,8.6,7.836,15.9,mph,294.4
264,Rollag,46.746139,-96.177872,1429,2026-03-26,3.9,17.242,26.083,mph,4.061
61,Roseau,48.68518,-95.73438,1096,2026-03-19,5.6,9.617,16.77,mph,164.3
61,Roseau,48.68518,-95.73438,1096,2026-03-20,4,1.83,4.597,mph,240
61,Roseau,48.68518,-95.73438,1096,2026-03-21,1.7,9.315,18.007,mph,359
61,Roseau,48.68518,-95.73438,1096,2026-03-22,4.1,11.856,18.499,mph,290.3
61,Roseau,48.68518,-95.73438,1096,2026-03-23,4.8,17.542,25.971,mph,192.6
61,Roseau,48.68518,-95.73438,1096,2026-03-24,9.6,7.932,14.41,mph,162.9
61,Roseau,48.68518,-95.73438,1096,2026-03-25,4.4,1.765,9.442,mph,320.4
61,Roseau,48.68518,-95.73438,1096,2026-03-26,5.7,9.491,15.529,mph,344.6
66,Ross,48.31277,-102.45039,2316,2026-03-19,13.4,19.305,29.326,mph,276.3
66,Ross,48.31277,-102.45039,2316,2026-03-20,12.2,8.458,15.652,mph,234.2
66,Ross,48.31277,-102.45039,2316,2026-03-21,3.7,13.187,19.372,mph,287.6
66,Ross,48.31277,-102.45039,2316,2026-03-22,3.9,2.414,5.59,mph,159.6
66,Ross,48.31277,-102.45039,2316,2026-03-23,5.3,10.688,16.148,mph,333.2
66,Ross,48.31277,-102.45039,2316,2026-03-24,7,10.552,20.49,mph,170.7
66,Ross,48.31277,-102.45039,2316,2026-03-25,10.3,11.189,21.855,mph,288.2
66,Ross,48.31277,-102.45039,2316,2026-03-26,3.7,6.084,12.173,mph,121.4
181,Rothsay,46.47129,-96.32263,1138,2026-03-19,3,15.296,22.973,mph,178
181,Rothsay,46.47129,-96.32263,1138,2026-03-20,5.5,3.044,7.453,mph,212.6
181,Rothsay,46.47129,-96.32263,1138,2026-03-21,8.4,15.102,23.98,mph,303.3
181,Rothsay,46.47129,-96.32263,1138,2026-03-22,3.9,13.388,20.378,mph,328.8
181,Rothsay,46.47129,-96.32263,1138,2026-03-23,4.3,19.484,30.691,mph,181.4
181,Rothsay,46.47129,-96.32263,1138,2026-03-24,8.1,9.574,18.007,mph,136.9
181,Rothsay,46.47129,-96.32263,1138,2026-03-25,8.1,7.04,13.788,mph,299.9
181,Rothsay,46.47129,-96.32263,1138,2026-03-26,3.7,15.225,24.472,mph,1.276
74,Rugby,48.35444,-100.06363,1525,2026-03-19,10.8,14.69,23.219,mph,287
74,Rugby,48.35444,-100.06363,1525,2026-03-20,5.5,2.814,6.832,mph,325.9
74,Rugby,48.35444,-100.06363,1525,2026-03-21,2,8.469,12.422,mph,291.8
74,Rugby,48.35444,-100.06363,1525,2026-03-22,4,10.379,15.032,mph,278.9
74,Rugby,48.35444,-100.06363,1525,2026-03-23,8,12.263,19.372,mph,267.8
74,Rugby,48.35444,-100.06363,1525,2026-03-24,5.5,13.885,20.736,mph,151.3
74,Rugby,48.35444,-100.06363,1525,2026-03-25,3.2,6.628,11.802,mph,87.4
74,Rugby,48.35444,-100.06363,1525,2026-03-26,4.5,4.132,12.918,mph,74.38
213,Ryder,47.985261,-101.50893,2050,2026-03-19,16.5,12.352,21.855,mph,264
213,Ryder,47.985261,-101.50893,2050,2026-03-20,12.3,5.825,12.422,mph,264
213,Ryder,47.985261,-101.50893,2050,2026-03-21,6.1,14.169,21.609,mph,303.4
213,Ryder,47.985261,-101.50893,2050,2026-03-22,4.2,2.38,6.46,mph,315.1
213,Ryder,47.985261,-101.50893,2050,2026-03-23,8,6.501,12.422,mph,319.8
213,Ryder,47.985261,-101.50893,2050,2026-03-24,6.7,9.827,17.764,mph,160.6
213,Ryder,47.985261,-101.50893,2050,2026-03-25,7.9,4.085,8.943,mph,19.44
213,Ryder,47.985261,-101.50893,2050,2026-03-26,4.3,2.449,6.46,mph,237.6
60,Sabin,46.79741,-96.61182,919,2026-03-19,3,15.596,23.846,mph,178.2
60,Sabin,46.79741,-96.61182,919,2026-03-20,3.1,2,5.342,mph,192.3
60,Sabin,46.79741,-96.61182,919,2026-03-21,7.4,12.397,21.497,mph,296.6
60,Sabin,46.79741,-96.61182,919,2026-03-22,3.4,13.03,20.244,mph,338.2
60,Sabin,46.79741,-96.61182,919,2026-03-23,4.4,19.484,29.438,mph,179.5
60,Sabin,46.79741,-96.61182,919,2026-03-24,7.9,9.807,15.529,mph,152.9
60,Sabin,46.79741,-96.61182,919,2026-03-25,5.3,4.586,9.813,mph,305.1
60,Sabin,46.79741,-96.61182,919,2026-03-26,2.4,14.715,21.251,mph,345.8
199,Sanger,47.16689,-100.98906,1705,2026-03-19,21.3,11.603,21.005,mph,277.2
199,Sanger,47.16689,-100.98906,1705,2026-03-20,14.9,6.089,12.422,mph,286.5
199,Sanger,47.16689,-100.98906,1705,2026-03-21,10.5,9.283,20.132,mph,293.9
199,Sanger,47.16689,-100.98906,1705,2026-03-22,5.1,2.649,7.702,mph,20.56
199,Sanger,47.16689,-100.98906,1705,2026-03-23,12.4,7.574,20.132,mph,238.2
199,Sanger,47.16689,-100.98906,1705,2026-03-24,9,10.646,18.499,mph,146.7
199,Sanger,47.16689,-100.98906,1705,2026-03-25,18.2,16.043,30.176,mph,292.3
199,Sanger,47.16689,-100.98906,1705,2026-03-26,5.1,2.89,7.328,mph,141
125,Sawyer,47.97811,-101.08942,1875,2026-03-19,16.1,16.267,26.217,mph,281.6
125,Sawyer,47.97811,-101.08942,1875,2026-03-20,11.4,4.053,9.192,mph,267.1
125,Sawyer,47.97811,-101.08942,1875,2026-03-21,6.4,14.511,23.6,mph,300.9
125,Sawyer,47.97811,-101.08942,1875,2026-03-22,3.9,7.398,14.782,mph,312.6
125,Sawyer,47.97811,-101.08942,1875,2026-03-23,8.8,9.102,16.645,mph,281.1
125,Sawyer,47.97811,-101.08942,1875,2026-03-24,7.9,12.661,21.363,mph,149.6
125,Sawyer,47.97811,-101.08942,1875,2026-03-25,7.1,4.944,9.442,mph,74.66
125,Sawyer,47.97811,-101.08942,1875,2026-03-26,4.2,2.997,9.565,mph,5.777
52,Schafer,47.81043,-103.23218,2141,2026-03-19,21.4,23.287,43.352,mph,281.3
52,Schafer,47.81043,-103.23218,2141,2026-03-20,16.2,7.29,13.417,mph,236.5
52,Schafer,47.81043,-103.23218,2141,2026-03-21,8.2,11.956,21.855,mph,307.2
52,Schafer,47.81043,-103.23218,2141,2026-03-22,6,3.787,11.055,mph,298.1
52,Schafer,47.81043,-103.23218,2141,2026-03-23,9.7,10.907,17.515,mph,325.6
52,Schafer,47.81043,-103.23218,2141,2026-03-24,13.5,10.885,16.645,mph,175.5
52,Schafer,47.81043,-103.23218,2141,2026-03-25,14,14.641,22.481,mph,273.6
52,Schafer,47.81043,-103.23218,2141,2026-03-26,4.9,5.787,15.652,mph,140.7
176,Sentinel Butte,47.06694,-103.79333,2727,2026-03-19,22.3,20.311,32.413,mph,292.3
176,Sentinel Butte,47.06694,-103.79333,2727,2026-03-20,19.4,11.82,21.005,mph,250.2
176,Sentinel Butte,47.06694,-103.79333,2727,2026-03-21,11,8.905,16.148,mph,335.6
176,Sentinel Butte,47.06694,-103.79333,2727,2026-03-22,7.1,7.062,19.886,mph,335
176,Sentinel Butte,47.06694,-103.79333,2727,2026-03-23,14,12.189,20.625,mph,338
176,Sentinel Butte,47.06694,-103.79333,2727,2026-03-24,17.4,8.071,15.9,mph,212.7
176,Sentinel Butte,47.06694,-103.79333,2727,2026-03-25,12.5,9.59,16.896,mph,301.2
176,Sentinel Butte,47.06694,-103.79333,2727,2026-03-26,4.9,4.076,10.932,mph,173.9
177,Shell Lake,48.15001,-102.07275,2058,2026-03-19,15.3,20.244,33.912,mph,282.1
177,Shell Lake,48.15001,-102.07275,2058,2026-03-20,13.6,11.927,19.126,mph,264.6
177,Shell Lake,48.15001,-102.07275,2058,2026-03-21,5.9,16.945,24.718,mph,291.2
177,Shell Lake,48.15001,-102.07275,2058,2026-03-22,3.9,5.165,10.807,mph,324.9
177,Shell Lake,48.15001,-102.07275,2058,2026-03-23,7.1,11.654,17.64,mph,350.6
177,Shell Lake,48.15001,-102.07275,2058,2026-03-24,7.3,11.724,17.392,mph,163.1
177,Shell Lake,48.15001,-102.07275,2058,2026-03-25,13.4,13.563,23.219,mph,289.3
177,Shell Lake,48.15001,-102.07275,2058,2026-03-26,4.2,4.97,11.554,mph,153.4
254,Shields,46.263951,-101.124508,1934,2026-03-19,23.1,18.768,29.438,mph,276.5
254,Shields,46.263951,-101.124508,1934,2026-03-20,18.4,8.612,16.148,mph,282.2
254,Shields,46.263951,-101.124508,1934,2026-03-21,16.6,10.78,19.506,mph,12.04
254,Shields,46.263951,-101.124508,1934,2026-03-22,6.5,4.073,11.429,mph,212.2
254,Shields,46.263951,-101.124508,1934,2026-03-23,14.1,9.719,16.522,mph,245.3
254,Shields,46.263951,-101.124508,1934,2026-03-24,13.2,9.693,20.244,mph,136.9
254,Shields,46.263951,-101.124508,1934,2026-03-25,20.2,15.714,26.329,mph,293.7
254,Shields,46.263951,-101.124508,1934,2026-03-26,4.2,3.684,7.827,mph,221.1
8,Sidney,47.72983,-104.15242,1931,2026-03-19,24.1,24.293,39.012,mph,280.5
8,Sidney,47.72983,-104.15242,1931,2026-03-20,19.6,11.232,20.132,mph,247.8
8,Sidney,47.72983,-104.15242,1931,2026-03-21,7.3,2.693,6.335,mph,334
8,Sidney,47.72983,-104.15242,1931,2026-03-22,5.7,5.317,9.69,mph,41.64
8,Sidney,47.72983,-104.15242,1931,2026-03-23,9.9,9.444,16.522,mph,349.5
8,Sidney,47.72983,-104.15242,1931,2026-03-24,17.6,6.064,15.155,mph,214.9
8,Sidney,47.72983,-104.15242,1931,2026-03-25,16.3,15.149,25.591,mph,274.5
8,Sidney,47.72983,-104.15242,1931,2026-03-26,4.8,5.067,11.677,mph,179.4
180,Skogmo,47.74669,-100.43135,1715,2026-03-19,16,14.605,22.481,mph,272
180,Skogmo,47.74669,-100.43135,1715,2026-03-20,10.7,7.321,13.044,mph,305.8
180,Skogmo,47.74669,-100.43135,1715,2026-03-21,7.4,14.319,22.973,mph,291.8
180,Skogmo,47.74669,-100.43135,1715,2026-03-22,4.4,6.395,11.925,mph,319.5
180,Skogmo,47.74669,-100.43135,1715,2026-03-23,10.4,9.755,18.388,mph,265.6
180,Skogmo,47.74669,-100.43135,1715,2026-03-24,8.2,13.554,21.117,mph,154.7
180,Skogmo,47.74669,-100.43135,1715,2026-03-25,7.8,7.1,11.802,mph,88.8
180,Skogmo,47.74669,-100.43135,1715,2026-03-26,5.2,4.134,10.31,mph,22.03
204,Sonora,46.06562,-96.72093,984,2026-03-19,3.9,11.822,18.634,mph,174.3
204,Sonora,46.06562,-96.72093,984,2026-03-20,4.8,3.228,6.46,mph,155
204,Sonora,46.06562,-96.72093,984,2026-03-21,7.6,13.876,19.618,mph,323.2
204,Sonora,46.06562,-96.72093,984,2026-03-22,3.5,15.227,21.497,mph,336.8
204,Sonora,46.06562,-96.72093,984,2026-03-23,4.8,20.423,28.32,mph,170.1
204,Sonora,46.06562,-96.72093,984,2026-03-24,5.9,14.012,20.736,mph,129.9
204,Sonora,46.06562,-96.72093,984,2026-03-25,8.3,4.239,8.82,mph,351.6
204,Sonora,46.06562,-96.72093,984,2026-03-26,2.1,16.128,22.727,mph,337.1
255,St. Anthony,46.512676,-101.006621,2081,2026-03-19,20.6,15.911,28.208,mph,270.4
255,St. Anthony,46.512676,-101.006621,2081,2026-03-20,16.1,9.952,18.499,mph,274.1
255,St. Anthony,46.512676,-101.006621,2081,2026-03-21,14.6,9.916,19.014,mph,351
255,St. Anthony,46.512676,-101.006621,2081,2026-03-22,6.4,3.865,10.435,mph,264.8
255,St. Anthony,46.512676,-101.006621,2081,2026-03-23,13.9,10.364,18.007,mph,314.8
255,St. Anthony,46.512676,-101.006621,2081,2026-03-24,10.7,14.974,22.481,mph,155.2
255,St. Anthony,46.512676,-101.006621,2081,2026-03-25,20.1,17.828,28.812,mph,289.4
255,St. Anthony,46.512676,-101.006621,2081,2026-03-26,3.8,4.295,9.192,mph,209.4
253,St. Gertrude,46.118499,-101.333028,1948,2026-03-19,24.1,16.56,26.083,mph,291.7
253,St. Gertrude,46.118499,-101.333028,1948,2026-03-20,19.3,6.344,13.417,mph,298.8
253,St. Gertrude,46.118499,-101.333028,1948,2026-03-21,17.4,7.793,16.025,mph,312.9
253,St. Gertrude,46.118499,-101.333028,1948,2026-03-22,6.6,1.899,8.695,mph,16.85
253,St. Gertrude,46.118499,-101.333028,1948,2026-03-23,15,8.037,17.889,mph,326.3
253,St. Gertrude,46.118499,-101.333028,1948,2026-03-24,14,11.71,20.49,mph,154.9
253,St. Gertrude,46.118499,-101.333028,1948,2026-03-25,19.9,15.131,25.837,mph,307.6
253,St. Gertrude,46.118499,-101.333028,1948,2026-03-26,4.4,2.004,5.838,mph,172.9
47,St. Thomas,48.60123,-97.49328,865,2026-03-19,1,10.464,14.782,mph,152.6
47,St. Thomas,48.60123,-97.49328,865,2026-03-20,2.1,5.469,10.435,mph,142.5
47,St. Thomas,48.60123,-97.49328,865,2026-03-21,1.7,16.871,26.955,mph,357.4
47,St. Thomas,48.60123,-97.49328,865,2026-03-22,4,9.12,15.404,mph,309.8
47,St. Thomas,48.60123,-97.49328,865,2026-03-23,4.2,13.037,21.743,mph,214.3
47,St. Thomas,48.60123,-97.49328,865,2026-03-24,5.6,11.706,18.499,mph,138.8
47,St. Thomas,48.60123,-97.49328,865,2026-03-25,0.7,13.185,19.126,mph,350.7
47,St. Thomas,48.60123,-97.49328,865,2026-03-26,2.6,15.647,25.344,mph,358.8
221,Stanley,48.1962,-102.4652,2341,2026-03-19,16.4,21.385,34.784,mph,273.8
221,Stanley,48.1962,-102.4652,2341,2026-03-20,13.5,13.026,19.26,mph,258
221,Stanley,48.1962,-102.4652,2341,2026-03-21,5.6,17.432,24.964,mph,288.7
221,Stanley,48.1962,-102.4652,2341,2026-03-22,3.8,1.807,4.968,mph,146.1
221,Stanley,48.1962,-102.4652,2341,2026-03-23,6.3,12.99,18.88,mph,345
221,Stanley,48.1962,-102.4652,2341,2026-03-24,7.7,12.158,18.388,mph,156.2
221,Stanley,48.1962,-102.4652,2341,2026-03-25,12.9,15.211,26.575,mph,291.4
221,Stanley,48.1962,-102.4652,2341,2026-03-26,4.3,6.322,14.659,mph,126.6
122,Staples,46.38774,-94.80874,1285,2026-03-19,5.8,10.637,20.132,mph,179.2
122,Staples,46.38774,-94.80874,1285,2026-03-20,10,2.085,4.1,mph,240.9
122,Staples,46.38774,-94.80874,1285,2026-03-21,11.5,10.84,20.356,mph,291.3
122,Staples,46.38774,-94.80874,1285,2026-03-22,4.5,5.568,12.299,mph,316.3
122,Staples,46.38774,-94.80874,1285,2026-03-23,8.4,13.323,20.267,mph,184.5
122,Staples,46.38774,-94.80874,1285,2026-03-24,9.2,10.552,20.58,mph,113.3
122,Staples,46.38774,-94.80874,1285,2026-03-25,13.3,7.923,13.491,mph,264.8
122,Staples,46.38774,-94.80874,1285,2026-03-26,6,6.782,12.82,mph,3.724
108,Steele,46.89402,-99.99273,1862,2026-03-19,12,8.809,12.918,mph,249.7
108,Steele,46.89402,-99.99273,1862,2026-03-20,9.8,8.693,13.788,mph,277.6
108,Steele,46.89402,-99.99273,1862,2026-03-21,9.5,14.41,19.998,mph,312.6
108,Steele,46.89402,-99.99273,1862,2026-03-22,5.5,8.451,14.907,mph,299
108,Steele,46.89402,-99.99273,1862,2026-03-23,9.1,17.571,27.962,mph,192.6
108,Steele,46.89402,-99.99273,1862,2026-03-24,8.8,14.061,22.861,mph,159.9
108,Steele,46.89402,-99.99273,1862,2026-03-25,13.7,6.776,12.299,mph,256.7
108,Steele,46.89402,-99.99273,1862,2026-03-26,4.6,3.147,12.67,mph,8.1
5,Stephen,48.45674,-96.85367,834,2026-03-19,2,16.616,24.226,mph,170.3
5,Stephen,48.45674,-96.85367,834,2026-03-20,2,4.346,11.18,mph,184.4
5,Stephen,48.45674,-96.85367,834,2026-03-21,1.3,10.789,19.014,mph,348.6
5,Stephen,48.45674,-96.85367,834,2026-03-22,3.7,11.328,19.372,mph,329.7
5,Stephen,48.45674,-96.85367,834,2026-03-23,2.9,14.63,25.21,mph,196.4
5,Stephen,48.45674,-96.85367,834,2026-03-24,7.1,12.059,17.889,mph,142
5,Stephen,48.45674,-96.85367,834,2026-03-25,1.4,11.176,19.372,mph,333.9
5,Stephen,48.45674,-96.85367,834,2026-03-26,3.5,14.949,23.846,mph,353.6
152,Stirum,46.22351,-97.87161,1316,2026-03-19,8.4,9.834,14.285,mph,203.1
152,Stirum,46.22351,-97.87161,1316,2026-03-20,7.2,4.937,9.069,mph,142.8
152,Stirum,46.22351,-97.87161,1316,2026-03-21,11.8,15.484,24.606,mph,302.9
152,Stirum,46.22351,-97.87161,1316,2026-03-22,4.9,9.986,17.889,mph,341
152,Stirum,46.22351,-97.87161,1316,2026-03-23,6.5,16.278,26.083,mph,176.4
152,Stirum,46.22351,-97.87161,1316,2026-03-24,8.5,12.596,20.244,mph,130.1
152,Stirum,46.22351,-97.87161,1316,2026-03-25,12.2,4.756,12.05,mph,336.5
152,Stirum,46.22351,-97.87161,1316,2026-03-26,3.8,13.099,20.378,mph,11.73
257,Strasburg,46.115667,-100.471414,1876,2026-03-19,19.1,12.509,19.26,mph,280.6
257,Strasburg,46.115667,-100.471414,1876,2026-03-20,15.2,7.903,12.299,mph,295.4
257,Strasburg,46.115667,-100.471414,1876,2026-03-21,15.8,7.682,14.285,mph,352.6
257,Strasburg,46.115667,-100.471414,1876,2026-03-22,5.9,4.273,10.31,mph,274.3
257,Strasburg,46.115667,-100.471414,1876,2026-03-23,13.4,9.165,16.274,mph,162.8
257,Strasburg,46.115667,-100.471414,1876,2026-03-24,10.5,14.249,21.363,mph,155.6
257,Strasburg,46.115667,-100.471414,1876,2026-03-25,19.6,17.099,27.693,mph,318.9
257,Strasburg,46.115667,-100.471414,1876,2026-03-26,4.1,5.51,13.044,mph,33.08
48,Streeter,46.71797,-99.46081,1944,2026-03-19,10.3,10.612,16.025,mph,236.7
48,Streeter,46.71797,-99.46081,1944,2026-03-20,8.2,6.709,11.055,mph,297.8
48,Streeter,46.71797,-99.46081,1944,2026-03-21,9.2,14.549,21.855,mph,313.6
48,Streeter,46.71797,-99.46081,1944,2026-03-22,4.9,7.058,12.05,mph,329.5
48,Streeter,46.71797,-99.46081,1944,2026-03-23,9.1,17.685,27.581,mph,201.5
48,Streeter,46.71797,-99.46081,1944,2026-03-24,7.9,14.158,21.251,mph,147.9
48,Streeter,46.71797,-99.46081,1944,2026-03-25,13.7,4.774,10.435,mph,231.8
48,Streeter,46.71797,-99.46081,1944,2026-03-26,4,4.378,10.435,mph,14.77
151,Sully Springs,46.87071,-103.38968,2581,2026-03-19,22.1,18.41,29.192,mph,296.8
151,Sully Springs,46.87071,-103.38968,2581,2026-03-20,19.8,9.388,17.515,mph,261.2
151,Sully Springs,46.87071,-103.38968,2581,2026-03-21,12.6,8.937,15.652,mph,310.6
151,Sully Springs,46.87071,-103.38968,2581,2026-03-22,7.1,6.416,12.299,mph,344.9
151,Sully Springs,46.87071,-103.38968,2581,2026-03-23,14.8,11.341,21.005,mph,316.5
151,Sully Springs,46.87071,-103.38968,2581,2026-03-24,15.9,9.565,15.9,mph,208
151,Sully Springs,46.87071,-103.38968,2581,2026-03-25,13.6,7.109,13.914,mph,271.7
151,Sully Springs,46.87071,-103.38968,2581,2026-03-26,5,4.595,11.18,mph,189
147,Sunny Slope,46.16482,-103.88864,2783,2026-03-19,25.1,23.13,37.894,mph,285.6
147,Sunny Slope,46.16482,-103.88864,2783,2026-03-20,22.3,19.842,32.301,mph,277.8
147,Sunny Slope,46.16482,-103.88864,2783,2026-03-21,18.5,7.46,13.914,mph,339.2
147,Sunny Slope,46.16482,-103.88864,2783,2026-03-22,11.6,11.236,19.998,mph,324.9
147,Sunny Slope,46.16482,-103.88864,2783,2026-03-23,17.7,12.379,20.378,mph,315.5
147,Sunny Slope,46.16482,-103.88864,2783,2026-03-24,15.4,9.847,17.267,mph,177.6
147,Sunny Slope,46.16482,-103.88864,2783,2026-03-25,16.1,10.912,20.378,mph,342.2
147,Sunny Slope,46.16482,-103.88864,2783,2026-03-26,6,19.081,28.074,mph,328.1
68,Tappen,46.8854,-99.5748,1833,2026-03-19,13.4,7.838,17.019,mph,264
68,Tappen,46.8854,-99.5748,1833,2026-03-20,8.3,8.048,12.422,mph,319.8
68,Tappen,46.8854,-99.5748,1833,2026-03-21,8.8,16.905,24.964,mph,303.5
68,Tappen,46.8854,-99.5748,1833,2026-03-22,5,9.532,15.652,mph,312
68,Tappen,46.8854,-99.5748,1833,2026-03-23,10.1,16.728,26.463,mph,209.9
