station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
136,Croff,47.74951,-102.87725,2240,2025-05-08,26.1,10.256,21.005,mph,226.6
136,Croff,47.74951,-102.87725,2240,2025-05-09,21.5,8.666,13.914,mph,90.7
136,Croff,47.74951,-102.87725,2240,2025-05-10,31.4,12.943,22.861,mph,240.4
136,Croff,47.74951,-102.87725,2240,2025-05-11,29.6,8.921,18.768,mph,227.9
136,Croff,47.74951,-102.87725,2240,2025-05-12,32.6,7.863,18.253,mph,185.3
136,Croff,47.74951,-102.87725,2240,2025-05-13,20.2,10.914,21.117,mph,341.7
136,Croff,47.74951,-102.87725,2240,2025-05-14,2.7,5.532,11.305,mph,49
136,Croff,47.74951,-102.87725,2240,2025-05-15,0.8,16.828,27.335,mph,316.3
136,Croff,47.74951,-102.87725,2240,2025-05-16,4.5,10.467,18.499,mph,332.6
136,Croff,47.74951,-102.87725,2240,2025-05-17,7.4,8.744,15.529,mph,59.58
136,Croff,47.74951,-102.87725,2240,2025-05-18,2.5,15.019,25.21,mph,94.9
136,Croff,47.74951,-102.87725,2240,2025-05-19,1.8,15.712,24.092,mph,74.78
136,Croff,47.74951,-102.87725,2240,2025-05-20,1.6,6.733,11.305,mph,346.9
136,Croff,47.74951,-102.87725,2240,2025-05-21,3.6,6.248,11.305,mph,349.9
136,Croff,47.74951,-102.87725,2240,2025-05-22,9.2,6.554,13.292,mph,102.5
136,Croff,47.74951,-102.87725,2240,2025-05-23,11.8,11.572,16.896,mph,97.3
136,Croff,47.74951,-102.87725,2240,2025-05-24,13.3,10.543,19.998,mph,108.3
136,Croff,47.74951,-102.87725,2240,2025-05-25,15.8,9.966,17.392,mph,154.5
136,Croff,47.74951,-102.87725,2240,2025-05-26,16.3,11.802,23.219,mph,142.3
136,Croff,47.74951,-102.87725,2240,2025-05-27,12.2,12.522,21.251,mph,152.7
136,Croff,47.74951,-102.87725,2240,2025-05-28,16.6,7.628,14.907,mph,111.4
136,Croff,47.74951,-102.87725,2240,2025-05-29,17,5.27,14.533,mph,165.8
136,Croff,47.74951,-102.87725,2240,2025-05-30,19.5,9.328,19.126,mph,266.4
136,Croff,47.74951,-102.87725,2240,2025-05-31,13.2,4.626,9.69,mph,308.8
136,Croff,47.74951,-102.87725,2240,2025-06-01,24.6,6.36,17.515,mph,279.3
136,Croff,47.74951,-102.87725,2240,2025-06-02,13.2,10.731,17.889,mph,302.1
136,Croff,47.74951,-102.87725,2240,2025-06-03,17,10.639,18.768,mph,275.1
136,Croff,47.74951,-102.87725,2240,2025-06-04,13.5,11.833,23.219,mph,311
136,Croff,47.74951,-102.87725,2240,2025-06-05,19.7,5.601,13.788,mph,67.47
136,Croff,47.74951,-102.87725,2240,2025-06-06,20.7,8.069,16.274,mph,185.1
136,Croff,47.74951,-102.87725,2240,2025-06-07,16.3,17.318,29.572,mph,281.3
136,Croff,47.74951,-102.87725,2240,2025-06-08,14.9,23.644,38.252,mph,314.8
136,Croff,47.74951,-102.87725,2240,2025-06-09,21.7,5.579,12.67,mph,283.4
136,Croff,47.74951,-102.87725,2240,2025-06-10,25.2,9.335,19.618,mph,17.94
136,Croff,47.74951,-102.87725,2240,2025-06-11,17.2,9.816,17.144,mph,80.2
136,Croff,47.74951,-102.87725,2240,2025-06-12,4.8,4.132,8.695,mph,107.8
136,Croff,47.74951,-102.87725,2240,2025-06-13,4.2,10.789,17.267,mph,107.9
136,Croff,47.74951,-102.87725,2240,2025-06-14,7.2,9.628,15.652,mph,104.2
136,Croff,47.74951,-102.87725,2240,2025-06-15,16.7,3.608,8.572,mph,47.71
136,Croff,47.74951,-102.87725,2240,2025-06-16,14.9,6.61,12.299,mph,321.1
136,Croff,47.74951,-102.87725,2240,2025-06-17,17.6,7.216,16.645,mph,317.8
136,Croff,47.74951,-102.87725,2240,2025-06-18,18.7,2.997,11.677,mph,287.9
136,Croff,47.74951,-102.87725,2240,2025-06-19,21.5,8.876,16.274,mph,144.9
136,Croff,47.74951,-102.87725,2240,2025-06-20,19.9,11.918,19.26,mph,37.23
136,Croff,47.74951,-102.87725,2240,2025-06-21,9.4,2.362,7.328,mph,267.8
136,Croff,47.74951,-102.87725,2240,2025-06-22,5.5,11.856,20.736,mph,312.1
136,Croff,47.74951,-102.87725,2240,2025-06-23,12.8,6.136,14.533,mph,279.3
136,Croff,47.74951,-102.87725,2240,2025-06-24,18.7,2.103,7.702,mph,191.3
136,Croff,47.74951,-102.87725,2240,2025-06-25,13.8,11.263,21.609,mph,119.3
136,Croff,47.74951,-102.87725,2240,2025-06-26,12.5,8.818,15.9,mph,130.9
136,Croff,47.74951,-102.87725,2240,2025-06-27,17.5,5.324,12.05,mph,301.6
136,Croff,47.74951,-102.87725,2240,2025-06-28,16.4,8.198,15.404,mph,258.6
136,Croff,47.74951,-102.87725,2240,2025-06-29,16.8,13.623,23.6,mph,277
136,Croff,47.74951,-102.87725,2240,2025-06-30,19.1,8.63,15.652,mph,293.3
136,Croff,47.74951,-102.87725,2240,2025-07-01,23.1,4.792,13.788,mph,128.1
136,Croff,47.74951,-102.87725,2240,2025-07-02,26.1,9.746,15.404,mph,110.8
136,Croff,47.74951,-102.87725,2240,2025-07-03,18.6,4.143,10.932,mph,169
136,Croff,47.74951,-102.87725,2240,2025-07-04,12.4,9.787,16.397,mph,27.93
136,Croff,47.74951,-102.87725,2240,2025-07-05,14.9,5.322,12.795,mph,27.61
136,Croff,47.74951,-102.87725,2240,2025-07-06,11.7,8.089,14.782,mph,50.02
136,Croff,47.74951,-102.87725,2240,2025-07-07,17.1,13.129,22.973,mph,287.1
136,Croff,47.74951,-102.87725,2240,2025-07-08,17.8,10.892,17.64,mph,102.6
136,Croff,47.74951,-102.87725,2240,2025-07-09,31.5,8.646,15.404,mph,281.7
136,Croff,47.74951,-102.87725,2240,2025-07-10,25.4,12.659,20.49,mph,291
136,Croff,47.74951,-102.87725,2240,2025-07-11,10.4,12.782,21.251,mph,290.9
136,Croff,47.74951,-102.87725,2240,2025-07-12,24.6,7.214,17.515,mph,260.4
136,Croff,47.74951,-102.87725,2240,2025-07-13,21.2,8.67,19.372,mph,328.6
136,Croff,47.74951,-102.87725,2240,2025-07-14,16.7,9.312,16.025,mph,41.42
136,Croff,47.74951,-102.87725,2240,2025-07-15,4.1,8.729,14.41,mph,50.57
136,Croff,47.74951,-102.87725,2240,2025-07-16,12.4,5.715,11.429,mph,56.27
136,Croff,47.74951,-102.87725,2240,2025-07-17,10.4,12.044,19.618,mph,125.8
136,Croff,47.74951,-102.87725,2240,2025-07-18,11.1,5.051,12.173,mph,46.8
136,Croff,47.74951,-102.87725,2240,2025-07-19,9.9,14.876,23.734,mph,110
136,Croff,47.74951,-102.87725,2240,2025-07-20,7.1,7.892,13.54,mph,123.3
136,Croff,47.74951,-102.87725,2240,2025-07-21,15.6,8.547,14.037,mph,90.7
136,Croff,47.74951,-102.87725,2240,2025-07-22,7.7,9.017,14.285,mph,43.29
136,Croff,47.74951,-102.87725,2240,2025-07-23,9.6,7.74,15.777,mph,306.8
136,Croff,47.74951,-102.87725,2240,2025-07-24,18.2,2.098,8.82,mph,245.4
136,Croff,47.74951,-102.87725,2240,2025-07-25,18.6,7.151,13.914,mph,171.4
136,Croff,47.74951,-102.87725,2240,2025-07-26,20.1,10.066,17.515,mph,107.3
136,Croff,47.74951,-102.87725,2240,2025-07-27,13.1,4.188,12.67,mph,68.74
136,Croff,47.74951,-102.87725,2240,2025-07-28,10.1,7.107,12.547,mph,352.6
136,Croff,47.74951,-102.87725,2240,2025-07-29,11.8,5.7,12.299,mph,105
136,Croff,47.74951,-102.87725,2240,2025-07-30,10.1,8.364,15.404,mph,100.1
136,Croff,47.74951,-102.87725,2240,2025-07-31,11.3,10.934,18.634,mph,131.3
136,Croff,47.74951,-102.87725,2240,2025-08-01,12.8,13.473,22.101,mph,128.4
136,Croff,47.74951,-102.87725,2240,2025-08-02,11.8,8.921,16.274,mph,118
136,Croff,47.74951,-102.87725,2240,2025-08-03,8.6,7.619,13.292,mph,78.58
136,Croff,47.74951,-102.87725,2240,2025-08-04,8.4,5.818,10.684,mph,108.4
136,Croff,47.74951,-102.87725,2240,2025-08-05,10.9,2.203,8.198,mph,224
136,Croff,47.74951,-102.87725,2240,2025-08-06,19.8,7.547,15.404,mph,249.9
136,Croff,47.74951,-102.87725,2240,2025-08-07,11.5,10.572,18.88,mph,46.97
136,Croff,47.74951,-102.87725,2240,2025-08-08,12.8,10.847,21.363,mph,246.2
136,Croff,47.74951,-102.87725,2240,2025-08-09,3.2,16.685,30.937,mph,266.3
136,Croff,47.74951,-102.87725,2240,2025-08-10,12.1,7.286,14.037,mph,259.7
136,Croff,47.74951,-102.87725,2240,2025-08-11,12.2,16.354,27.962,mph,292
136,Croff,47.74951,-102.87725,2240,2025-08-12,15.4,3.306,8.572,mph,21.27
136,Croff,47.74951,-102.87725,2240,2025-08-13,14.6,14.571,25.725,mph,121.1
136,Croff,47.74951,-102.87725,2240,2025-08-14,12.1,8.138,14.659,mph,322.2
136,Croff,47.74951,-102.87725,2240,2025-08-15,14,9.796,17.64,mph,97.7
136,Croff,47.74951,-102.87725,2240,2025-08-16,9.6,12.319,18.634,mph,91.2
136,Croff,47.74951,-102.87725,2240,2025-08-17,12.3,3.66,8.075,mph,181.5
136,Croff,47.74951,-102.87725,2240,2025-08-18,19.7,4.185,11.925,mph,289.8
136,Croff,47.74951,-102.87725,2240,2025-08-19,23.6,9.317,17.392,mph,112.6
136,Croff,47.74951,-102.87725,2240,2025-08-20,29,11.142,23.354,mph,175.2
136,Croff,47.74951,-102.87725,2240,2025-08-21,16.5,9.279,16.522,mph,319.8
136,Croff,47.74951,-102.87725,2240,2025-08-22,13.5,16.916,27.089,mph,282.7
136,Croff,47.74951,-102.87725,2240,2025-08-23,13.7,8.111,14.907,mph,345.5
136,Croff,47.74951,-102.87725,2240,2025-08-24,14.5,5.205,12.67,mph,59.26
136,Croff,47.74951,-102.87725,2240,2025-08-25,18.2,3.056,7.453,mph,234.1
136,Croff,47.74951,-102.87725,2240,2025-08-26,22.2,2.467,9.69,mph,182.5
136,Croff,47.74951,-102.87725,2240,2025-08-27,25.1,3.722,9.192,mph,333.2
136,Croff,47.74951,-102.87725,2240,2025-08-28,23.7,4.15,11.802,mph,157.2
136,Croff,47.74951,-102.87725,2240,2025-08-29,20.4,6.767,16.522,mph,96.3
136,Croff,47.74951,-102.87725,2240,2025-08-30,19,7.874,16.274,mph,106
136,Croff,47.74951,-102.87725,2240,2025-08-31,13.4,7.849,15.032,mph,151.6
136,Croff,47.74951,-102.87725,2240,2025-09-01,24,7.29,13.788,mph,4.384
136,Croff,47.74951,-102.87725,2240,2025-09-02,8,4.686,14.782,mph,322.7
136,Croff,47.74951,-102.87725,2240,2025-09-03,11.9,5.078,10.684,mph,306.9
136,Croff,47.74951,-102.87725,2240,2025-09-04,13.8,24.83,39.75,mph,323.8
136,Croff,47.74951,-102.87725,2240,2025-09-05,11.2,11.612,26.843,mph,315.8
136,Croff,47.74951,-102.87725,2240,2025-09-06,16.3,3.179,8.943,mph,316.7
136,Croff,47.74951,-102.87725,2240,2025-09-07,22.1,9.209,17.144,mph,172
136,Croff,47.74951,-102.87725,2240,2025-09-08,24.9,6.892,13.54,mph,239.8
136,Croff,47.74951,-102.87725,2240,2025-09-09,22.3,4.521,12.422,mph,38.88
136,Croff,47.74951,-102.87725,2240,2025-09-10,20.1,14.748,26.575,mph,120.1
136,Croff,47.74951,-102.87725,2240,2025-09-11,13.2,8.456,14.162,mph,106.7
136,Croff,47.74951,-102.87725,2240,2025-09-12,13.1,4.425,12.299,mph,93.7
136,Croff,47.74951,-102.87725,2240,2025-09-13,4.1,6.832,11.18,mph,127.4
136,Croff,47.74951,-102.87725,2240,2025-09-14,3.8,7.326,11.802,mph,96.5
136,Croff,47.74951,-102.87725,2240,2025-09-15,13.1,8.664,15.9,mph,286.2
136,Croff,47.74951,-102.87725,2240,2025-09-16,12.5,3.832,10.807,mph,359.6
136,Croff,47.74951,-102.87725,2240,2025-09-17,7.9,4.874,9.69,mph,110.9
136,Croff,47.74951,-102.87725,2240,2025-09-18,4,6.362,11.305,mph,46.94
136,Croff,47.74951,-102.87725,2240,2025-09-19,8.7,2.937,8.324,mph,25.98
136,Croff,47.74951,-102.87725,2240,2025-09-20,15.6,1.794,7.328,mph,311.9
136,Croff,47.74951,-102.87725,2240,2025-09-21,19.3,8.648,14.907,mph,149.1
136,Croff,47.74951,-102.87725,2240,2025-09-22,17,8.42,15.652,mph,321
136,Croff,47.74951,-102.87725,2240,2025-09-23,17.3,4.096,8.447,mph,308.1
136,Croff,47.74951,-102.87725,2240,2025-09-24,23.7,10.531,19.372,mph,213.9
136,Croff,47.74951,-102.87725,2240,2025-09-25,15.7,9.496,15.404,mph,89.5
136,Croff,47.74951,-102.87725,2240,2025-09-26,18,16.113,26.083,mph,305
136,Croff,47.74951,-102.87725,2240,2025-09-27,23.5,10.986,20.49,mph,239.8
136,Croff,47.74951,-102.87725,2240,2025-09-28,22.6,5.61,11.429,mph,51.32
136,Croff,47.74951,-102.87725,2240,2025-09-29,14.5,13.113,20.736,mph,94.1
136,Croff,47.74951,-102.87725,2240,2025-09-30,18.9,14.404,25.591,mph,139.1
136,Croff,47.74951,-102.87725,2240,2025-10-01,16.3,10.431,16.896,mph,273.3
136,Croff,47.74951,-102.87725,2240,2025-10-02,24.7,7.977,15.281,mph,214.2
136,Croff,47.74951,-102.87725,2240,2025-10-03,20.2,12.377,21.005,mph,139.7
136,Croff,47.74951,-102.87725,2240,2025-10-04,5,4.364,8.572,mph,339.1
136,Croff,47.74951,-102.87725,2240,2025-10-05,9.4,13.032,21.117,mph,317.5
136,Croff,47.74951,-102.87725,2240,2025-10-06,12.3,15.191,25.971,mph,238.9
136,Croff,47.74951,-102.87725,2240,2025-10-07,15.5,7.261,14.533,mph,171.8
136,Croff,47.74951,-102.87725,2240,2025-10-08,13.5,9.205,17.144,mph,146.8
136,Croff,47.74951,-102.87725,2240,2025-10-09,12.3,10.612,18.253,mph,325.9
136,Croff,47.74951,-102.87725,2240,2025-10-10,14.9,10.943,17.019,mph,123.9
136,Croff,47.74951,-102.87725,2240,2025-10-11,12.9,7.42,13.044,mph,166
136,Croff,47.74951,-102.87725,2240,2025-10-12,2.9,23.913,36.887,mph,259.4
136,Croff,47.74951,-102.87725,2240,2025-10-13,6,5.404,11.554,mph,15.68
136,Croff,47.74951,-102.87725,2240,2025-10-14,4.5,12.648,20.378,mph,115.4
136,Croff,47.74951,-102.87725,2240,2025-10-15,3,5.588,9.442,mph,126.1
136,Croff,47.74951,-102.87725,2240,2025-10-16,1,6.608,11.677,mph,17.29
136,Croff,47.74951,-102.87725,2240,2025-10-17,8.9,21.34,34.65,mph,266.1
136,Croff,47.74951,-102.87725,2240,2025-10-18,11,21.542,35.657,mph,283.5
136,Croff,47.74951,-102.87725,2240,2025-10-19,12.6,7.06,15.529,mph,145
136,Croff,47.74951,-102.87725,2240,2025-10-20,6.8,24.785,41.987,mph,283.2
136,Croff,47.74951,-102.87725,2240,2025-10-21,8.5,6.76,13.292,mph,240
136,Croff,47.74951,-102.87725,2240,2025-10-22,12,6.905,13.417,mph,308.9
136,Croff,47.74951,-102.87725,2240,2025-10-23,13,7.738,13.914,mph,161.2
136,Croff,47.74951,-102.87725,2240,2025-10-24,14.8,3.105,6.957,mph,234.1
136,Croff,47.74951,-102.87725,2240,2025-10-25,15.3,9.903,16.522,mph,137.7
136,Croff,47.74951,-102.87725,2240,2025-10-26,13.6,15.113,24.718,mph,259.8
136,Croff,47.74951,-102.87725,2240,2025-10-27,11.4,2.951,6.583,mph,320.6
219,Crookston,47.823333,-96.620556,910,2025-05-01,3.8,1.206,3.105,mph,57.1
219,Crookston,47.823333,-96.620556,910,2025-05-02,9,1.288,6.46,mph,21.72
219,Crookston,47.823333,-96.620556,910,2025-05-03,19.8,13.263,19.618,mph,251.8
219,Crookston,47.823333,-96.620556,910,2025-05-04,24.5,14.435,25.456,mph,180.2
219,Crookston,47.823333,-96.620556,910,2025-05-05,26,16.779,25.971,mph,193.1
219,Crookston,47.823333,-96.620556,910,2025-05-06,19,17.721,27.089,mph,12.34
219,Crookston,47.823333,-96.620556,910,2025-05-07,19.3,6.438,13.292,mph,98.8
219,Crookston,47.823333,-96.620556,910,2025-05-08,23.2,14.536,22.101,mph,160.5
219,Crookston,47.823333,-96.620556,910,2025-05-09,20.8,19.819,29.058,mph,341.8
219,Crookston,47.823333,-96.620556,910,2025-05-10,24.2,18.88,31.183,mph,169.5
219,Crookston,47.823333,-96.620556,910,2025-05-11,33.5,25.479,36.775,mph,210
219,Crookston,47.823333,-96.620556,910,2025-05-12,31.7,24.472,37.021,mph,192.8
219,Crookston,47.823333,-96.620556,910,2025-05-13,31.8,21.117,33.8,mph,182.3
219,Crookston,47.823333,-96.620556,910,2025-05-14,26.3,12.377,31.183,mph,183.1
219,Crookston,47.823333,-96.620556,910,2025-05-15,16.7,25.121,39.37,mph,104.7
219,Crookston,47.823333,-96.620556,910,2025-05-16,3.5,14.556,22.973,mph,357.2
219,Crookston,47.823333,-96.620556,910,2025-05-17,3.1,16.305,22.481,mph,337.2
219,Crookston,47.823333,-96.620556,910,2025-05-18,7.4,11.133,16.77,mph,84.5
219,Crookston,47.823333,-96.620556,910,2025-05-19,11,19.596,27.827,mph,113
219,Crookston,47.823333,-96.620556,910,2025-05-20,7.5,11.46,19.998,mph,47.53
219,Crookston,47.823333,-96.620556,910,2025-05-21,6.2,4.814,8.198,mph,347.1
219,Crookston,47.823333,-96.620556,910,2025-05-22,18.6,8.603,16.148,mph,20.88
219,Crookston,47.823333,-96.620556,910,2025-05-23,15.8,8.125,16.522,mph,56.46
219,Crookston,47.823333,-96.620556,910,2025-05-24,19.1,5.069,14.162,mph,304
219,Crookston,47.823333,-96.620556,910,2025-05-25,21.5,4.346,16.148,mph,307
219,Crookston,47.823333,-96.620556,910,2025-05-26,20.9,7.993,18.388,mph,217.2
219,Crookston,47.823333,-96.620556,910,2025-05-27,18.9,7.156,17.019,mph,89.6
219,Crookston,47.823333,-96.620556,910,2025-05-28,15.8,2.519,8.324,mph,317.8
219,Crookston,47.823333,-96.620556,910,2025-05-29,18.5,7.044,14.533,mph,342
219,Crookston,47.823333,-96.620556,910,2025-05-30,20.5,8.453,13.54,mph,270.3
219,Crookston,47.823333,-96.620556,910,2025-05-31,21.4,7.212,13.54,mph,352.7
219,Crookston,47.823333,-96.620556,910,2025-06-01,21.1,9.755,16.77,mph,188.9
219,Crookston,47.823333,-96.620556,910,2025-06-02,18.1,18.477,28.208,mph,27.81
219,Crookston,47.823333,-96.620556,910,2025-06-03,18.8,15.444,25.971,mph,310.5
219,Crookston,47.823333,-96.620556,910,2025-06-04,16.1,8.621,18.634,mph,296.6
219,Crookston,47.823333,-96.620556,910,2025-06-05,17.7,2.36,4.845,mph,28.06
219,Crookston,47.823333,-96.620556,910,2025-06-06,18,4.83,13.292,mph,129.5
219,Crookston,47.823333,-96.620556,910,2025-06-07,17.2,17.491,26.575,mph,197.3
219,Crookston,47.823333,-96.620556,910,2025-06-08,5.4,15.066,29.818,mph,295
219,Crookston,47.823333,-96.620556,910,2025-06-09,3.2,10.728,18.768,mph,316.6
219,Crookston,47.823333,-96.620556,910,2025-06-10,18.3,19.26,28.812,mph,310.9
219,Crookston,47.823333,-96.620556,910,2025-06-11,15.8,5.362,12.173,mph,32.37
219,Crookston,47.823333,-96.620556,910,2025-06-12,12.1,9.239,15.777,mph,82.5
219,Crookston,47.823333,-96.620556,910,2025-06-13,12.4,13.632,21.855,mph,128.5
219,Crookston,47.823333,-96.620556,910,2025-06-14,11.8,6.778,12.795,mph,81.2
219,Crookston,47.823333,-96.620556,910,2025-06-15,9.2,9.348,21.363,mph,187.3
219,Crookston,47.823333,-96.620556,910,2025-06-16,3.2,8.657,16.025,mph,344.8
219,Crookston,47.823333,-96.620556,910,2025-06-17,15.3,9.912,17.64,mph,325.1
219,Crookston,47.823333,-96.620556,910,2025-06-18,16.5,5.935,12.299,mph,273.4
219,Crookston,47.823333,-96.620556,910,2025-06-19,14.4,1.863,5.715,mph,218.9
219,Crookston,47.823333,-96.620556,910,2025-06-20,9.2,10.614,19.752,mph,137.4
219,Crookston,47.823333,-96.620556,910,2025-06-21,9.3,9.793,15.529,mph,76.31
219,Crookston,47.823333,-96.620556,910,2025-06-22,4.2,14.853,25.098,mph,64.25
219,Crookston,47.823333,-96.620556,910,2025-06-23,9.8,11.326,19.618,mph,300.9
219,Crookston,47.823333,-96.620556,910,2025-06-24,14.5,7.914,14.162,mph,170.2
219,Crookston,47.823333,-96.620556,910,2025-06-25,8.7,5.724,12.05,mph,167.2
219,Crookston,47.823333,-96.620556,910,2025-06-26,7.2,7.084,12.547,mph,105.7
219,Crookston,47.823333,-96.620556,910,2025-06-27,6.4,8.737,16.148,mph,165.5
219,Crookston,47.823333,-96.620556,910,2025-06-28,7.5,5.514,13.169,mph,214.4
219,Crookston,47.823333,-96.620556,910,2025-06-29,15.6,13.133,23.219,mph,293.3
219,Crookston,47.823333,-96.620556,910,2025-06-30,10.8,8.912,14.782,mph,317.1
219,Crookston,47.823333,-96.620556,910,2025-07-01,15.6,7.731,14.41,mph,327.9
219,Crookston,47.823333,-96.620556,910,2025-07-02,13.6,4.745,11.677,mph,45.67
219,Crookston,47.823333,-96.620556,910,2025-07-03,10.6,8.635,15.404,mph,162.1
219,Crookston,47.823333,-96.620556,910,2025-07-04,10.9,8.867,16.148,mph,212.5
219,Crookston,47.823333,-96.620556,910,2025-07-05,10.1,10.543,18.253,mph,6.087
219,Crookston,47.823333,-96.620556,910,2025-07-06,12.2,2.611,6.087,mph,39.76
219,Crookston,47.823333,-96.620556,910,2025-07-07,5.7,9.382,17.889,mph,159.8
219,Crookston,47.823333,-96.620556,910,2025-07-08,9.2,4.19,9.069,mph,317.8
219,Crookston,47.823333,-96.620556,910,2025-07-09,12.6,9.856,18.007,mph,161.3
219,Crookston,47.823333,-96.620556,910,2025-07-10,10.1,11.084,21.005,mph,177.5
219,Crookston,47.823333,-96.620556,910,2025-07-11,6.2,10.623,18.007,mph,299.6
219,Crookston,47.823333,-96.620556,910,2025-07-12,11.3,8.019,15.281,mph,267.1
219,Crookston,47.823333,-96.620556,910,2025-07-13,14.8,9.364,16.397,mph,306.3
219,Crookston,47.823333,-96.620556,910,2025-07-14,10.3,8.652,14.907,mph,101.5
219,Crookston,47.823333,-96.620556,910,2025-07-15,4.8,8.333,16.148,mph,20.07
219,Crookston,47.823333,-96.620556,910,2025-07-16,9.2,8.767,16.77,mph,21.1
219,Crookston,47.823333,-96.620556,910,2025-07-17,13.7,4.595,9.069,mph,202.9
219,Crookston,47.823333,-96.620556,910,2025-07-18,3.4,6.633,12.05,mph,96.7
219,Crookston,47.823333,-96.620556,910,2025-07-19,10.2,3.022,7.453,mph,345.8
219,Crookston,47.823333,-96.620556,910,2025-07-20,8.3,7.357,13.292,mph,135.7
219,Crookston,47.823333,-96.620556,910,2025-07-21,6.6,3.792,7.702,mph,234.2
219,Crookston,47.823333,-96.620556,910,2025-07-22,6.6,10.102,17.64,mph,212.9
219,Crookston,47.823333,-96.620556,910,2025-07-23,5.4,8.556,14.285,mph,335.5
219,Crookston,47.823333,-96.620556,910,2025-07-24,8,1.765,5.964,mph,25.19
219,Crookston,47.823333,-96.620556,910,2025-07-25,9.2,11.411,20.132,mph,174.6
219,Crookston,47.823333,-96.620556,910,2025-07-26,8.1,3.185,7.205,mph,166.8
219,Crookston,47.823333,-96.620556,910,2025-07-27,8.7,11.514,19.014,mph,278.1
219,Crookston,47.823333,-96.620556,910,2025-07-28,9,3.756,10.062,mph,342.9
219,Crookston,47.823333,-96.620556,910,2025-07-29,12,4.1,8.572,mph,341.1
219,Crookston,47.823333,-96.620556,910,2025-07-30,14.6,6.845,13.54,mph,29.3
219,Crookston,47.823333,-96.620556,910,2025-07-31,15.5,4.026,10.684,mph,105.8
219,Crookston,47.823333,-96.620556,910,2025-08-01,13,4.371,9.939,mph,168.6
219,Crookston,47.823333,-96.620556,910,2025-08-02,13.9,10.397,20.378,mph,177.7
219,Crookston,47.823333,-96.620556,910,2025-08-03,7.7,7.984,14.41,mph,171.6
219,Crookston,47.823333,-96.620556,910,2025-08-04,5.9,9.713,18.88,mph,139.4
219,Crookston,47.823333,-96.620556,910,2025-08-05,8.5,12.822,26.217,mph,158.8
219,Crookston,47.823333,-96.620556,910,2025-08-06,9.8,6.78,12.173,mph,226
219,Crookston,47.823333,-96.620556,910,2025-08-07,14.8,6.36,12.05,mph,173.7
219,Crookston,47.823333,-96.620556,910,2025-08-08,11,7.046,14.285,mph,260.6
219,Crookston,47.823333,-96.620556,910,2025-08-09,14,14.583,25.098,mph,214.1
219,Crookston,47.823333,-96.620556,910,2025-08-10,10.6,9.223,15.155,mph,268.9
219,Crookston,47.823333,-96.620556,910,2025-08-11,12.3,13.616,24.338,mph,184.9
219,Crookston,47.823333,-96.620556,910,2025-08-12,13.8,12.929,21.117,mph,304
219,Crookston,47.823333,-96.620556,910,2025-08-13,13.9,5.293,11.802,mph,127.8
219,Crookston,47.823333,-96.620556,910,2025-08-14,12.4,13.247,21.363,mph,190.4
219,Crookston,47.823333,-96.620556,910,2025-08-15,15.4,5.894,12.05,mph,331.9
219,Crookston,47.823333,-96.620556,910,2025-08-16,12.7,9.715,16.522,mph,77.43
219,Crookston,47.823333,-96.620556,910,2025-08-17,5.2,8.509,15.404,mph,123.9
219,Crookston,47.823333,-96.620556,910,2025-08-18,11,3.754,9.069,mph,272.2
219,Crookston,47.823333,-96.620556,910,2025-08-19,8.5,7.612,14.162,mph,3.646
219,Crookston,47.823333,-96.620556,910,2025-08-20,14.1,9.941,17.144,mph,162.8
219,Crookston,47.823333,-96.620556,910,2025-08-21,7.2,10.78,21.005,mph,192.7
219,Crookston,47.823333,-96.620556,910,2025-08-22,18.5,18.41,32.167,mph,285.2
219,Crookston,47.823333,-96.620556,910,2025-08-23,9.9,16.014,27.693,mph,316.8
219,Crookston,47.823333,-96.620556,910,2025-08-24,13.9,14.493,23.846,mph,335.6
219,Crookston,47.823333,-96.620556,910,2025-08-25,14.7,5.299,11.055,mph,295.4
219,Crookston,47.823333,-96.620556,910,2025-08-26,18.5,13.265,20.871,mph,230.3
219,Crookston,47.823333,-96.620556,910,2025-08-27,18.2,6.861,12.422,mph,231
219,Crookston,47.823333,-96.620556,910,2025-08-28,19.3,7.335,14.782,mph,103.7
219,Crookston,47.823333,-96.620556,910,2025-08-29,16.8,5.838,11.925,mph,93.5
219,Crookston,47.823333,-96.620556,910,2025-08-30,16.8,5.617,12.918,mph,173.2
219,Crookston,47.823333,-96.620556,910,2025-08-31,15.9,9.084,16.896,mph,183.9
219,Crookston,47.823333,-96.620556,910,2025-09-01,13,9.171,16.896,mph,174.4
219,Crookston,47.823333,-96.620556,910,2025-09-02,6.3,17.213,27.201,mph,336.6
219,Crookston,47.823333,-96.620556,910,2025-09-03,8.8,14.043,22.369,mph,336.1
219,Crookston,47.823333,-96.620556,910,2025-09-04,2,3.364,6.212,mph,166.4
219,Crookston,47.823333,-96.620556,910,2025-09-05,10.2,16.106,24.964,mph,317.3
219,Crookston,47.823333,-96.620556,910,2025-09-06,9.5,14.728,23.846,mph,326.4
219,Crookston,47.823333,-96.620556,910,2025-09-07,13.1,7.679,12.422,mph,198.9
219,Crookston,47.823333,-96.620556,910,2025-09-08,9.3,6.639,14.659,mph,152.6
219,Crookston,47.823333,-96.620556,910,2025-09-09,19.2,4.834,11.18,mph,78.62
