station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
56,Berthold,48.37954,-101.82199,2132,2025-06-23,11.7,10.388,20.378,mph,288.3
56,Berthold,48.37954,-101.82199,2132,2025-06-24,16.2,9.451,17.515,mph,221
56,Berthold,48.37954,-101.82199,2132,2025-06-25,6.4,7.261,12.795,mph,92.7
56,Berthold,48.37954,-101.82199,2132,2025-06-26,6.2,9.162,16.025,mph,142.7
56,Berthold,48.37954,-101.82199,2132,2025-06-27,10.3,1.063,4.223,mph,98.6
56,Berthold,48.37954,-101.82199,2132,2025-06-28,13.9,11.769,20.871,mph,269
56,Berthold,48.37954,-101.82199,2132,2025-06-29,13.9,16.902,29.326,mph,285.1
56,Berthold,48.37954,-101.82199,2132,2025-06-30,13.7,10.766,17.64,mph,311.3
56,Berthold,48.37954,-101.82199,2132,2025-07-01,22.8,3.145,7.702,mph,118.5
56,Berthold,48.37954,-101.82199,2132,2025-07-02,20.1,3.823,7.328,mph,101.4
56,Berthold,48.37954,-101.82199,2132,2025-07-03,13,9.001,19.506,mph,184.6
56,Berthold,48.37954,-101.82199,2132,2025-07-04,11.3,13.538,21.743,mph,2.655
56,Berthold,48.37954,-101.82199,2132,2025-07-05,10.9,7.84,13.417,mph,42.66
56,Berthold,48.37954,-101.82199,2132,2025-07-06,4.9,9.583,18.007,mph,66.87
56,Berthold,48.37954,-101.82199,2132,2025-07-07,7.3,9.089,18.388,mph,343.7
56,Berthold,48.37954,-101.82199,2132,2025-07-08,13.1,4.778,11.18,mph,130
56,Berthold,48.37954,-101.82199,2132,2025-07-09,16.7,3.199,7.328,mph,219.3
56,Berthold,48.37954,-101.82199,2132,2025-07-10,14.9,9.507,19.618,mph,321.8
56,Berthold,48.37954,-101.82199,2132,2025-07-11,6.5,9.447,17.889,mph,322.6
56,Berthold,48.37954,-101.82199,2132,2025-07-12,19,5.912,12.547,mph,236.2
56,Berthold,48.37954,-101.82199,2132,2025-07-13,16,9.359,18.499,mph,326.6
56,Berthold,48.37954,-101.82199,2132,2025-07-14,10,9.921,18.007,mph,61.68
56,Berthold,48.37954,-101.82199,2132,2025-07-15,4.6,7.283,12.299,mph,35.3
165,Big Bend,47.93424,-102.50799,1961,2025-05-01,8.4,14.263,24.606,mph,313.3
165,Big Bend,47.93424,-102.50799,1961,2025-05-02,14.8,4.874,17.144,mph,199.5
165,Big Bend,47.93424,-102.50799,1961,2025-05-03,26.4,14.636,20.871,mph,120.3
165,Big Bend,47.93424,-102.50799,1961,2025-05-04,27.6,16.849,30.31,mph,178.1
165,Big Bend,47.93424,-102.50799,1961,2025-05-05,15.6,20.982,30.557,mph,10.71
165,Big Bend,47.93424,-102.50799,1961,2025-05-06,16.8,11.088,21.989,mph,6.397
165,Big Bend,47.93424,-102.50799,1961,2025-05-07,18.9,17.569,25.098,mph,132
165,Big Bend,47.93424,-102.50799,1961,2025-05-08,27.7,10.241,20.625,mph,234.4
165,Big Bend,47.93424,-102.50799,1961,2025-05-09,21.6,6.494,15.155,mph,92.1
165,Big Bend,47.93424,-102.50799,1961,2025-05-10,32.9,13.549,24.852,mph,244.5
165,Big Bend,47.93424,-102.50799,1961,2025-05-11,30.5,9.339,18.007,mph,287.7
165,Big Bend,47.93424,-102.50799,1961,2025-05-12,31.2,6.518,17.64,mph,190.4
165,Big Bend,47.93424,-102.50799,1961,2025-05-13,21.6,13.196,23.354,mph,349.5
165,Big Bend,47.93424,-102.50799,1961,2025-05-14,2.6,6.465,13.788,mph,49.7
165,Big Bend,47.93424,-102.50799,1961,2025-05-15,1.3,22.414,34.158,mph,321.7
165,Big Bend,47.93424,-102.50799,1961,2025-05-16,3.1,12.229,21.363,mph,351.6
165,Big Bend,47.93424,-102.50799,1961,2025-05-17,6.8,8.984,15.032,mph,93.2
165,Big Bend,47.93424,-102.50799,1961,2025-05-18,4.5,20.714,30.445,mph,115.3
165,Big Bend,47.93424,-102.50799,1961,2025-05-19,1.8,18.097,26.463,mph,74.93
165,Big Bend,47.93424,-102.50799,1961,2025-05-20,2.4,9.227,15.9,mph,51.52
165,Big Bend,47.93424,-102.50799,1961,2025-05-21,2.8,8.346,13.54,mph,314.5
165,Big Bend,47.93424,-102.50799,1961,2025-05-22,9,10.319,16.77,mph,147.5
165,Big Bend,47.93424,-102.50799,1961,2025-05-23,14.6,12.907,19.618,mph,124.8
165,Big Bend,47.93424,-102.50799,1961,2025-05-24,15.6,10.254,17.64,mph,154.9
165,Big Bend,47.93424,-102.50799,1961,2025-05-25,16.6,12.319,20.378,mph,110.9
165,Big Bend,47.93424,-102.50799,1961,2025-05-26,17.7,13.82,22.973,mph,141.5
165,Big Bend,47.93424,-102.50799,1961,2025-05-27,14,14.117,23.488,mph,165.8
165,Big Bend,47.93424,-102.50799,1961,2025-05-28,16.4,7.413,12.422,mph,149.8
165,Big Bend,47.93424,-102.50799,1961,2025-05-29,17.7,6.064,12.547,mph,187.4
165,Big Bend,47.93424,-102.50799,1961,2025-05-30,20.3,8.574,17.515,mph,284.1
165,Big Bend,47.93424,-102.50799,1961,2025-05-31,14.5,6.185,11.305,mph,277.5
165,Big Bend,47.93424,-102.50799,1961,2025-06-01,25,4.299,15.652,mph,279.3
165,Big Bend,47.93424,-102.50799,1961,2025-06-02,14.5,12.18,21.609,mph,311.6
165,Big Bend,47.93424,-102.50799,1961,2025-06-03,18,13.844,21.497,mph,275.1
165,Big Bend,47.93424,-102.50799,1961,2025-06-04,14.5,13.151,21.117,mph,275.9
165,Big Bend,47.93424,-102.50799,1961,2025-06-05,17.9,6.176,12.547,mph,93
165,Big Bend,47.93424,-102.50799,1961,2025-06-06,18.8,9.042,15.9,mph,174.5
165,Big Bend,47.93424,-102.50799,1961,2025-06-07,17,19.238,30.691,mph,282.7
165,Big Bend,47.93424,-102.50799,1961,2025-06-08,12.8,20.848,33.04,mph,324.6
165,Big Bend,47.93424,-102.50799,1961,2025-06-09,21.5,6.503,15.155,mph,332.1
165,Big Bend,47.93424,-102.50799,1961,2025-06-10,22.3,8.811,17.019,mph,339.4
165,Big Bend,47.93424,-102.50799,1961,2025-06-11,15.7,7.856,13.292,mph,93.5
165,Big Bend,47.93424,-102.50799,1961,2025-06-12,5,7.577,12.05,mph,93.5
165,Big Bend,47.93424,-102.50799,1961,2025-06-13,6.1,13.873,20.378,mph,142.2
165,Big Bend,47.93424,-102.50799,1961,2025-06-14,6.8,7.764,13.914,mph,143.3
165,Big Bend,47.93424,-102.50799,1961,2025-06-15,12.6,5.548,10.31,mph,71.84
165,Big Bend,47.93424,-102.50799,1961,2025-06-16,14.3,8.274,14.162,mph,314.1
165,Big Bend,47.93424,-102.50799,1961,2025-06-17,18.3,8.937,15.9,mph,317.8
165,Big Bend,47.93424,-102.50799,1961,2025-06-18,19.9,4.181,9.317,mph,278.5
165,Big Bend,47.93424,-102.50799,1961,2025-06-19,16.5,8.5,14.037,mph,138.9
165,Big Bend,47.93424,-102.50799,1961,2025-06-20,17.6,10.145,16.148,mph,43.87
165,Big Bend,47.93424,-102.50799,1961,2025-06-21,11.4,3.756,7.827,mph,218.6
165,Big Bend,47.93424,-102.50799,1961,2025-06-22,5.4,17.336,26.955,mph,317.6
165,Big Bend,47.93424,-102.50799,1961,2025-06-23,14,7.075,13.417,mph,283.4
165,Big Bend,47.93424,-102.50799,1961,2025-06-24,20.6,3.499,11.305,mph,211.8
165,Big Bend,47.93424,-102.50799,1961,2025-06-25,11.2,10.268,17.267,mph,133.4
165,Big Bend,47.93424,-102.50799,1961,2025-06-26,7.9,10.337,16.77,mph,119.1
165,Big Bend,47.93424,-102.50799,1961,2025-06-27,18.2,2.152,7.453,mph,6.135
165,Big Bend,47.93424,-102.50799,1961,2025-06-28,19.3,11.384,19.506,mph,256.1
165,Big Bend,47.93424,-102.50799,1961,2025-06-29,17.8,14.849,23.98,mph,279.3
165,Big Bend,47.93424,-102.50799,1961,2025-06-30,19.5,8.42,14.659,mph,293.9
165,Big Bend,47.93424,-102.50799,1961,2025-07-01,22,8.004,12.918,mph,105.3
165,Big Bend,47.93424,-102.50799,1961,2025-07-02,26,5.653,10.684,mph,146.5
165,Big Bend,47.93424,-102.50799,1961,2025-07-03,16.1,6.921,15.652,mph,154.1
165,Big Bend,47.93424,-102.50799,1961,2025-07-04,12.3,6.178,14.782,mph,26.34
165,Big Bend,47.93424,-102.50799,1961,2025-07-05,12.8,4.474,10.435,mph,1.524
165,Big Bend,47.93424,-102.50799,1961,2025-07-06,9.2,3.622,9.565,mph,105.7
165,Big Bend,47.93424,-102.50799,1961,2025-07-07,14.8,10.847,21.251,mph,310.4
165,Big Bend,47.93424,-102.50799,1961,2025-07-08,15.6,6.295,11.055,mph,120.9
165,Big Bend,47.93424,-102.50799,1961,2025-07-09,17.3,4.644,11.802,mph,307.8
165,Big Bend,47.93424,-102.50799,1961,2025-07-10,25.3,10.672,19.126,mph,307.5
165,Big Bend,47.93424,-102.50799,1961,2025-07-11,9.4,11.361,19.752,mph,298.3
165,Big Bend,47.93424,-102.50799,1961,2025-07-12,24.2,4.977,12.918,mph,210.2
165,Big Bend,47.93424,-102.50799,1961,2025-07-13,20.8,7.722,14.659,mph,311.8
165,Big Bend,47.93424,-102.50799,1961,2025-07-14,14.8,8.292,16.896,mph,59.43
165,Big Bend,47.93424,-102.50799,1961,2025-07-15,4.9,5.46,12.173,mph,42.71
12,Bottineau,48.82076,-100.75944,1479,2025-05-01,15.6,5.035,13.169,mph,329.3
12,Bottineau,48.82076,-100.75944,1479,2025-05-02,16,3.798,11.055,mph,232.3
12,Bottineau,48.82076,-100.75944,1479,2025-05-03,26.9,7.514,18.253,mph,204
12,Bottineau,48.82076,-100.75944,1479,2025-05-04,28.5,20.468,31.563,mph,181.1
12,Bottineau,48.82076,-100.75944,1479,2025-05-05,20,5.46,13.417,mph,320.4
12,Bottineau,48.82076,-100.75944,1479,2025-05-06,16.2,9.628,17.764,mph,6.454
12,Bottineau,48.82076,-100.75944,1479,2025-05-07,20.9,9.612,16.397,mph,167.7
12,Bottineau,48.82076,-100.75944,1479,2025-05-08,29.5,20.647,35.411,mph,207.6
12,Bottineau,48.82076,-100.75944,1479,2025-05-09,19.9,8.435,17.64,mph,36.25
12,Bottineau,48.82076,-100.75944,1479,2025-05-10,31.2,14.558,23.98,mph,248.5
12,Bottineau,48.82076,-100.75944,1479,2025-05-11,32.6,12.838,30.31,mph,183.6
12,Bottineau,48.82076,-100.75944,1479,2025-05-12,30.1,7.664,17.889,mph,205.6
12,Bottineau,48.82076,-100.75944,1479,2025-05-13,23.9,16.028,27.827,mph,353.1
12,Bottineau,48.82076,-100.75944,1479,2025-05-14,5.1,12.883,19.752,mph,8.99
12,Bottineau,48.82076,-100.75944,1479,2025-05-15,1.2,17.446,23.6,mph,17.9
12,Bottineau,48.82076,-100.75944,1479,2025-05-16,1.2,25.233,37.402,mph,354.7
12,Bottineau,48.82076,-100.75944,1479,2025-05-17,4.7,10.554,17.144,mph,23.25
12,Bottineau,48.82076,-100.75944,1479,2025-05-18,4.5,18.186,24.718,mph,121.2
12,Bottineau,48.82076,-100.75944,1479,2025-05-19,5.5,11.771,18.499,mph,100.4
12,Bottineau,48.82076,-100.75944,1479,2025-05-20,1.6,7.563,12.173,mph,91.8
12,Bottineau,48.82076,-100.75944,1479,2025-05-21,4.3,8.055,18.499,mph,86.4
12,Bottineau,48.82076,-100.75944,1479,2025-05-22,14.5,3.277,8.324,mph,213.6
12,Bottineau,48.82076,-100.75944,1479,2025-05-23,18.8,12.068,22.369,mph,129
12,Bottineau,48.82076,-100.75944,1479,2025-05-24,19.8,4.633,11.802,mph,174
12,Bottineau,48.82076,-100.75944,1479,2025-05-25,21.8,6.458,13.665,mph,217.8
12,Bottineau,48.82076,-100.75944,1479,2025-05-26,21.5,7.105,17.889,mph,170
12,Bottineau,48.82076,-100.75944,1479,2025-05-27,20.1,10.706,21.609,mph,190.5
12,Bottineau,48.82076,-100.75944,1479,2025-05-28,18.9,5.89,15.652,mph,185.1
12,Bottineau,48.82076,-100.75944,1479,2025-05-29,20.8,9.149,16.896,mph,217.4
12,Bottineau,48.82076,-100.75944,1479,2025-05-30,23.2,8.972,17.515,mph,261.6
12,Bottineau,48.82076,-100.75944,1479,2025-05-31,21.3,5.617,11.554,mph,308.4
12,Bottineau,48.82076,-100.75944,1479,2025-06-01,28.4,10.319,21.363,mph,224.1
12,Bottineau,48.82076,-100.75944,1479,2025-06-02,16.4,14.03,23.108,mph,315
12,Bottineau,48.82076,-100.75944,1479,2025-06-03,19.1,17.343,28.7,mph,312
12,Bottineau,48.82076,-100.75944,1479,2025-06-04,16.4,8.865,18.499,mph,266.3
12,Bottineau,48.82076,-100.75944,1479,2025-06-05,21,5.34,12.422,mph,251.3
12,Bottineau,48.82076,-100.75944,1479,2025-06-06,21.5,13.815,24.606,mph,187.6
12,Bottineau,48.82076,-100.75944,1479,2025-06-07,13.7,24.159,36.887,mph,304.8
12,Bottineau,48.82076,-100.75944,1479,2025-06-08,3.3,20.132,28.946,mph,301
12,Bottineau,48.82076,-100.75944,1479,2025-06-09,14.2,8.449,14.533,mph,323.1
12,Bottineau,48.82076,-100.75944,1479,2025-06-10,19,18.992,28.454,mph,345.7
12,Bottineau,48.82076,-100.75944,1479,2025-06-11,16.6,6.764,12.918,mph,10.74
12,Bottineau,48.82076,-100.75944,1479,2025-06-12,16.5,12.308,19.618,mph,122.7
12,Bottineau,48.82076,-100.75944,1479,2025-06-13,16.6,17.775,26.575,mph,121.1
12,Bottineau,48.82076,-100.75944,1479,2025-06-14,12.6,13.075,21.497,mph,139.3
12,Bottineau,48.82076,-100.75944,1479,2025-06-15,11,4.606,12.173,mph,172.9
12,Bottineau,48.82076,-100.75944,1479,2025-06-16,12.7,3.722,8.82,mph,308.7
12,Bottineau,48.82076,-100.75944,1479,2025-06-17,18.2,11.502,23.6,mph,310.6
12,Bottineau,48.82076,-100.75944,1479,2025-06-18,20.2,5.449,12.547,mph,305.3
12,Bottineau,48.82076,-100.75944,1479,2025-06-19,20.6,9.567,15.9,mph,160.6
12,Bottineau,48.82076,-100.75944,1479,2025-06-20,16.1,8.008,13.788,mph,17.93
12,Bottineau,48.82076,-100.75944,1479,2025-06-21,12.5,10.748,20.378,mph,99.2
12,Bottineau,48.82076,-100.75944,1479,2025-06-22,5.4,16.041,25.098,mph,339
12,Bottineau,48.82076,-100.75944,1479,2025-06-23,14.2,12.898,22.235,mph,310.3
12,Bottineau,48.82076,-100.75944,1479,2025-06-24,20,8.304,17.144,mph,258
12,Bottineau,48.82076,-100.75944,1479,2025-06-25,9.1,8.503,14.41,mph,134
12,Bottineau,48.82076,-100.75944,1479,2025-06-26,9.8,10.961,17.144,mph,159.9
12,Bottineau,48.82076,-100.75944,1479,2025-06-27,10.2,9.444,16.896,mph,168.2
12,Bottineau,48.82076,-100.75944,1479,2025-06-28,20.1,10.724,18.388,mph,271.5
12,Bottineau,48.82076,-100.75944,1479,2025-06-29,18.2,20.2,32.301,mph,284.9
12,Bottineau,48.82076,-100.75944,1479,2025-06-30,19,13.61,22.101,mph,315.8
12,Bottineau,48.82076,-100.75944,1479,2025-07-01,23.7,5.888,12.547,mph,234.5
12,Bottineau,48.82076,-100.75944,1479,2025-07-02,20.7,4.53,11.055,mph,283.3
12,Bottineau,48.82076,-100.75944,1479,2025-07-03,16.9,11.769,20.736,mph,164.2
12,Bottineau,48.82076,-100.75944,1479,2025-07-04,14.7,15.873,28.074,mph,353
12,Bottineau,48.82076,-100.75944,1479,2025-07-05,14,7.022,14.659,mph,357.3
12,Bottineau,48.82076,-100.75944,1479,2025-07-06,7.6,4.548,7.95,mph,115
12,Bottineau,48.82076,-100.75944,1479,2025-07-07,6.1,9.505,16.274,mph,4.385
12,Bottineau,48.82076,-100.75944,1479,2025-07-08,15.4,3.76,12.173,mph,155.7
12,Bottineau,48.82076,-100.75944,1479,2025-07-09,18.4,5.225,9.192,mph,197.5
12,Bottineau,48.82076,-100.75944,1479,2025-07-10,19.6,4.894,11.18,mph,303
12,Bottineau,48.82076,-100.75944,1479,2025-07-11,8.7,8.885,16.397,mph,308.9
12,Bottineau,48.82076,-100.75944,1479,2025-07-12,19.3,5.691,9.565,mph,262.8
12,Bottineau,48.82076,-100.75944,1479,2025-07-13,18.6,9.382,17.515,mph,317.7
12,Bottineau,48.82076,-100.75944,1479,2025-07-14,9.3,9.046,16.522,mph,102.7
12,Bottineau,48.82076,-100.75944,1479,2025-07-15,11.1,11.645,19.506,mph,37.2
58,Bowbells,48.81662,-102.23937,1959,2025-05-01,7.1,13.355,21.363,mph,302.8
58,Bowbells,48.81662,-102.23937,1959,2025-05-02,15.5,8.395,16.148,mph,225.8
58,Bowbells,48.81662,-102.23937,1959,2025-05-03,26.1,10.547,18.388,mph,172.4
58,Bowbells,48.81662,-102.23937,1959,2025-05-04,27,19.103,30.064,mph,182.6
58,Bowbells,48.81662,-102.23937,1959,2025-05-05,11.4,22.571,38.006,mph,14.12
58,Bowbells,48.81662,-102.23937,1959,2025-05-06,16,7.093,17.64,mph,346
58,Bowbells,48.81662,-102.23937,1959,2025-05-07,19,15.605,24.338,mph,172.3
58,Bowbells,48.81662,-102.23937,1959,2025-05-08,26.9,16.623,29.326,mph,258.7
58,Bowbells,48.81662,-102.23937,1959,2025-05-09,19.7,6.959,15.777,mph,91.2
58,Bowbells,48.81662,-102.23937,1959,2025-05-10,29.6,16.84,27.962,mph,247.7
58,Bowbells,48.81662,-102.23937,1959,2025-05-11,28.3,11.415,20.132,mph,62.54
58,Bowbells,48.81662,-102.23937,1959,2025-05-12,29.6,10.189,16.896,mph,169.7
58,Bowbells,48.81662,-102.23937,1959,2025-05-13,20.2,18.253,31.563,mph,335.1
58,Bowbells,48.81662,-102.23937,1959,2025-05-14,1.4,7.968,13.914,mph,60.41
58,Bowbells,48.81662,-102.23937,1959,2025-05-15,0.9,18.119,27.827,mph,347.4
58,Bowbells,48.81662,-102.23937,1959,2025-05-16,2.8,13.912,23.108,mph,359.2
58,Bowbells,48.81662,-102.23937,1959,2025-05-17,3.5,7.315,13.044,mph,81.4
58,Bowbells,48.81662,-102.23937,1959,2025-05-18,3.5,22.638,33.286,mph,112.6
58,Bowbells,48.81662,-102.23937,1959,2025-05-19,2.2,13.296,21.743,mph,74.56
58,Bowbells,48.81662,-102.23937,1959,2025-05-20,1,10.323,16.896,mph,62.73
58,Bowbells,48.81662,-102.23937,1959,2025-05-21,2.1,5.955,11.554,mph,87.9
58,Bowbells,48.81662,-102.23937,1959,2025-05-22,10.3,10.438,15.9,mph,143.6
58,Bowbells,48.81662,-102.23937,1959,2025-05-23,16.6,12.829,21.743,mph,133.4
58,Bowbells,48.81662,-102.23937,1959,2025-05-24,18.1,9.433,19.886,mph,123.1
58,Bowbells,48.81662,-102.23937,1959,2025-05-25,19.7,9.898,20.625,mph,150.1
58,Bowbells,48.81662,-102.23937,1959,2025-05-26,19.5,12.67,21.989,mph,146.2
58,Bowbells,48.81662,-102.23937,1959,2025-05-27,17.8,16.222,29.192,mph,163.6
58,Bowbells,48.81662,-102.23937,1959,2025-05-28,18.2,9.424,17.64,mph,154.1
58,Bowbells,48.81662,-102.23937,1959,2025-05-29,19.1,7.272,14.659,mph,190.8
58,Bowbells,48.81662,-102.23937,1959,2025-05-30,20.8,11.59,22.861,mph,282.8
58,Bowbells,48.81662,-102.23937,1959,2025-05-31,15.4,8.196,13.665,mph,276.5
58,Bowbells,48.81662,-102.23937,1959,2025-06-01,26.5,10.017,21.743,mph,273.1
58,Bowbells,48.81662,-102.23937,1959,2025-06-02,14.7,16.314,27.089,mph,297
58,Bowbells,48.81662,-102.23937,1959,2025-06-03,18.1,15.486,27.089,mph,294.7
58,Bowbells,48.81662,-102.23937,1959,2025-06-04,12.6,9.697,18.142,mph,308
58,Bowbells,48.81662,-102.23937,1959,2025-06-05,17.5,2.742,8.695,mph,338.1
58,Bowbells,48.81662,-102.23937,1959,2025-06-06,19.5,13.211,24.092,mph,191.9
58,Bowbells,48.81662,-102.23937,1959,2025-06-07,14.9,25.77,41.003,mph,303.7
58,Bowbells,48.81662,-102.23937,1959,2025-06-08,6.5,24.606,38.252,mph,315.6
58,Bowbells,48.81662,-102.23937,1959,2025-06-09,21.7,7.887,16.148,mph,300.2
58,Bowbells,48.81662,-102.23937,1959,2025-06-10,21.7,14.352,23.846,mph,335.9
58,Bowbells,48.81662,-102.23937,1959,2025-06-11,16.8,6.297,13.417,mph,49.33
58,Bowbells,48.81662,-102.23937,1959,2025-06-12,11.3,15.618,24.092,mph,127.3
58,Bowbells,48.81662,-102.23937,1959,2025-06-13,12.7,17.531,28.32,mph,124.4
58,Bowbells,48.81662,-102.23937,1959,2025-06-14,7.7,12.699,20.736,mph,146.6
58,Bowbells,48.81662,-102.23937,1959,2025-06-15,11.9,3.351,9.442,mph,72.45
58,Bowbells,48.81662,-102.23937,1959,2025-06-16,13.1,4.72,11.429,mph,7.406
58,Bowbells,48.81662,-102.23937,1959,2025-06-17,15.9,6.232,13.665,mph,286.3
58,Bowbells,48.81662,-102.23937,1959,2025-06-18,16.6,3.997,9.813,mph,297.1
58,Bowbells,48.81662,-102.23937,1959,2025-06-19,20.1,9.961,17.392,mph,174.1
58,Bowbells,48.81662,-102.23937,1959,2025-06-20,14,10.234,17.64,mph,329.4
58,Bowbells,48.81662,-102.23937,1959,2025-06-21,8.3,12.643,21.497,mph,115.3
58,Bowbells,48.81662,-102.23937,1959,2025-06-22,3.4,8.954,13.169,mph,338.5
58,Bowbells,48.81662,-102.23937,1959,2025-06-23,13.6,11.261,19.26,mph,294.8
58,Bowbells,48.81662,-102.23937,1959,2025-06-24,17.2,7.315,15.155,mph,273.6
58,Bowbells,48.81662,-102.23937,1959,2025-06-25,5.8,12.8,21.497,mph,134.5
58,Bowbells,48.81662,-102.23937,1959,2025-06-26,7.1,12.469,18.499,mph,146.1
58,Bowbells,48.81662,-102.23937,1959,2025-06-27,10.8,3.731,7.328,mph,216.3
58,Bowbells,48.81662,-102.23937,1959,2025-06-28,19,14.847,25.21,mph,268.9
58,Bowbells,48.81662,-102.23937,1959,2025-06-29,14.6,21.519,36.015,mph,300.6
58,Bowbells,48.81662,-102.23937,1959,2025-06-30,17.4,13.216,20.625,mph,324.1
58,Bowbells,48.81662,-102.23937,1959,2025-07-01,23.9,3.657,10.558,mph,257.7
58,Bowbells,48.81662,-102.23937,1959,2025-07-02,14.8,7.156,12.795,mph,85
58,Bowbells,48.81662,-102.23937,1959,2025-07-03,14.8,13.026,22.615,mph,166.8
58,Bowbells,48.81662,-102.23937,1959,2025-07-04,14.9,11.22,19.126,mph,17.59
58,Bowbells,48.81662,-102.23937,1959,2025-07-05,12.5,6.872,15.404,mph,34.4
58,Bowbells,48.81662,-102.23937,1959,2025-07-06,5.4,8.259,15.032,mph,101.3
58,Bowbells,48.81662,-102.23937,1959,2025-07-07,7.8,7.002,12.918,mph,13.56
58,Bowbells,48.81662,-102.23937,1959,2025-07-08,10.1,8.52,15.529,mph,123.3
58,Bowbells,48.81662,-102.23937,1959,2025-07-09,23.8,6.682,11.925,mph,295.3
58,Bowbells,48.81662,-102.23937,1959,2025-07-10,14.1,8.946,16.522,mph,311.4
58,Bowbells,48.81662,-102.23937,1959,2025-07-11,9,14.328,21.609,mph,327.5
58,Bowbells,48.81662,-102.23937,1959,2025-07-12,20.6,10.368,17.764,mph,262.9
58,Bowbells,48.81662,-102.23937,1959,2025-07-13,19.1,10.348,18.388,mph,334.9
58,Bowbells,48.81662,-102.23937,1959,2025-07-14,8,10.746,17.515,mph,21.86
58,Bowbells,48.81662,-102.23937,1959,2025-07-15,8.1,7.476,13.665,mph,46.28
13,Bowman,46.19958,-103.47303,3004,2025-05-01,8.4,13.744,22.369,mph,330.9
13,Bowman,46.19958,-103.47303,3004,2025-05-02,15.5,4.098,11.554,mph,221.6
13,Bowman,46.19958,-103.47303,3004,2025-05-03,21.6,8.57,17.019,mph,149.6
13,Bowman,46.19958,-103.47303,3004,2025-05-04,22.2,17.831,32.793,mph,148.3
13,Bowman,46.19958,-103.47303,3004,2025-05-05,14.3,13.48,22.235,mph,355.3
13,Bowman,46.19958,-103.47303,3004,2025-05-06,11,12.547,19.618,mph,20.26
13,Bowman,46.19958,-103.47303,3004,2025-05-07,15.2,13.236,24.606,mph,146.4
13,Bowman,46.19958,-103.47303,3004,2025-05-08,23.1,7.977,18.88,mph,220.5
13,Bowman,46.19958,-103.47303,3004,2025-05-09,22.5,8.966,18.88,mph,127.3
13,Bowman,46.19958,-103.47303,3004,2025-05-10,29.4,18.119,33.286,mph,196.1
13,Bowman,46.19958,-103.47303,3004,2025-05-11,30.8,9.82,19.372,mph,212.4
13,Bowman,46.19958,-103.47303,3004,2025-05-12,32.2,13.384,23.488,mph,190.3
13,Bowman,46.19958,-103.47303,3004,2025-05-13,19,10.536,18.634,mph,358.5
13,Bowman,46.19958,-103.47303,3004,2025-05-14,3.8,9.872,16.397,mph,319.3
13,Bowman,46.19958,-103.47303,3004,2025-05-15,2.1,26.798,39.012,mph,290
13,Bowman,46.19958,-103.47303,3004,2025-05-16,6.4,21.43,31.295,mph,314.8
13,Bowman,46.19958,-103.47303,3004,2025-05-17,8.9,11.93,19.26,mph,90.3
13,Bowman,46.19958,-103.47303,3004,2025-05-18,1.2,22.213,31.675,mph,103.6
13,Bowman,46.19958,-103.47303,3004,2025-05-19,0.8,17.191,28.812,mph,42.06
13,Bowman,46.19958,-103.47303,3004,2025-05-20,3,13.634,19.372,mph,309.2
13,Bowman,46.19958,-103.47303,3004,2025-05-21,5.7,9.122,15.9,mph,351.2
13,Bowman,46.19958,-103.47303,3004,2025-05-22,13,7.19,16.148,mph,124.9
13,Bowman,46.19958,-103.47303,3004,2025-05-23,3.6,15.213,24.338,mph,108.6
13,Bowman,46.19958,-103.47303,3004,2025-05-24,1.4,11.077,16.645,mph,109.7
13,Bowman,46.19958,-103.47303,3004,2025-05-25,7.6,11.091,18.388,mph,130.2
13,Bowman,46.19958,-103.47303,3004,2025-05-26,9.2,18.142,29.572,mph,133
13,Bowman,46.19958,-103.47303,3004,2025-05-27,8.6,9.966,17.515,mph,128.6
13,Bowman,46.19958,-103.47303,3004,2025-05-28,13,7.644,17.267,mph,113.4
13,Bowman,46.19958,-103.47303,3004,2025-05-29,13.8,7.093,14.41,mph,155
13,Bowman,46.19958,-103.47303,3004,2025-05-30,22,20.871,31.563,mph,290.5
13,Bowman,46.19958,-103.47303,3004,2025-05-31,19,4.93,11.925,mph,319
13,Bowman,46.19958,-103.47303,3004,2025-06-01,24,7.382,14.162,mph,315.7
13,Bowman,46.19958,-103.47303,3004,2025-06-02,9.8,9.057,16.025,mph,318.6
13,Bowman,46.19958,-103.47303,3004,2025-06-03,15.6,8.384,16.896,mph,297.5
13,Bowman,46.19958,-103.47303,3004,2025-06-04,15.6,6.668,21.363,mph,286.1
13,Bowman,46.19958,-103.47303,3004,2025-06-05,12,6.554,13.54,mph,65.55
13,Bowman,46.19958,-103.47303,3004,2025-06-06,17,5.259,14.285,mph,177.6
13,Bowman,46.19958,-103.47303,3004,2025-06-07,18.3,21.273,33.666,mph,281.8
13,Bowman,46.19958,-103.47303,3004,2025-06-08,20.1,28.924,44.224,mph,295.7
13,Bowman,46.19958,-103.47303,3004,2025-06-09,24.8,7.42,17.764,mph,284.3
13,Bowman,46.19958,-103.47303,3004,2025-06-10,25.4,10.214,18.634,mph,76.89
13,Bowman,46.19958,-103.47303,3004,2025-06-11,16,17.374,25.837,mph,101.6
13,Bowman,46.19958,-103.47303,3004,2025-06-12,1.5,14.755,21.497,mph,71.84
