station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
7,Brorson,47.78227,-104.24812,2257,2026-04-25,7.1,17.356,27.447,mph,271.9
7,Brorson,47.78227,-104.24812,2257,2026-04-26,5.9,8.581,13.417,mph,77.22
7,Brorson,47.78227,-104.24812,2257,2026-04-27,8.1,6.865,13.292,mph,295.7
7,Brorson,47.78227,-104.24812,2257,2026-04-28,12.1,3.107,9.939,mph,286.5
7,Brorson,47.78227,-104.24812,2257,2026-04-29,11.9,11.587,21.497,mph,357.9
7,Brorson,47.78227,-104.24812,2257,2026-04-30,15.6,7.908,16.522,mph,16.17
7,Brorson,47.78227,-104.24812,2257,2026-05-01,20.4,7.127,14.782,mph,201.2
7,Brorson,47.78227,-104.24812,2257,2026-05-02,18.6,14.817,24.338,mph,339
7,Brorson,47.78227,-104.24812,2257,2026-05-03,23.5,18.857,30.176,mph,277.9
7,Brorson,47.78227,-104.24812,2257,2026-05-04,10.3,17.564,28.566,mph,317.1
7,Brorson,47.78227,-104.24812,2257,2026-05-05,10.7,11.039,20.625,mph,326.8
7,Brorson,47.78227,-104.24812,2257,2026-05-06,16.2,8.717,18.142,mph,299.2
7,Brorson,47.78227,-104.24812,2257,2026-05-07,19.5,9.055,21.005,mph,317
7,Brorson,47.78227,-104.24812,2257,2026-05-08,22.2,13.683,30.31,mph,290.5
7,Brorson,47.78227,-104.24812,2257,2026-05-09,16.7,11.22,23.354,mph,324.8
186,Buford,47.97074,-103.92594,1868,2026-03-19,20.3,19.26,40.869,mph,287.7
186,Buford,47.97074,-103.92594,1868,2026-03-20,17.7,7.802,16.274,mph,254
186,Buford,47.97074,-103.92594,1868,2026-03-21,7.3,6.845,12.05,mph,313.2
186,Buford,47.97074,-103.92594,1868,2026-03-22,5.4,3.525,7.702,mph,78.16
186,Buford,47.97074,-103.92594,1868,2026-03-23,8.4,7.673,14.285,mph,322.5
186,Buford,47.97074,-103.92594,1868,2026-03-24,15.2,3.778,8.447,mph,202
186,Buford,47.97074,-103.92594,1868,2026-03-25,14.2,9.766,26.955,mph,285.9
186,Buford,47.97074,-103.92594,1868,2026-03-26,4.8,4.588,11.802,mph,152.6
186,Buford,47.97074,-103.92594,1868,2026-03-27,13.4,10.01,17.64,mph,201.1
186,Buford,47.97074,-103.92594,1868,2026-03-28,17.1,4.277,10.558,mph,63.28
186,Buford,47.97074,-103.92594,1868,2026-03-29,13.1,9.612,16.896,mph,345.2
186,Buford,47.97074,-103.92594,1868,2026-03-30,9.2,3.664,8.82,mph,215.8
186,Buford,47.97074,-103.92594,1868,2026-03-31,8.2,8.838,16.77,mph,63.03
186,Buford,47.97074,-103.92594,1868,2026-04-01,6.2,11.377,19.998,mph,135.3
186,Buford,47.97074,-103.92594,1868,2026-04-02,3.9,15.032,24.092,mph,99.1
186,Buford,47.97074,-103.92594,1868,2026-04-03,7,7.248,13.044,mph,42.77
186,Buford,47.97074,-103.92594,1868,2026-04-04,11.3,9.614,16.274,mph,305.9
186,Buford,47.97074,-103.92594,1868,2026-04-05,8.2,11.764,19.618,mph,357
186,Buford,47.97074,-103.92594,1868,2026-04-06,8.1,11.332,19.886,mph,130.5
186,Buford,47.97074,-103.92594,1868,2026-04-07,17,8.366,13.54,mph,183
186,Buford,47.97074,-103.92594,1868,2026-04-08,4.2,15.927,26.329,mph,316.3
186,Buford,47.97074,-103.92594,1868,2026-04-09,11.4,9.919,18.007,mph,290.1
186,Buford,47.97074,-103.92594,1868,2026-04-10,17.9,7.031,16.148,mph,186.3
186,Buford,47.97074,-103.92594,1868,2026-04-11,23.4,4.369,12.795,mph,203.6
186,Buford,47.97074,-103.92594,1868,2026-04-12,15.7,12.202,20.244,mph,350.2
186,Buford,47.97074,-103.92594,1868,2026-04-13,7.4,6.053,11.429,mph,145.5
186,Buford,47.97074,-103.92594,1868,2026-04-14,17.5,8.301,16.148,mph,265.2
186,Buford,47.97074,-103.92594,1868,2026-04-15,18.4,11.305,26.083,mph,265.9
186,Buford,47.97074,-103.92594,1868,2026-04-16,7.2,11.203,20.378,mph,313.3
186,Buford,47.97074,-103.92594,1868,2026-04-17,6.5,20.692,29.438,mph,312.3
186,Buford,47.97074,-103.92594,1868,2026-04-18,10.9,13.422,27.335,mph,294.5
186,Buford,47.97074,-103.92594,1868,2026-04-19,15.3,7.838,12.67,mph,140
186,Buford,47.97074,-103.92594,1868,2026-04-20,21.5,10.015,18.88,mph,343.6
186,Buford,47.97074,-103.92594,1868,2026-04-21,28.9,9.158,15.032,mph,283.8
186,Buford,47.97074,-103.92594,1868,2026-04-22,29.4,6.735,13.914,mph,226.2
186,Buford,47.97074,-103.92594,1868,2026-04-23,7.5,21.296,35.165,mph,305.5
186,Buford,47.97074,-103.92594,1868,2026-04-24,7,23.309,36.395,mph,254.7
186,Buford,47.97074,-103.92594,1868,2026-04-25,7.3,17.265,28.946,mph,261.7
186,Buford,47.97074,-103.92594,1868,2026-04-26,6.1,6.76,12.422,mph,52.94
186,Buford,47.97074,-103.92594,1868,2026-04-27,9.7,7.816,15.9,mph,320.7
186,Buford,47.97074,-103.92594,1868,2026-04-28,13.4,5.646,14.285,mph,270.3
186,Buford,47.97074,-103.92594,1868,2026-04-29,12.7,12.717,23.108,mph,5.525
186,Buford,47.97074,-103.92594,1868,2026-04-30,15.8,9.283,18.634,mph,347.7
186,Buford,47.97074,-103.92594,1868,2026-05-01,20.8,6.064,15.032,mph,205.9
186,Buford,47.97074,-103.92594,1868,2026-05-02,19.6,15.209,25.344,mph,337.3
186,Buford,47.97074,-103.92594,1868,2026-05-03,24,17.918,32.547,mph,282.6
186,Buford,47.97074,-103.92594,1868,2026-05-04,10.8,18.007,29.818,mph,330
186,Buford,47.97074,-103.92594,1868,2026-05-05,11.9,11.916,19.752,mph,338
186,Buford,47.97074,-103.92594,1868,2026-05-06,16.8,10.008,20.625,mph,294.6
186,Buford,47.97074,-103.92594,1868,2026-05-07,19.9,8.639,18.253,mph,298.9
186,Buford,47.97074,-103.92594,1868,2026-05-08,22.1,18.567,32.055,mph,299.5
186,Buford,47.97074,-103.92594,1868,2026-05-09,17.8,14.509,25.591,mph,339
87,Campbell,46.06494,-96.37014,987,2026-03-19,3.4,15.896,22.235,mph,168.7
87,Campbell,46.06494,-96.37014,987,2026-03-20,4.6,1.964,5.59,mph,143.4
87,Campbell,46.06494,-96.37014,987,2026-03-21,8.3,15.209,24.226,mph,313.5
87,Campbell,46.06494,-96.37014,987,2026-03-22,3.2,14.258,20.625,mph,329.8
87,Campbell,46.06494,-96.37014,987,2026-03-23,4.9,17.985,25.456,mph,172.9
87,Campbell,46.06494,-96.37014,987,2026-03-24,6.5,12.634,19.752,mph,131.7
87,Campbell,46.06494,-96.37014,987,2026-03-25,8,5.57,9.442,mph,324.4
87,Campbell,46.06494,-96.37014,987,2026-03-26,1.9,17.43,23.846,mph,338.9
87,Campbell,46.06494,-96.37014,987,2026-03-27,3.9,9.932,16.148,mph,316.2
87,Campbell,46.06494,-96.37014,987,2026-03-28,15.1,4.682,10.932,mph,240.4
87,Campbell,46.06494,-96.37014,987,2026-03-29,13.2,3.541,8.075,mph,252
87,Campbell,46.06494,-96.37014,987,2026-03-30,12.2,5.324,12.547,mph,56.85
87,Campbell,46.06494,-96.37014,987,2026-03-31,4.5,17.918,25.344,mph,356
87,Campbell,46.06494,-96.37014,987,2026-04-01,5,11.039,18.007,mph,109.9
87,Campbell,46.06494,-96.37014,987,2026-04-02,0.7,12.308,17.515,mph,69.61
87,Campbell,46.06494,-96.37014,987,2026-04-03,1.9,6.252,9.69,mph,56.48
87,Campbell,46.06494,-96.37014,987,2026-04-04,1.3,12.321,16.397,mph,303.4
87,Campbell,46.06494,-96.37014,987,2026-04-05,2.4,11.413,19.618,mph,294.3
87,Campbell,46.06494,-96.37014,987,2026-04-06,2.7,17.303,23.846,mph,342
87,Campbell,46.06494,-96.37014,987,2026-04-07,4.9,18.365,28.074,mph,147.8
87,Campbell,46.06494,-96.37014,987,2026-04-08,6.6,12.878,20.736,mph,233.2
87,Campbell,46.06494,-96.37014,987,2026-04-09,2.9,10.35,14.533,mph,322.2
87,Campbell,46.06494,-96.37014,987,2026-04-10,8.2,6.161,13.292,mph,280.1
87,Campbell,46.06494,-96.37014,987,2026-04-11,3.1,20.088,30.31,mph,142.1
87,Campbell,46.06494,-96.37014,987,2026-04-12,12.3,13.466,26.083,mph,244.6
87,Campbell,46.06494,-96.37014,987,2026-04-13,6.8,10.06,16.522,mph,59.23
87,Campbell,46.06494,-96.37014,987,2026-04-14,3.8,5.498,10.31,mph,298.9
87,Campbell,46.06494,-96.37014,987,2026-04-15,17.5,7.353,16.522,mph,244.2
87,Campbell,46.06494,-96.37014,987,2026-04-16,23,16.884,30.557,mph,191
87,Campbell,46.06494,-96.37014,987,2026-04-17,7.3,21.944,32.413,mph,308.8
87,Campbell,46.06494,-96.37014,987,2026-04-18,10.5,21.072,32.547,mph,297.3
87,Campbell,46.06494,-96.37014,987,2026-04-19,8.1,12.478,23.354,mph,343.5
87,Campbell,46.06494,-96.37014,987,2026-04-20,18.8,13.925,21.117,mph,190.1
87,Campbell,46.06494,-96.37014,987,2026-04-21,21.8,3.827,7.95,mph,144.9
87,Campbell,46.06494,-96.37014,987,2026-04-22,25.5,18.723,27.962,mph,184.7
87,Campbell,46.06494,-96.37014,987,2026-04-23,20.8,11.42,23.6,mph,259.4
87,Campbell,46.06494,-96.37014,987,2026-04-24,15.1,3.494,9.317,mph,225
87,Campbell,46.06494,-96.37014,987,2026-04-25,10.9,5.758,10.062,mph,249.7
87,Campbell,46.06494,-96.37014,987,2026-04-26,9,12.068,22.615,mph,95
87,Campbell,46.06494,-96.37014,987,2026-04-27,1.9,22.369,34.292,mph,344.8
87,Campbell,46.06494,-96.37014,987,2026-04-28,7.2,11.142,18.499,mph,314.4
87,Campbell,46.06494,-96.37014,987,2026-04-29,9.5,9.974,19.752,mph,339
87,Campbell,46.06494,-96.37014,987,2026-04-30,7.9,4.333,14.659,mph,236.7
87,Campbell,46.06494,-96.37014,987,2026-05-01,12.9,7.335,18.768,mph,328.6
87,Campbell,46.06494,-96.37014,987,2026-05-02,18.9,15.417,26.217,mph,258.1
87,Campbell,46.06494,-96.37014,987,2026-05-03,20,14.681,23.108,mph,259
87,Campbell,46.06494,-96.37014,987,2026-05-04,10.8,20.043,30.31,mph,311.4
87,Campbell,46.06494,-96.37014,987,2026-05-05,8.9,15.272,23.354,mph,324.1
87,Campbell,46.06494,-96.37014,987,2026-05-06,8.4,9.646,15.652,mph,309.5
87,Campbell,46.06494,-96.37014,987,2026-05-07,17.2,11.762,21.743,mph,307.8
87,Campbell,46.06494,-96.37014,987,2026-05-08,20.9,19.26,32.055,mph,311
87,Campbell,46.06494,-96.37014,987,2026-05-09,14.2,16.193,26.955,mph,327.1
14,Cando,48.48294,-99.23359,1482,2026-03-19,5.3,2.839,6.46,mph,276.5
14,Cando,48.48294,-99.23359,1482,2026-03-20,3.4,2.599,6.709,mph,127.2
14,Cando,48.48294,-99.23359,1482,2026-03-21,1.4,12.469,23.219,mph,15.29
14,Cando,48.48294,-99.23359,1482,2026-03-22,3.9,9.198,15.404,mph,274.6
14,Cando,48.48294,-99.23359,1482,2026-03-23,6.4,6.364,12.05,mph,235.4
14,Cando,48.48294,-99.23359,1482,2026-03-24,4.5,8.431,15.777,mph,130.7
14,Cando,48.48294,-99.23359,1482,2026-03-25,1.7,5.988,10.062,mph,43.97
14,Cando,48.48294,-99.23359,1482,2026-03-26,3.8,7.782,14.162,mph,14.04
14,Cando,48.48294,-99.23359,1482,2026-03-27,3.9,6.664,13.665,mph,255.2
14,Cando,48.48294,-99.23359,1482,2026-03-28,7.5,4.97,11.305,mph,335.1
14,Cando,48.48294,-99.23359,1482,2026-03-29,8.4,4.968,10.062,mph,37.33
14,Cando,48.48294,-99.23359,1482,2026-03-30,1.6,12.824,20.244,mph,48.31
14,Cando,48.48294,-99.23359,1482,2026-03-31,3.5,13.446,22.727,mph,335.1
14,Cando,48.48294,-99.23359,1482,2026-04-01,3.7,9.44,14.659,mph,132.8
14,Cando,48.48294,-99.23359,1482,2026-04-02,2.4,9.214,16.025,mph,58.43
14,Cando,48.48294,-99.23359,1482,2026-04-03,3.7,8.241,13.914,mph,45.66
14,Cando,48.48294,-99.23359,1482,2026-04-04,7.9,14.52,23.354,mph,334.4
14,Cando,48.48294,-99.23359,1482,2026-04-05,4.4,18.365,28.812,mph,312.2
14,Cando,48.48294,-99.23359,1482,2026-04-06,5.5,2.792,10.435,mph,75.91
14,Cando,48.48294,-99.23359,1482,2026-04-07,5.4,21.206,36.395,mph,155.1
14,Cando,48.48294,-99.23359,1482,2026-04-08,3.5,17.428,28.208,mph,291.7
14,Cando,48.48294,-99.23359,1482,2026-04-09,6.3,7.36,13.665,mph,283.4
14,Cando,48.48294,-99.23359,1482,2026-04-10,11.1,5.635,19.372,mph,241.8
14,Cando,48.48294,-99.23359,1482,2026-04-11,4.1,11.509,19.886,mph,145.5
14,Cando,48.48294,-99.23359,1482,2026-04-12,2.8,12.209,21.363,mph,351.3
14,Cando,48.48294,-99.23359,1482,2026-04-13,4.8,8.505,16.025,mph,86
14,Cando,48.48294,-99.23359,1482,2026-04-14,5.7,3.948,9.192,mph,278.5
14,Cando,48.48294,-99.23359,1482,2026-04-15,16.1,11.153,19.014,mph,274.3
14,Cando,48.48294,-99.23359,1482,2026-04-16,2.3,15.048,24.718,mph,54.43
14,Cando,48.48294,-99.23359,1482,2026-04-17,4.3,19.819,33.286,mph,274.8
14,Cando,48.48294,-99.23359,1482,2026-04-18,6.5,11.1,19.126,mph,305.3
14,Cando,48.48294,-99.23359,1482,2026-04-19,7.1,3.047,9.813,mph,204.4
14,Cando,48.48294,-99.23359,1482,2026-04-20,16.2,7.33,12.422,mph,323
14,Cando,48.48294,-99.23359,1482,2026-04-21,16.4,11.084,19.26,mph,166.9
14,Cando,48.48294,-99.23359,1482,2026-04-22,16.1,8.59,14.907,mph,125.5
14,Cando,48.48294,-99.23359,1482,2026-04-23,12.3,13.844,24.226,mph,227.4
14,Cando,48.48294,-99.23359,1482,2026-04-24,11.2,17.412,29.93,mph,246.5
14,Cando,48.48294,-99.23359,1482,2026-04-25,8.8,12.218,22.861,mph,238.2
14,Cando,48.48294,-99.23359,1482,2026-04-26,11.5,3.964,11.554,mph,90.1
14,Cando,48.48294,-99.23359,1482,2026-04-27,10.3,13.67,22.369,mph,335.2
14,Cando,48.48294,-99.23359,1482,2026-04-28,9.4,4.436,11.554,mph,289
14,Cando,48.48294,-99.23359,1482,2026-04-29,9.1,8.959,15.9,mph,341.7
14,Cando,48.48294,-99.23359,1482,2026-04-30,8.4,9.216,17.764,mph,11.78
14,Cando,48.48294,-99.23359,1482,2026-05-01,13.7,3.543,13.54,mph,149.4
14,Cando,48.48294,-99.23359,1482,2026-05-02,19,9.174,19.372,mph,297.1
14,Cando,48.48294,-99.23359,1482,2026-05-03,22.3,21.497,33.666,mph,264.6
14,Cando,48.48294,-99.23359,1482,2026-05-04,9.4,17.057,27.447,mph,320.1
14,Cando,48.48294,-99.23359,1482,2026-05-05,6.1,9.912,18.388,mph,342.6
14,Cando,48.48294,-99.23359,1482,2026-05-06,11.4,6.914,13.788,mph,302.5
14,Cando,48.48294,-99.23359,1482,2026-05-07,16.6,8.755,16.77,mph,305.5
14,Cando,48.48294,-99.23359,1482,2026-05-08,15.5,14.639,25.837,mph,318.6
14,Cando,48.48294,-99.23359,1482,2026-05-09,12.7,11.833,19.752,mph,299.4
15,Carrington,47.50865,-99.13215,1561,2026-03-19,8.1,12.513,19.752,mph,228.8
15,Carrington,47.50865,-99.13215,1561,2026-03-20,7.1,3.657,8.572,mph,179.3
15,Carrington,47.50865,-99.13215,1561,2026-03-21,6.2,16.466,25.21,mph,287.6
15,Carrington,47.50865,-99.13215,1561,2026-03-22,3.8,9.301,14.782,mph,309.9
15,Carrington,47.50865,-99.13215,1561,2026-03-23,7.2,14.511,24.472,mph,195.2
15,Carrington,47.50865,-99.13215,1561,2026-03-24,6.7,12.263,19.618,mph,151.8
15,Carrington,47.50865,-99.13215,1561,2026-03-25,6.2,1.57,6.583,mph,15.96
15,Carrington,47.50865,-99.13215,1561,2026-03-26,4.1,6.823,12.918,mph,16.91
15,Carrington,47.50865,-99.13215,1561,2026-03-27,5,2.369,9.813,mph,266.8
15,Carrington,47.50865,-99.13215,1561,2026-03-28,10.7,5.344,10.558,mph,310.7
15,Carrington,47.50865,-99.13215,1561,2026-03-29,12.1,4.908,9.069,mph,48.12
15,Carrington,47.50865,-99.13215,1561,2026-03-30,5.7,14.014,20.736,mph,50.98
15,Carrington,47.50865,-99.13215,1561,2026-03-31,5.7,12.48,19.886,mph,339.7
15,Carrington,47.50865,-99.13215,1561,2026-04-01,3.2,14.296,23.6,mph,139.2
15,Carrington,47.50865,-99.13215,1561,2026-04-02,0.8,12.012,16.896,mph,51.43
15,Carrington,47.50865,-99.13215,1561,2026-04-03,1.6,10.469,14.659,mph,40.07
15,Carrington,47.50865,-99.13215,1561,2026-04-04,5.1,8.715,14.285,mph,343.8
15,Carrington,47.50865,-99.13215,1561,2026-04-05,3.9,17.193,26.709,mph,317.3
15,Carrington,47.50865,-99.13215,1561,2026-04-06,5.3,4.185,8.695,mph,50.91
15,Carrington,47.50865,-99.13215,1561,2026-04-07,4.1,23.577,37.513,mph,153
15,Carrington,47.50865,-99.13215,1561,2026-04-08,5.1,23.577,36.149,mph,254.7
15,Carrington,47.50865,-99.13215,1561,2026-04-09,4.5,10.545,17.64,mph,280.3
15,Carrington,47.50865,-99.13215,1561,2026-04-10,9,6.695,15.529,mph,213.3
15,Carrington,47.50865,-99.13215,1561,2026-04-11,4.1,16.497,30.557,mph,145.9
15,Carrington,47.50865,-99.13215,1561,2026-04-12,10.5,13.334,22.101,mph,294.1
15,Carrington,47.50865,-99.13215,1561,2026-04-13,3,10.001,18.388,mph,57.56
15,Carrington,47.50865,-99.13215,1561,2026-04-14,4.8,2.089,7.579,mph,36.25
15,Carrington,47.50865,-99.13215,1561,2026-04-15,16.2,10.203,17.889,mph,291.8
15,Carrington,47.50865,-99.13215,1561,2026-04-16,5.3,12.466,20.625,mph,0.095
15,Carrington,47.50865,-99.13215,1561,2026-04-17,3.8,20.334,31.183,mph,290.1
15,Carrington,47.50865,-99.13215,1561,2026-04-18,7.1,20.378,33.286,mph,280.4
15,Carrington,47.50865,-99.13215,1561,2026-04-19,7.6,2.295,7.702,mph,180.2
15,Carrington,47.50865,-99.13215,1561,2026-04-20,18.8,11.744,18.007,mph,253.4
15,Carrington,47.50865,-99.13215,1561,2026-04-21,18.7,13.104,19.618,mph,157.4
15,Carrington,47.50865,-99.13215,1561,2026-04-22,16.8,18.253,27.693,mph,121.3
15,Carrington,47.50865,-99.13215,1561,2026-04-23,13.3,20.446,31.183,mph,243.5
15,Carrington,47.50865,-99.13215,1561,2026-04-24,13.6,17.495,27.335,mph,249.2
15,Carrington,47.50865,-99.13215,1561,2026-04-25,11.1,20.356,29.684,mph,255.9
15,Carrington,47.50865,-99.13215,1561,2026-04-26,13.9,10.102,18.499,mph,114.1
15,Carrington,47.50865,-99.13215,1561,2026-04-27,9.2,19.797,29.818,mph,350.5
15,Carrington,47.50865,-99.13215,1561,2026-04-28,10.8,10.089,18.499,mph,315.6
15,Carrington,47.50865,-99.13215,1561,2026-04-29,9.6,11.417,20.378,mph,357.9
15,Carrington,47.50865,-99.13215,1561,2026-04-30,8.3,8.715,16.025,mph,6.715
15,Carrington,47.50865,-99.13215,1561,2026-05-01,14.1,3.411,13.169,mph,337.4
15,Carrington,47.50865,-99.13215,1561,2026-05-02,20.9,17.616,29.058,mph,289.6
15,Carrington,47.50865,-99.13215,1561,2026-05-03,22.4,23.354,35.523,mph,255.4
15,Carrington,47.50865,-99.13215,1561,2026-05-04,10.4,18.119,28.812,mph,320
15,Carrington,47.50865,-99.13215,1561,2026-05-05,7.8,17.171,26.709,mph,319.2
15,Carrington,47.50865,-99.13215,1561,2026-05-06,11.4,8.214,17.267,mph,300.2
15,Carrington,47.50865,-99.13215,1561,2026-05-07,17.7,11.558,22.101,mph,307.8
15,Carrington,47.50865,-99.13215,1561,2026-05-08,17.1,14.227,24.852,mph,311.9
15,Carrington,47.50865,-99.13215,1561,2026-05-09,14.6,15.475,24.718,mph,311.6
96,Carson,46.44304,-101.37384,2107,2026-03-19,19.7,18.969,28.074,mph,275.9
96,Carson,46.44304,-101.37384,2107,2026-03-20,16.4,11.026,19.886,mph,277.7
96,Carson,46.44304,-101.37384,2107,2026-03-21,16.4,8.098,25.098,mph,345.5
96,Carson,46.44304,-101.37384,2107,2026-03-22,6.2,2.358,9.939,mph,193.6
96,Carson,46.44304,-101.37384,2107,2026-03-23,15,12.657,19.126,mph,317
96,Carson,46.44304,-101.37384,2107,2026-03-24,13.4,12.46,21.005,mph,156.8
96,Carson,46.44304,-101.37384,2107,2026-03-25,18.8,18.924,30.176,mph,292.9
96,Carson,46.44304,-101.37384,2107,2026-03-26,3.6,2.76,8.198,mph,220.9
96,Carson,46.44304,-101.37384,2107,2026-03-27,12.4,7.621,16.645,mph,229.9
96,Carson,46.44304,-101.37384,2107,2026-03-28,19,3.244,8.82,mph,347
96,Carson,46.44304,-101.37384,2107,2026-03-29,18.6,11.73,19.886,mph,321.2
96,Carson,46.44304,-101.37384,2107,2026-03-30,10,6.843,13.54,mph,12.13
96,Carson,46.44304,-101.37384,2107,2026-03-31,8.3,6.346,14.41,mph,54.97
96,Carson,46.44304,-101.37384,2107,2026-04-01,2.3,16.643,25.971,mph,123.1
96,Carson,46.44304,-101.37384,2107,2026-04-02,1.6,12.842,21.609,mph,79.07
96,Carson,46.44304,-101.37384,2107,2026-04-03,0.3,10.614,18.142,mph,54.88
96,Carson,46.44304,-101.37384,2107,2026-04-04,3.8,13.357,18.007,mph,308.5
96,Carson,46.44304,-101.37384,2107,2026-04-05,5.9,11.205,18.88,mph,344
96,Carson,46.44304,-101.37384,2107,2026-04-06,4.7,9.167,15.652,mph,110
96,Carson,46.44304,-101.37384,2107,2026-04-07,7.6,17.985,29.572,mph,152.2
96,Carson,46.44304,-101.37384,2107,2026-04-08,7.4,32.391,49.324,mph,281.3
96,Carson,46.44304,-101.37384,2107,2026-04-09,8.6,7.058,15.032,mph,303.5
96,Carson,46.44304,-101.37384,2107,2026-04-10,14.3,11.095,20.244,mph,181.9
96,Carson,46.44304,-101.37384,2107,2026-04-11,10.2,15.014,25.725,mph,151.3
96,Carson,46.44304,-101.37384,2107,2026-04-12,19.4,20.446,33.04,mph,288.2
96,Carson,46.44304,-101.37384,2107,2026-04-13,2,9.661,17.144,mph,64.05
96,Carson,46.44304,-101.37384,2107,2026-04-14,11.7,3.19,11.554,mph,316.4
96,Carson,46.44304,-101.37384,2107,2026-04-15,19.2,6.677,23.846,mph,288.8
96,Carson,46.44304,-101.37384,2107,2026-04-16,13.8,17.567,27.201,mph,319
96,Carson,46.44304,-101.37384,2107,2026-04-17,4.1,20.49,29.192,mph,305.7
96,Carson,46.44304,-101.37384,2107,2026-04-18,9.8,18.231,28.7,mph,299.9
96,Carson,46.44304,-101.37384,2107,2026-04-19,11.5,7.319,15.777,mph,125.9
96,Carson,46.44304,-101.37384,2107,2026-04-20,26.3,14.972,26.083,mph,303.3
96,Carson,46.44304,-101.37384,2107,2026-04-21,23.2,14.137,23.108,mph,184.8
96,Carson,46.44304,-101.37384,2107,2026-04-22,24.8,13.844,23.354,mph,187.1
96,Carson,46.44304,-101.37384,2107,2026-04-23,8.4,24.875,44.716,mph,258.7
96,Carson,46.44304,-101.37384,2107,2026-04-24,13.6,20.222,33.8,mph,264
96,Carson,46.44304,-101.37384,2107,2026-04-25,12.3,20.334,31.183,mph,268.8
96,Carson,46.44304,-101.37384,2107,2026-04-26,12.9,15.56,25.591,mph,116.8
96,Carson,46.44304,-101.37384,2107,2026-04-27,7.8,12.789,21.005,mph,327.8
96,Carson,46.44304,-101.37384,2107,2026-04-28,11.2,7.212,13.788,mph,319.2
96,Carson,46.44304,-101.37384,2107,2026-04-29,11.3,10.03,18.142,mph,354.5
96,Carson,46.44304,-101.37384,2107,2026-04-30,11.2,8.93,17.019,mph,358.6
96,Carson,46.44304,-101.37384,2107,2026-05-01,15.5,5.243,13.665,mph,3.665
96,Carson,46.44304,-101.37384,2107,2026-05-02,19.9,18.343,33.666,mph,316.9
96,Carson,46.44304,-101.37384,2107,2026-05-03,23.4,19.014,30.557,mph,269
96,Carson,46.44304,-101.37384,2107,2026-05-04,10.7,19.864,30.937,mph,319.6
96,Carson,46.44304,-101.37384,2107,2026-05-05,9.7,15.312,26.575,mph,319.6
96,Carson,46.44304,-101.37384,2107,2026-05-06,13.7,9.778,17.889,mph,324.5
96,Carson,46.44304,-101.37384,2107,2026-05-07,20,10.809,23.219,mph,307.3
96,Carson,46.44304,-101.37384,2107,2026-05-08,21.7,14.992,26.955,mph,285.9
96,Carson,46.44304,-101.37384,2107,2026-05-09,15.6,13.9,24.606,mph,332.4
191,Casselton,46.87995,-97.22302,938,2026-03-19,5.6,10.842,15.777,mph,205
191,Casselton,46.87995,-97.22302,938,2026-03-20,3.7,2.232,6.957,mph,107.8
191,Casselton,46.87995,-97.22302,938,2026-03-21,6.8,16.101,26.955,mph,300.4
191,Casselton,46.87995,-97.22302,938,2026-03-22,3.9,9.346,14.782,mph,335
191,Casselton,46.87995,-97.22302,938,2026-03-23,6.4,14.012,25.725,mph,180
191,Casselton,46.87995,-97.22302,938,2026-03-24,7.4,9.324,16.397,mph,144.5
191,Casselton,46.87995,-97.22302,938,2026-03-25,4.9,4.872,12.299,mph,350.3
191,Casselton,46.87995,-97.22302,938,2026-03-26,3.2,15.272,22.861,mph,359.9
191,Casselton,46.87995,-97.22302,938,2026-03-27,4,7.008,12.422,mph,299.5
191,Casselton,46.87995,-97.22302,938,2026-03-28,13.6,3.644,9.939,mph,290.2
191,Casselton,46.87995,-97.22302,938,2026-03-29,8.1,9.324,17.392,mph,32.85
191,Casselton,46.87995,-97.22302,938,2026-03-30,9.1,11.48,22.615,mph,26.55
191,Casselton,46.87995,-97.22302,938,2026-03-31,5.3,12.829,21.855,mph,0.202
191,Casselton,46.87995,-97.22302,938,2026-04-01,3.9,7.514,15.9,mph,135.5
191,Casselton,46.87995,-97.22302,938,2026-04-02,0.5,13.654,22.481,mph,35.96
191,Casselton,46.87995,-97.22302,938,2026-04-03,2,10.189,16.397,mph,34.9
191,Casselton,46.87995,-97.22302,938,2026-04-04,3.2,14.737,21.497,mph,313.3
191,Casselton,46.87995,-97.22302,938,2026-04-05,2.6,12.16,19.752,mph,322.7
191,Casselton,46.87995,-97.22302,938,2026-04-06,3.4,5.208,13.044,mph,9.31
191,Casselton,46.87995,-97.22302,938,2026-04-07,3.8,11.478,21.497,mph,148.8
191,Casselton,46.87995,-97.22302,938,2026-04-08,2.9,25.792,37.648,mph,270.8
191,Casselton,46.87995,-97.22302,938,2026-04-09,2.9,4.288,8.572,mph,241.7
191,Casselton,46.87995,-97.22302,938,2026-04-10,7.1,4.903,8.82,mph,187.4
191,Casselton,46.87995,-97.22302,938,2026-04-11,2.9,11.876,24.338,mph,149.2
191,Casselton,46.87995,-97.22302,938,2026-04-12,6.5,12.017,19.126,mph,323.2
191,Casselton,46.87995,-97.22302,938,2026-04-13,2.5,11.404,17.764,mph,31.97
191,Casselton,46.87995,-97.22302,938,2026-04-14,4.3,3.429,7.205,mph,13.19
191,Casselton,46.87995,-97.22302,938,2026-04-15,14.2,6.955,12.05,mph,216.9
191,Casselton,46.87995,-97.22302,938,2026-04-16,15.8,10.361,19.752,mph,224.8
