forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,14.4,15,mph,NW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,15.5,15,mph,NW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.5,14,mph,NW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.7,14,mph,NW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,15.7,13,mph,NW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-04,2025-06-04T12:00:00Z,2025-06-04T13:00:00Z,5.3,6,mph,SW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-04,2025-06-04T13:00:00Z,2025-06-04T14:00:00Z,6.5,6,mph,SW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-04,2025-06-04T14:00:00Z,2025-06-04T15:00:00Z,8.4,7,mph,SW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-04,2025-06-04T15:00:00Z,2025-06-04T16:00:00Z,10.3,7,mph,SW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-04,2025-06-04T16:00:00Z,2025-06-04T17:00:00Z,12.4,7,mph,SW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-04,2025-06-04T17:00:00Z,2025-06-04T18:00:00Z,13.6,8,mph,SW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-04,2025-06-04T18:00:00Z,2025-06-04T19:00:00Z,14.6,8,mph,SW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14.9,9,mph,SW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.1,10,mph,SW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,13.3,10,mph,SW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,13,10,mph,SW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-04,2025-06-04T23:00:00Z,2025-06-05T00:00:00Z,12.6,10,mph,S
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-05,2025-06-05T12:00:00Z,2025-06-05T13:00:00Z,1,6,mph,SW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-05,2025-06-05T13:00:00Z,2025-06-05T14:00:00Z,2.4,6,mph,S
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-05,2025-06-05T14:00:00Z,2025-06-05T15:00:00Z,4.1,6,mph,S
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-05,2025-06-05T15:00:00Z,2025-06-05T16:00:00Z,6.3,6,mph,S
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-05,2025-06-05T16:00:00Z,2025-06-05T17:00:00Z,8.3,7,mph,S
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-05,2025-06-05T17:00:00Z,2025-06-05T18:00:00Z,10,7,mph,SE
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-05,2025-06-05T18:00:00Z,2025-06-05T19:00:00Z,11.5,8,mph,SE
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,12.7,9,mph,SE
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,13.2,9,mph,SE
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,13.2,9,mph,SE
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13.2,9,mph,SE
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,12.9,9,mph,SE
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-06,2025-06-06T12:00:00Z,2025-06-06T13:00:00Z,1.1,6,mph,SE
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-06,2025-06-06T13:00:00Z,2025-06-06T14:00:00Z,2.3,6,mph,SE
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-06,2025-06-06T14:00:00Z,2025-06-06T15:00:00Z,4,7,mph,SE
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-06,2025-06-06T15:00:00Z,2025-06-06T16:00:00Z,6,8,mph,SE
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-06,2025-06-06T16:00:00Z,2025-06-06T17:00:00Z,8,9,mph,SE
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-06,2025-06-06T17:00:00Z,2025-06-06T18:00:00Z,9.7,10,mph,SE
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-06,2025-06-06T18:00:00Z,2025-06-06T19:00:00Z,11.3,12,mph,SE
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-06,2025-06-06T19:00:00Z,2025-06-06T20:00:00Z,12.5,12,mph,SE
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,13.2,12,mph,SE
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,13.2,12,mph,SE
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,13,12,mph,SE
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-06,2025-06-06T23:00:00Z,2025-06-07T00:00:00Z,12.2,12,mph,SE
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-07,2025-06-07T12:00:00Z,2025-06-07T13:00:00Z,2.4,10,mph,S
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-07,2025-06-07T13:00:00Z,2025-06-07T14:00:00Z,3.2,10,mph,S
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-07,2025-06-07T14:00:00Z,2025-06-07T15:00:00Z,4.5,12,mph,S
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-07,2025-06-07T15:00:00Z,2025-06-07T16:00:00Z,6.3,12,mph,S
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-07,2025-06-07T16:00:00Z,2025-06-07T17:00:00Z,8.3,13,mph,S
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-07,2025-06-07T17:00:00Z,2025-06-07T18:00:00Z,10.5,13,mph,S
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-07,2025-06-07T18:00:00Z,2025-06-07T19:00:00Z,12.2,14,mph,S
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-07,2025-06-07T19:00:00Z,2025-06-07T20:00:00Z,12.9,14,mph,S
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,13.7,14,mph,SW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14,14,mph,SW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,14,13,mph,SW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-07,2025-06-07T23:00:00Z,2025-06-08T00:00:00Z,13.4,13,mph,SW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-08,2025-06-08T12:00:00Z,2025-06-08T13:00:00Z,4.3,14,mph,NW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-08,2025-06-08T13:00:00Z,2025-06-08T14:00:00Z,5.2,15,mph,NW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-08,2025-06-08T14:00:00Z,2025-06-08T15:00:00Z,6.6,15,mph,NW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-08,2025-06-08T15:00:00Z,2025-06-08T16:00:00Z,8.2,16,mph,NW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-08,2025-06-08T16:00:00Z,2025-06-08T17:00:00Z,9.9,17,mph,NW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-08,2025-06-08T17:00:00Z,2025-06-08T18:00:00Z,11.4,17,mph,NW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-08,2025-06-08T18:00:00Z,2025-06-08T19:00:00Z,12.8,18,mph,NW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,14,18,mph,NW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,14.5,18,mph,NW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,15.1,18,mph,NW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,15.4,17,mph,NW
hourly,2025-06-02T18:10:12Z,2025-06-02T18:25:12Z,211,2025-06-08,2025-06-08T23:00:00Z,2025-06-09T00:00:00Z,15.4,17,mph,NW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-03,2025-06-03T11:00:00Z,2025-06-03T12:00:00Z,3,10,mph,WNW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-03,2025-06-03T12:00:00Z,2025-06-03T13:00:00Z,4.1,12,mph,WNW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-03,2025-06-03T13:00:00Z,2025-06-03T14:00:00Z,5.3,12,mph,WNW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-03,2025-06-03T14:00:00Z,2025-06-03T15:00:00Z,8.1,13,mph,NW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-03,2025-06-03T15:00:00Z,2025-06-03T16:00:00Z,10.8,14,mph,NW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-03,2025-06-03T16:00:00Z,2025-06-03T17:00:00Z,13.6,15,mph,NW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,14.4,16,mph,WNW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,16.1,17,mph,WNW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,16.9,17,mph,WNW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,17.5,17,mph,WNW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.8,17,mph,WNW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.2,16,mph,WNW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-04,2025-06-04T11:00:00Z,2025-06-04T12:00:00Z,3.6,9,mph,W
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-04,2025-06-04T12:00:00Z,2025-06-04T13:00:00Z,3.6,9,mph,W
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-04,2025-06-04T13:00:00Z,2025-06-04T14:00:00Z,5.7,9,mph,W
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-04,2025-06-04T14:00:00Z,2025-06-04T15:00:00Z,8.1,10,mph,W
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-04,2025-06-04T15:00:00Z,2025-06-04T16:00:00Z,10.9,10,mph,W
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-04,2025-06-04T16:00:00Z,2025-06-04T17:00:00Z,12.4,10,mph,W
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-04,2025-06-04T17:00:00Z,2025-06-04T18:00:00Z,14.2,12,mph,W
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-04,2025-06-04T18:00:00Z,2025-06-04T19:00:00Z,16,12,mph,W
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,17.2,12,mph,W
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.8,12,mph,W
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.4,12,mph,W
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.9,12,mph,W
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-05,2025-06-05T11:00:00Z,2025-06-05T12:00:00Z,2.7,6,mph,WSW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-05,2025-06-05T12:00:00Z,2025-06-05T13:00:00Z,2.9,6,mph,WSW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-05,2025-06-05T13:00:00Z,2025-06-05T14:00:00Z,4.5,6,mph,WSW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-05,2025-06-05T14:00:00Z,2025-06-05T15:00:00Z,6.2,7,mph,WSW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-05,2025-06-05T15:00:00Z,2025-06-05T16:00:00Z,8.6,7,mph,WSW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-05,2025-06-05T16:00:00Z,2025-06-05T17:00:00Z,10.8,7,mph,WSW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-05,2025-06-05T17:00:00Z,2025-06-05T18:00:00Z,13.2,8,mph,SW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-05,2025-06-05T18:00:00Z,2025-06-05T19:00:00Z,15.2,8,mph,SW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,15.8,8,mph,SW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16,8,mph,SW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.6,8,mph,SW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.3,8,mph,SW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-06,2025-06-06T11:00:00Z,2025-06-06T12:00:00Z,2.9,6,mph,N
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-06,2025-06-06T12:00:00Z,2025-06-06T13:00:00Z,2.8,6,mph,N
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-06,2025-06-06T13:00:00Z,2025-06-06T14:00:00Z,4.4,7,mph,NNE
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-06,2025-06-06T14:00:00Z,2025-06-06T15:00:00Z,6.1,7,mph,NE
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-06,2025-06-06T15:00:00Z,2025-06-06T16:00:00Z,8.1,8,mph,NE
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-06,2025-06-06T16:00:00Z,2025-06-06T17:00:00Z,10.4,8,mph,ENE
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-06,2025-06-06T17:00:00Z,2025-06-06T18:00:00Z,12.6,9,mph,ENE
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-06,2025-06-06T18:00:00Z,2025-06-06T19:00:00Z,14.6,9,mph,E
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-06,2025-06-06T19:00:00Z,2025-06-06T20:00:00Z,15.1,9,mph,ESE
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,15.6,10,mph,S
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.2,10,mph,SW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.5,10,mph,SW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-07,2025-06-07T11:00:00Z,2025-06-07T12:00:00Z,2.3,10,mph,S
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-07,2025-06-07T12:00:00Z,2025-06-07T13:00:00Z,1.6,10,mph,S
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-07,2025-06-07T13:00:00Z,2025-06-07T14:00:00Z,3.6,12,mph,S
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-07,2025-06-07T14:00:00Z,2025-06-07T15:00:00Z,5.6,13,mph,S
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-07,2025-06-07T15:00:00Z,2025-06-07T16:00:00Z,7.7,14,mph,S
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-07,2025-06-07T16:00:00Z,2025-06-07T17:00:00Z,9.2,15,mph,S
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-07,2025-06-07T17:00:00Z,2025-06-07T18:00:00Z,11.7,15,mph,S
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-07,2025-06-07T18:00:00Z,2025-06-07T19:00:00Z,13.6,16,mph,S
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-07,2025-06-07T19:00:00Z,2025-06-07T20:00:00Z,14.4,17,mph,S
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,15.3,17,mph,SSW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.8,17,mph,SSW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,14.6,17,mph,SSW
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-08,2025-06-08T11:00:00Z,2025-06-08T12:00:00Z,3.9,14,mph,W
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-08,2025-06-08T12:00:00Z,2025-06-08T13:00:00Z,3.5,14,mph,W
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-08,2025-06-08T13:00:00Z,2025-06-08T14:00:00Z,5,15,mph,W
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-08,2025-06-08T14:00:00Z,2025-06-08T15:00:00Z,6.6,15,mph,W
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-08,2025-06-08T15:00:00Z,2025-06-08T16:00:00Z,8.3,16,mph,W
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-08,2025-06-08T16:00:00Z,2025-06-08T17:00:00Z,10,17,mph,W
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-08,2025-06-08T17:00:00Z,2025-06-08T18:00:00Z,12.1,17,mph,W
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-08,2025-06-08T18:00:00Z,2025-06-08T19:00:00Z,13.9,18,mph,W
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,14.9,20,mph,W
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,15.5,20,mph,W
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,16,20,mph,W
hourly,2025-06-02T18:10:14Z,2025-06-02T18:25:14Z,172,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,15.5,20,mph,W
hourly,2025-06-02T18:10:15Z,2025-06-02T18:25:15Z,139,2025-06-03,2025-06-03T11:00:00Z,2025-06-03T12:00:00Z,3,10,mph,W
hourly,2025-06-02T18:10:15Z,2025-06-02T18:25:15Z,139,2025-06-03,2025-06-03T12:00:00Z,2025-06-03T13:00:00Z,3.1,10,mph,W
hourly,2025-06-02T18:10:15Z,2025-06-02T18:25:15Z,139,2025-06-03,2025-06-03T13:00:00Z,2025-06-03T14:00:00Z,4.6,12,mph,W
hourly,2025-06-02T18:10:15Z,2025-06-02T18:25:15Z,139,2025-06-03,2025-06-03T14:00:00Z,2025-06-03T15:00:00Z,6.3,13,mph,W
hourly,2025-06-02T18:10:15Z,2025-06-02T18:25:15Z,139,2025-06-03,2025-06-03T15:00:00Z,2025-06-03T16:00:00Z,9,14,mph,W
hourly,2025-06-02T18:10:15Z,2025-06-02T18:25:15Z,139,2025-06-03,2025-06-03T16:00:00Z,2025-06-03T17:00:00Z,12,16,mph,W
hourly,2025-06-02T18:10:15Z,2025-06-02T18:25:15Z,139,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,13.4,17,mph,NW
hourly,2025-06-02T18:10:15Z,2025-06-02T18:25:15Z,139,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,14.9,18,mph,NW
hourly,2025-06-02T18:10:15Z,2025-06-02T18:25:15Z,139,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,15.7,18,mph,NW
hourly,2025-06-02T18:10:15Z,2025-06-02T18:25:15Z,139,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,16.5,18,mph,NW
hourly,2025-06-02T18:10:15Z,2025-06-02T18:25:15Z,139,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.8,18,mph,NW
hourly,2025-06-02T18:10:15Z,2025-06-02T18:25:15Z,139,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.4,17,mph,W
hourly,2025-06-02T18:10:15Z,2025-06-02T18:25:15Z,139,2025-06-04,2025-06-04T11:00:00Z,2025-06-04T12:00:00Z,3.9,6,mph,W
hourly,2025-06-02T18:10:15Z,2025-06-02T18:25:15Z,139,2025-06-04,2025-06-04T12:00:00Z,2025-06-04T13:00:00Z,4,6,mph,W
hourly,2025-06-02T18:10:15Z,2025-06-02T18:25:15Z,139,2025-06-04,2025-06-04T13:00:00Z,2025-06-04T14:00:00Z,5.2,6,mph,W
hourly,2025-06-02T18:10:15Z,2025-06-02T18:25:15Z,139,2025-06-04,2025-06-04T14:00:00Z,2025-06-04T15:00:00Z,7.1,7,mph,NW
hourly,2025-06-02T18:10:15Z,2025-06-02T18:25:15Z,139,2025-06-04,2025-06-04T15:00:00Z,2025-06-04T16:00:00Z,9.1,7,mph,NW
hourly,2025-06-02T18:10:15Z,2025-06-02T18:25:15Z,139,2025-06-04,2025-06-04T16:00:00Z,2025-06-04T17:00:00Z,10.8,8,mph,NW
hourly,2025-06-02T18:10:15Z,2025-06-02T18:25:15Z,139,2025-06-04,2025-06-04T17:00:00Z,2025-06-04T18:00:00Z,12.1,8,mph,W
hourly,2025-06-02T18:10:15Z,2025-06-02T18:25:15Z,139,2025-06-04,2025-06-04T18:00:00Z,2025-06-04T19:00:00Z,13.1,9,mph,W
hourly,2025-06-02T18:10:15Z,2025-06-02T18:25:15Z,139,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,13.8,10,mph,W
hourly,2025-06-02T18:10:15Z,2025-06-02T18:25:15Z,139,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.6,10,mph,W
hourly,2025-06-02T18:10:15Z,2025-06-02T18:25:15Z,139,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,14.9,10,mph,W
hourly,2025-06-02T18:10:15Z,2025-06-02T18:25:15Z,139,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.4,10,mph,W
hourly,2025-06-02T18:10:15Z,2025-06-02T18:25:15Z,139,2025-06-05,2025-06-05T11:00:00Z,2025-06-05T12:00:00Z,3,5,mph,S
hourly,2025-06-02T18:10:15Z,2025-06-02T18:25:15Z,139,2025-06-05,2025-06-05T12:00:00Z,2025-06-05T13:00:00Z,3,5,mph,S
hourly,2025-06-02T18:10:15Z,2025-06-02T18:25:15Z,139,2025-06-05,2025-06-05T13:00:00Z,2025-06-05T14:00:00Z,4,5,mph,S
hourly,2025-06-02T18:10:15Z,2025-06-02T18:25:15Z,139,2025-06-05,2025-06-05T14:00:00Z,2025-06-05T15:00:00Z,5.8,6,mph,S
