forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-30T08:41:29Z,2025-05-30T08:56:29Z,128,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.4,8,mph,NW
hourly,2025-05-30T08:41:29Z,2025-05-30T08:56:29Z,128,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,22.7,16,mph,SW
hourly,2025-05-30T08:41:29Z,2025-05-30T08:56:29Z,128,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11.3,16,mph,N
hourly,2025-05-30T08:41:29Z,2025-05-30T08:56:29Z,128,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.7,15,mph,N
hourly,2025-05-30T08:41:29Z,2025-05-30T08:56:29Z,128,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.7,14,mph,SW
hourly,2025-05-30T08:41:30Z,2025-05-30T08:56:30Z,43,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.6,10,mph,W
hourly,2025-05-30T08:41:30Z,2025-05-30T08:56:30Z,43,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,19.6,12,mph,NW
hourly,2025-05-30T08:41:30Z,2025-05-30T08:56:30Z,43,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.8,10,mph,S
hourly,2025-05-30T08:41:30Z,2025-05-30T08:56:30Z,43,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,20.2,18,mph,S
hourly,2025-05-30T08:41:30Z,2025-05-30T08:56:30Z,43,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,8.3,21,mph,N
hourly,2025-05-30T08:41:30Z,2025-05-30T08:56:30Z,43,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.5,13,mph,NW
hourly,2025-05-30T08:41:31Z,2025-05-30T08:56:31Z,103,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,16.8,13,mph,WNW
hourly,2025-05-30T08:41:31Z,2025-05-30T08:56:31Z,103,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.4,9,mph,NNW
hourly,2025-05-30T08:41:31Z,2025-05-30T08:56:31Z,103,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.6,7,mph,W
hourly,2025-05-30T08:41:31Z,2025-05-30T08:56:31Z,103,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.4,14,mph,S
hourly,2025-05-30T08:41:31Z,2025-05-30T08:56:31Z,103,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,6.8,16,mph,N
hourly,2025-05-30T08:41:31Z,2025-05-30T08:56:31Z,103,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,12.5,10,mph,NW
hourly,2025-05-30T08:41:32Z,2025-05-30T08:56:32Z,171,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.5,15,mph,W
hourly,2025-05-30T08:41:32Z,2025-05-30T08:56:32Z,171,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.2,8,mph,NW
hourly,2025-05-30T08:41:32Z,2025-05-30T08:56:32Z,171,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.9,13,mph,SW
hourly,2025-05-30T08:41:32Z,2025-05-30T08:56:32Z,171,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.5,15,mph,N
hourly,2025-05-30T08:41:32Z,2025-05-30T08:56:32Z,171,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,14.4,15,mph,N
hourly,2025-05-30T08:41:32Z,2025-05-30T08:56:32Z,171,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,15.4,12,mph,W
hourly,2025-05-30T08:41:33Z,2025-05-30T08:56:33Z,116,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,17.2,14,mph,WNW
hourly,2025-05-30T08:41:33Z,2025-05-30T08:56:33Z,116,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.8,9,mph,NNW
hourly,2025-05-30T08:41:33Z,2025-05-30T08:56:33Z,116,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20,7,mph,W
hourly,2025-05-30T08:41:33Z,2025-05-30T08:56:33Z,116,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,21.1,14,mph,S
hourly,2025-05-30T08:41:33Z,2025-05-30T08:56:33Z,116,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,7.1,17,mph,NNW
hourly,2025-05-30T08:41:33Z,2025-05-30T08:56:33Z,116,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,12.3,12,mph,NW
hourly,2025-05-30T08:41:35Z,2025-05-30T08:56:35Z,196,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.6,9,mph,W
hourly,2025-05-30T08:41:35Z,2025-05-30T08:56:35Z,196,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.9,10,mph,N
hourly,2025-05-30T08:41:35Z,2025-05-30T08:56:35Z,196,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.4,12,mph,SW
hourly,2025-05-30T08:41:35Z,2025-05-30T08:56:35Z,196,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11.2,14,mph,N
hourly,2025-05-30T08:41:35Z,2025-05-30T08:56:35Z,196,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,12.5,15,mph,N
hourly,2025-05-30T08:41:35Z,2025-05-30T08:56:35Z,196,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,15.2,12,mph,W
hourly,2025-05-30T08:41:36Z,2025-05-30T08:56:36Z,88,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19,14,mph,W
hourly,2025-05-30T08:41:36Z,2025-05-30T08:56:36Z,88,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.3,14,mph,NNW
hourly,2025-05-30T08:41:36Z,2025-05-30T08:56:36Z,88,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.2,13,mph,SW
hourly,2025-05-30T08:41:36Z,2025-05-30T08:56:36Z,88,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,16.2,18,mph,ENE
hourly,2025-05-30T08:41:36Z,2025-05-30T08:56:36Z,88,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,9.7,22,mph,N
hourly,2025-05-30T08:41:36Z,2025-05-30T08:56:36Z,88,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.2,16,mph,WNW
hourly,2025-05-30T08:41:37Z,2025-05-30T08:56:37Z,114,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,17.4,14,mph,WNW
hourly,2025-05-30T08:41:37Z,2025-05-30T08:56:37Z,114,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,19.4,9,mph,NNW
hourly,2025-05-30T08:41:37Z,2025-05-30T08:56:37Z,114,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.2,8,mph,W
hourly,2025-05-30T08:41:37Z,2025-05-30T08:56:37Z,114,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20,14,mph,S
hourly,2025-05-30T08:41:37Z,2025-05-30T08:56:37Z,114,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,6.9,16,mph,N
hourly,2025-05-30T08:41:37Z,2025-05-30T08:56:37Z,114,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,13,12,mph,NW
hourly,2025-05-30T08:41:38Z,2025-05-30T08:56:38Z,3,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.1,14,mph,WNW
hourly,2025-05-30T08:41:38Z,2025-05-30T08:56:38Z,3,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,22.2,13,mph,NNW
hourly,2025-05-30T08:41:38Z,2025-05-30T08:56:38Z,3,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.5,10,mph,SW
hourly,2025-05-30T08:41:38Z,2025-05-30T08:56:38Z,3,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.7,20,mph,S
hourly,2025-05-30T08:41:38Z,2025-05-30T08:56:38Z,3,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,7.7,24,mph,N
hourly,2025-05-30T08:41:38Z,2025-05-30T08:56:38Z,3,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.3,15,mph,NW
hourly,2025-05-30T08:41:40Z,2025-05-30T08:56:40Z,163,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21,10,mph,W
hourly,2025-05-30T08:41:40Z,2025-05-30T08:56:40Z,163,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.3,14,mph,N
hourly,2025-05-30T08:41:40Z,2025-05-30T08:56:40Z,163,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22,14,mph,SSW
hourly,2025-05-30T08:41:40Z,2025-05-30T08:56:40Z,163,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,12.1,17,mph,NNE
hourly,2025-05-30T08:41:40Z,2025-05-30T08:56:40Z,163,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,13,18,mph,N
hourly,2025-05-30T08:41:40Z,2025-05-30T08:56:40Z,163,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.3,14,mph,WNW
hourly,2025-05-30T08:41:42Z,2025-05-30T08:56:42Z,200,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.5,13,mph,W
hourly,2025-05-30T08:41:42Z,2025-05-30T08:56:42Z,200,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.1,9,mph,NW
hourly,2025-05-30T08:41:42Z,2025-05-30T08:56:42Z,200,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.1,12,mph,S
hourly,2025-05-30T08:41:42Z,2025-05-30T08:56:42Z,200,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,13.7,17,mph,N
hourly,2025-05-30T08:41:42Z,2025-05-30T08:56:42Z,200,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,13.6,15,mph,N
hourly,2025-05-30T08:41:42Z,2025-05-30T08:56:42Z,200,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,15.9,12,mph,W
hourly,2025-05-30T08:41:43Z,2025-05-30T08:56:43Z,216,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.5,12,mph,W
hourly,2025-05-30T08:41:43Z,2025-05-30T08:56:43Z,216,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.2,12,mph,NW
hourly,2025-05-30T08:41:43Z,2025-05-30T08:56:43Z,216,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.5,14,mph,S
hourly,2025-05-30T08:41:43Z,2025-05-30T08:56:43Z,216,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,14.3,18,mph,N
hourly,2025-05-30T08:41:43Z,2025-05-30T08:56:43Z,216,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,12.6,17,mph,N
hourly,2025-05-30T08:41:43Z,2025-05-30T08:56:43Z,216,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.1,12,mph,W
hourly,2025-05-30T08:41:45Z,2025-05-30T08:56:45Z,64,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.2,14,mph,WNW
hourly,2025-05-30T08:41:45Z,2025-05-30T08:56:45Z,64,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.6,14,mph,NNW
hourly,2025-05-30T08:41:45Z,2025-05-30T08:56:45Z,64,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.9,12,mph,SSW
hourly,2025-05-30T08:41:45Z,2025-05-30T08:56:45Z,64,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.5,20,mph,S
hourly,2025-05-30T08:41:45Z,2025-05-30T08:56:45Z,64,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,8.3,23,mph,N
hourly,2025-05-30T08:41:45Z,2025-05-30T08:56:45Z,64,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14.5,16,mph,NW
hourly,2025-05-30T08:41:46Z,2025-05-30T08:56:46Z,115,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.4,14,mph,WNW
hourly,2025-05-30T08:41:46Z,2025-05-30T08:56:46Z,115,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,19.5,10,mph,NNW
hourly,2025-05-30T08:41:46Z,2025-05-30T08:56:46Z,115,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20,8,mph,W
hourly,2025-05-30T08:41:46Z,2025-05-30T08:56:46Z,115,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.8,14,mph,S
hourly,2025-05-30T08:41:46Z,2025-05-30T08:56:46Z,115,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,7.3,16,mph,N
hourly,2025-05-30T08:41:46Z,2025-05-30T08:56:46Z,115,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,13.6,12,mph,NW
hourly,2025-05-30T08:41:48Z,2025-05-30T08:56:48Z,168,2025-05-30,2025-05-30T18:00:00Z,2025-05-30T19:00:00Z,16.4,14,mph,W
hourly,2025-05-30T08:41:48Z,2025-05-30T08:56:48Z,168,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21,6,mph,N
hourly,2025-05-30T08:41:48Z,2025-05-30T08:56:48Z,168,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22,16,mph,SW
hourly,2025-05-30T08:41:48Z,2025-05-30T08:56:48Z,168,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,9.6,17,mph,N
hourly,2025-05-30T08:41:48Z,2025-05-30T08:56:48Z,168,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.2,15,mph,N
hourly,2025-05-30T08:41:48Z,2025-05-30T08:56:48Z,168,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.1,13,mph,SW
hourly,2025-05-30T08:41:49Z,2025-05-30T08:56:49Z,67,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.9,15,mph,W
hourly,2025-05-30T08:41:49Z,2025-05-30T08:56:49Z,67,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.8,9,mph,NW
hourly,2025-05-30T08:41:49Z,2025-05-30T08:56:49Z,67,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.8,13,mph,S
hourly,2025-05-30T08:41:49Z,2025-05-30T08:56:49Z,67,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12.8,18,mph,N
hourly,2025-05-30T08:41:49Z,2025-05-30T08:56:49Z,67,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,14.1,16,mph,N
hourly,2025-05-30T08:41:49Z,2025-05-30T08:56:49Z,67,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.9,12,mph,W
hourly,2025-05-30T08:41:51Z,2025-05-30T08:56:51Z,175,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,17.9,13,mph,W
hourly,2025-05-30T08:41:51Z,2025-05-30T08:56:51Z,175,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.9,5,mph,N
hourly,2025-05-30T08:41:51Z,2025-05-30T08:56:51Z,175,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,24.2,12,mph,S
hourly,2025-05-30T08:41:51Z,2025-05-30T08:56:51Z,175,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,9.5,15,mph,N
hourly,2025-05-30T08:41:51Z,2025-05-30T08:56:51Z,175,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,14.4,13,mph,N
hourly,2025-05-30T08:41:51Z,2025-05-30T08:56:51Z,175,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.7,12,mph,SW
hourly,2025-05-30T08:41:52Z,2025-05-30T08:56:52Z,146,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,21.1,13,mph,W
hourly,2025-05-30T08:41:52Z,2025-05-30T08:56:52Z,146,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.5,8,mph,NW
hourly,2025-05-30T08:41:52Z,2025-05-30T08:56:52Z,146,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.5,15,mph,SW
hourly,2025-05-30T08:41:52Z,2025-05-30T08:56:52Z,146,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11.1,14,mph,N
hourly,2025-05-30T08:41:52Z,2025-05-30T08:56:52Z,146,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.2,15,mph,N
hourly,2025-05-30T08:41:52Z,2025-05-30T08:56:52Z,146,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.7,13,mph,W
hourly,2025-05-30T08:41:54Z,2025-05-30T08:56:54Z,170,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,20.6,13,mph,W
hourly,2025-05-30T08:41:54Z,2025-05-30T08:56:54Z,170,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.9,8,mph,NW
hourly,2025-05-30T08:41:54Z,2025-05-30T08:56:54Z,170,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.9,14,mph,S
hourly,2025-05-30T08:41:54Z,2025-05-30T08:56:54Z,170,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.9,15,mph,N
hourly,2025-05-30T08:41:54Z,2025-05-30T08:56:54Z,170,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.2,15,mph,N
hourly,2025-05-30T08:41:54Z,2025-05-30T08:56:54Z,170,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16,12,mph,SW
hourly,2025-05-30T08:41:55Z,2025-05-30T08:56:55Z,197,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,17.2,14,mph,NW
hourly,2025-05-30T08:41:55Z,2025-05-30T08:56:55Z,197,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,15.1,13,mph,N
hourly,2025-05-30T08:41:55Z,2025-05-30T08:56:55Z,197,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,16.9,16,mph,S
hourly,2025-05-30T08:41:55Z,2025-05-30T08:56:55Z,197,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11.2,22,mph,N
hourly,2025-05-30T08:41:55Z,2025-05-30T08:56:55Z,197,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,9.3,20,mph,N
hourly,2025-05-30T08:41:55Z,2025-05-30T08:56:55Z,197,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,12.4,13,mph,W
hourly,2025-05-30T08:41:56Z,2025-05-30T08:56:56Z,44,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.5,13,mph,WNW
hourly,2025-05-30T08:41:56Z,2025-05-30T08:56:56Z,44,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21.3,12,mph,NNW
hourly,2025-05-30T08:41:56Z,2025-05-30T08:56:56Z,44,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.8,10,mph,SSW
hourly,2025-05-30T08:41:56Z,2025-05-30T08:56:56Z,44,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.7,18,mph,S
hourly,2025-05-30T08:41:56Z,2025-05-30T08:56:56Z,44,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,7.8,23,mph,N
hourly,2025-05-30T08:41:56Z,2025-05-30T08:56:56Z,44,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.6,15,mph,NW
hourly,2025-05-30T08:41:57Z,2025-05-30T08:56:57Z,206,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,18.4,12,mph,NW
hourly,2025-05-30T08:41:57Z,2025-05-30T08:56:57Z,206,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.1,7,mph,N
hourly,2025-05-30T08:41:57Z,2025-05-30T08:56:57Z,206,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.2,12,mph,S
hourly,2025-05-30T08:41:57Z,2025-05-30T08:56:57Z,206,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,9.4,17,mph,N
hourly,2025-05-30T08:41:57Z,2025-05-30T08:56:57Z,206,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,13.2,15,mph,N
hourly,2025-05-30T08:41:57Z,2025-05-30T08:56:57Z,206,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.7,12,mph,SW
hourly,2025-05-30T08:41:58Z,2025-05-30T08:56:58Z,133,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.9,17,mph,W
hourly,2025-05-30T08:41:58Z,2025-05-30T08:56:58Z,133,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.3,9,mph,NW
hourly,2025-05-30T08:41:58Z,2025-05-30T08:56:58Z,133,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.9,14,mph,S
hourly,2025-05-30T08:41:58Z,2025-05-30T08:56:58Z,133,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.5,16,mph,N
hourly,2025-05-30T08:41:58Z,2025-05-30T08:56:58Z,133,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.2,15,mph,N
hourly,2025-05-30T08:41:58Z,2025-05-30T08:56:58Z,133,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.7,12,mph,SW
hourly,2025-05-30T08:42:00Z,2025-05-30T08:57:00Z,106,2025-05-30,2025-05-30T18:00:00Z,2025-05-30T19:00:00Z,18.4,14,mph,W
hourly,2025-05-30T08:42:00Z,2025-05-30T08:57:00Z,106,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.7,9,mph,NW
hourly,2025-05-30T08:42:00Z,2025-05-30T08:57:00Z,106,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.5,16,mph,SW
hourly,2025-05-30T08:42:00Z,2025-05-30T08:57:00Z,106,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.1,18,mph,N
hourly,2025-05-30T08:42:00Z,2025-05-30T08:57:00Z,106,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.2,16,mph,N
hourly,2025-05-30T08:42:00Z,2025-05-30T08:57:00Z,106,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.4,14,mph,SW
hourly,2025-05-30T08:42:03Z,2025-05-30T08:57:03Z,100,2025-05-30,2025-05-30T23:00:00Z,2025-05-31T00:00:00Z,15,25,mph,NW
hourly,2025-05-30T08:42:03Z,2025-05-30T08:57:03Z,100,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,23.1,6,mph,NW
hourly,2025-05-30T08:42:03Z,2025-05-30T08:57:03Z,100,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,22.1,16,mph,SW
hourly,2025-05-30T08:42:03Z,2025-05-30T08:57:03Z,100,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,11.3,14,mph,NNW
hourly,2025-05-30T08:42:03Z,2025-05-30T08:57:03Z,100,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,16.3,14,mph,NNW
hourly,2025-05-30T08:42:03Z,2025-05-30T08:57:03Z,100,2025-06-04,2025-06-04T23:00:00Z,2025-06-05T00:00:00Z,16.8,12,mph,SW
hourly,2025-05-30T08:42:04Z,2025-05-30T08:57:04Z,121,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.5,15,mph,WNW
hourly,2025-05-30T08:42:04Z,2025-05-30T08:57:04Z,121,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.9,5,mph,N
hourly,2025-05-30T08:42:04Z,2025-05-30T08:57:04Z,121,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.9,5,mph,W
hourly,2025-05-30T08:42:04Z,2025-05-30T08:57:04Z,121,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,23,10,mph,S
hourly,2025-05-30T08:42:04Z,2025-05-30T08:57:04Z,121,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,9,15,mph,WSW
hourly,2025-05-30T08:42:04Z,2025-05-30T08:57:04Z,121,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,12.7,10,mph,NW
hourly,2025-05-30T08:42:06Z,2025-05-30T08:57:06Z,45,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,17.8,10,mph,W
hourly,2025-05-30T08:42:06Z,2025-05-30T08:57:06Z,45,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.8,13,mph,N
hourly,2025-05-30T08:42:06Z,2025-05-30T08:57:06Z,45,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20,15,mph,S
hourly,2025-05-30T08:42:06Z,2025-05-30T08:57:06Z,45,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,14.9,21,mph,N
hourly,2025-05-30T08:42:06Z,2025-05-30T08:57:06Z,45,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,10.2,22,mph,N
hourly,2025-05-30T08:42:06Z,2025-05-30T08:57:06Z,45,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.2,15,mph,W
hourly,2025-05-30T08:42:07Z,2025-05-30T08:57:07Z,46,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.2,10,mph,W
hourly,2025-05-30T08:42:07Z,2025-05-30T08:57:07Z,46,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.8,13,mph,N
hourly,2025-05-30T08:42:07Z,2025-05-30T08:57:07Z,46,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.9,13,mph,SW
hourly,2025-05-30T08:42:07Z,2025-05-30T08:57:07Z,46,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,13.7,16,mph,N
