forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-28T15:03:47Z,2025-05-28T15:18:47Z,46,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.3,13,mph,N
hourly,2025-05-28T15:03:47Z,2025-05-28T15:18:47Z,46,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.8,14,mph,S
hourly,2025-05-28T15:03:47Z,2025-05-28T15:18:47Z,46,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,16,16,mph,S
hourly,2025-05-28T15:03:47Z,2025-05-28T15:18:47Z,61,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,21.7,14,mph,WNW
hourly,2025-05-28T15:03:47Z,2025-05-28T15:18:47Z,61,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,23,15,mph,NW
hourly,2025-05-28T15:03:47Z,2025-05-28T15:18:47Z,61,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21.6,14,mph,NNW
hourly,2025-05-28T15:03:47Z,2025-05-28T15:18:47Z,61,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.6,14,mph,SW
hourly,2025-05-28T15:03:47Z,2025-05-28T15:18:47Z,61,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.7,17,mph,S
hourly,2025-05-28T15:03:48Z,2025-05-28T15:18:48Z,66,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.8,9,mph,S
hourly,2025-05-28T15:03:48Z,2025-05-28T15:18:48Z,66,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.9,15,mph,W
hourly,2025-05-28T15:03:48Z,2025-05-28T15:18:48Z,66,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21,12,mph,NW
hourly,2025-05-28T15:03:48Z,2025-05-28T15:18:48Z,66,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19.1,17,mph,S
hourly,2025-05-28T15:03:48Z,2025-05-28T15:18:48Z,66,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,14.3,18,mph,NE
hourly,2025-05-28T15:03:49Z,2025-05-28T15:18:49Z,181,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.6,7,mph,WNW
hourly,2025-05-28T15:03:49Z,2025-05-28T15:18:49Z,181,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.8,13,mph,WNW
hourly,2025-05-28T15:03:49Z,2025-05-28T15:18:49Z,181,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.1,9,mph,NNW
hourly,2025-05-28T15:03:49Z,2025-05-28T15:18:49Z,181,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.3,12,mph,SSW
hourly,2025-05-28T15:03:49Z,2025-05-28T15:18:49Z,181,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19,17,mph,S
hourly,2025-05-28T15:03:49Z,2025-05-28T15:18:49Z,74,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20.5,9,mph,W
hourly,2025-05-28T15:03:49Z,2025-05-28T15:18:49Z,74,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,23.1,12,mph,W
hourly,2025-05-28T15:03:49Z,2025-05-28T15:18:49Z,74,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.9,12,mph,NW
hourly,2025-05-28T15:03:49Z,2025-05-28T15:18:49Z,74,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.6,14,mph,S
hourly,2025-05-28T15:03:49Z,2025-05-28T15:18:49Z,74,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,16.7,17,mph,S
hourly,2025-05-28T15:03:50Z,2025-05-28T15:18:50Z,213,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19,8,mph,SW
hourly,2025-05-28T15:03:50Z,2025-05-28T15:18:50Z,213,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.5,13,mph,W
hourly,2025-05-28T15:03:50Z,2025-05-28T15:18:50Z,213,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.8,12,mph,NW
hourly,2025-05-28T15:03:50Z,2025-05-28T15:18:50Z,213,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.1,16,mph,S
hourly,2025-05-28T15:03:50Z,2025-05-28T15:18:50Z,213,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,15.5,17,mph,NE
hourly,2025-05-28T15:03:51Z,2025-05-28T15:18:51Z,60,2025-05-29,2025-05-29T20:00:00Z,2025-05-29T21:00:00Z,16.5,7,mph,W
hourly,2025-05-28T15:03:51Z,2025-05-28T15:18:51Z,60,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.4,13,mph,WNW
hourly,2025-05-28T15:03:51Z,2025-05-28T15:18:51Z,60,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.3,10,mph,NNW
hourly,2025-05-28T15:03:51Z,2025-05-28T15:18:51Z,60,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.2,12,mph,SSW
hourly,2025-05-28T15:03:51Z,2025-05-28T15:18:51Z,60,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19.5,18,mph,S
hourly,2025-05-28T15:03:51Z,2025-05-28T15:18:51Z,199,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18,7,mph,S
hourly,2025-05-28T15:03:51Z,2025-05-28T15:18:51Z,199,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.8,10,mph,W
hourly,2025-05-28T15:03:51Z,2025-05-28T15:18:51Z,199,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.3,12,mph,NW
hourly,2025-05-28T15:03:51Z,2025-05-28T15:18:51Z,199,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.5,14,mph,S
hourly,2025-05-28T15:03:51Z,2025-05-28T15:18:51Z,199,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,15.5,15,mph,SE
hourly,2025-05-28T15:03:52Z,2025-05-28T15:18:52Z,125,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,19.6,9,mph,SW
hourly,2025-05-28T15:03:52Z,2025-05-28T15:18:52Z,125,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,23.3,14,mph,W
hourly,2025-05-28T15:03:52Z,2025-05-28T15:18:52Z,125,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21,13,mph,NW
hourly,2025-05-28T15:03:52Z,2025-05-28T15:18:52Z,125,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,22.7,16,mph,S
hourly,2025-05-28T15:03:52Z,2025-05-28T15:18:52Z,125,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,15.6,18,mph,SE
hourly,2025-05-28T15:03:52Z,2025-05-28T15:18:52Z,52,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.7,9,mph,S
hourly,2025-05-28T15:03:52Z,2025-05-28T15:18:52Z,52,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,20.1,13,mph,W
hourly,2025-05-28T15:03:52Z,2025-05-28T15:18:52Z,52,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.9,9,mph,NW
hourly,2025-05-28T15:03:52Z,2025-05-28T15:18:52Z,52,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19.6,16,mph,S
hourly,2025-05-28T15:03:52Z,2025-05-28T15:18:52Z,52,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,13.4,16,mph,N
hourly,2025-05-28T15:03:53Z,2025-05-28T15:18:53Z,176,2025-05-29,2025-05-29T23:00:00Z,2025-05-30T00:00:00Z,19.2,10,mph,S
hourly,2025-05-28T15:03:53Z,2025-05-28T15:18:53Z,176,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19,14,mph,NW
hourly,2025-05-28T15:03:53Z,2025-05-28T15:18:53Z,176,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.8,8,mph,N
hourly,2025-05-28T15:03:53Z,2025-05-28T15:18:53Z,176,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20.8,16,mph,S
hourly,2025-05-28T15:03:53Z,2025-05-28T15:18:53Z,176,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,12.8,16,mph,N
hourly,2025-05-28T15:03:54Z,2025-05-28T15:18:54Z,177,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.4,8,mph,SW
hourly,2025-05-28T15:03:54Z,2025-05-28T15:18:54Z,177,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,20.8,13,mph,W
hourly,2025-05-28T15:03:54Z,2025-05-28T15:18:54Z,177,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.2,10,mph,NW
hourly,2025-05-28T15:03:54Z,2025-05-28T15:18:54Z,177,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,21,16,mph,S
hourly,2025-05-28T15:03:54Z,2025-05-28T15:18:54Z,177,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,14.1,16,mph,NE
hourly,2025-05-28T15:03:54Z,2025-05-28T15:18:54Z,8,2025-05-29,2025-05-29T23:00:00Z,2025-05-30T00:00:00Z,20.3,9,mph,S
hourly,2025-05-28T15:03:54Z,2025-05-28T15:18:54Z,8,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.6,15,mph,WNW
hourly,2025-05-28T15:03:54Z,2025-05-28T15:18:54Z,8,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,22.9,7,mph,NW
hourly,2025-05-28T15:03:54Z,2025-05-28T15:18:54Z,8,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.8,15,mph,S
hourly,2025-05-28T15:03:54Z,2025-05-28T15:18:54Z,8,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,10,13,mph,N
hourly,2025-05-28T15:03:55Z,2025-05-28T15:18:55Z,180,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.5,8,mph,SW
hourly,2025-05-28T15:03:55Z,2025-05-28T15:18:55Z,180,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22.5,12,mph,W
hourly,2025-05-28T15:03:55Z,2025-05-28T15:18:55Z,180,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.3,13,mph,NW
hourly,2025-05-28T15:03:55Z,2025-05-28T15:18:55Z,180,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.9,15,mph,S
hourly,2025-05-28T15:03:55Z,2025-05-28T15:18:55Z,180,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,16.1,18,mph,S
hourly,2025-05-28T15:03:56Z,2025-05-28T15:18:56Z,204,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.2,7,mph,WNW
hourly,2025-05-28T15:03:56Z,2025-05-28T15:18:56Z,204,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.8,13,mph,WNW
hourly,2025-05-28T15:03:56Z,2025-05-28T15:18:56Z,204,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.6,13,mph,NNW
hourly,2025-05-28T15:03:56Z,2025-05-28T15:18:56Z,204,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.6,13,mph,SSW
hourly,2025-05-28T15:03:56Z,2025-05-28T15:18:56Z,204,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.9,20,mph,S
hourly,2025-05-28T15:03:57Z,2025-05-28T15:18:57Z,47,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,20.5,12,mph,W
hourly,2025-05-28T15:03:57Z,2025-05-28T15:18:57Z,47,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,23,14,mph,WNW
hourly,2025-05-28T15:03:57Z,2025-05-28T15:18:57Z,47,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.9,14,mph,NNW
hourly,2025-05-28T15:03:57Z,2025-05-28T15:18:57Z,47,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,24.1,15,mph,S
hourly,2025-05-28T15:03:57Z,2025-05-28T15:18:57Z,47,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.2,18,mph,SSE
hourly,2025-05-28T15:03:58Z,2025-05-28T15:18:58Z,221,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.5,9,mph,S
hourly,2025-05-28T15:03:58Z,2025-05-28T15:18:58Z,221,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.9,14,mph,W
hourly,2025-05-28T15:03:58Z,2025-05-28T15:18:58Z,221,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21,10,mph,NW
hourly,2025-05-28T15:03:58Z,2025-05-28T15:18:58Z,221,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.8,16,mph,S
hourly,2025-05-28T15:03:58Z,2025-05-28T15:18:58Z,221,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,14.3,17,mph,NE
hourly,2025-05-28T15:03:58Z,2025-05-28T15:18:58Z,122,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.1,7,mph,NW
hourly,2025-05-28T15:03:58Z,2025-05-28T15:18:58Z,122,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.9,13,mph,NW
hourly,2025-05-28T15:03:58Z,2025-05-28T15:18:58Z,122,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.9,8,mph,N
hourly,2025-05-28T15:03:58Z,2025-05-28T15:18:58Z,122,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.5,8,mph,SW
hourly,2025-05-28T15:03:58Z,2025-05-28T15:18:58Z,122,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,21.2,14,mph,S
hourly,2025-05-28T15:03:59Z,2025-05-28T15:18:59Z,108,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.1,9,mph,SW
hourly,2025-05-28T15:03:59Z,2025-05-28T15:18:59Z,108,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.4,14,mph,W
hourly,2025-05-28T15:03:59Z,2025-05-28T15:18:59Z,108,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19,15,mph,NW
hourly,2025-05-28T15:03:59Z,2025-05-28T15:18:59Z,108,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.8,16,mph,S
hourly,2025-05-28T15:03:59Z,2025-05-28T15:18:59Z,108,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15.1,22,mph,SE
hourly,2025-05-28T15:04:00Z,2025-05-28T15:19:00Z,5,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20.5,13,mph,W
hourly,2025-05-28T15:04:00Z,2025-05-28T15:19:00Z,5,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,23,15,mph,WNW
hourly,2025-05-28T15:04:00Z,2025-05-28T15:19:00Z,5,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.2,16,mph,NNW
hourly,2025-05-28T15:04:00Z,2025-05-28T15:19:00Z,5,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.8,16,mph,SSW
hourly,2025-05-28T15:04:00Z,2025-05-28T15:19:00Z,5,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,20.8,21,mph,SSE
hourly,2025-05-28T15:04:01Z,2025-05-28T15:19:01Z,152,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.6,7,mph,W
hourly,2025-05-28T15:04:01Z,2025-05-28T15:19:01Z,152,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.5,12,mph,W
hourly,2025-05-28T15:04:01Z,2025-05-28T15:19:01Z,152,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.7,14,mph,NNW
hourly,2025-05-28T15:04:01Z,2025-05-28T15:19:01Z,152,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.7,15,mph,S
hourly,2025-05-28T15:04:01Z,2025-05-28T15:19:01Z,152,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19,20,mph,SSE
hourly,2025-05-28T15:04:02Z,2025-05-28T15:19:02Z,48,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16,8,mph,W
hourly,2025-05-28T15:04:02Z,2025-05-28T15:19:02Z,48,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.2,14,mph,W
hourly,2025-05-28T15:04:02Z,2025-05-28T15:19:02Z,48,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18,16,mph,NW
hourly,2025-05-28T15:04:02Z,2025-05-28T15:19:02Z,48,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19.6,16,mph,S
hourly,2025-05-28T15:04:02Z,2025-05-28T15:19:02Z,48,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15.1,23,mph,S
hourly,2025-05-28T15:04:03Z,2025-05-28T15:19:03Z,151,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.6,10,mph,S
hourly,2025-05-28T15:04:03Z,2025-05-28T15:19:03Z,151,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19,12,mph,W
hourly,2025-05-28T15:04:03Z,2025-05-28T15:19:03Z,151,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,20.1,8,mph,N
hourly,2025-05-28T15:04:03Z,2025-05-28T15:19:03Z,151,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20,16,mph,S
hourly,2025-05-28T15:04:03Z,2025-05-28T15:19:03Z,151,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12.9,15,mph,N
hourly,2025-05-28T15:04:04Z,2025-05-28T15:19:04Z,147,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18,13,mph,S
hourly,2025-05-28T15:04:04Z,2025-05-28T15:19:04Z,147,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.3,18,mph,NW
hourly,2025-05-28T15:04:04Z,2025-05-28T15:19:04Z,147,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,21.1,10,mph,N
hourly,2025-05-28T15:04:04Z,2025-05-28T15:19:04Z,147,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,22.1,20,mph,SE
hourly,2025-05-28T15:04:04Z,2025-05-28T15:19:04Z,147,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,12.8,20,mph,NE
hourly,2025-05-28T15:04:05Z,2025-05-28T15:19:05Z,68,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.5,9,mph,W
hourly,2025-05-28T15:04:05Z,2025-05-28T15:19:05Z,68,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.1,15,mph,W
hourly,2025-05-28T15:04:05Z,2025-05-28T15:19:05Z,68,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.6,16,mph,NW
hourly,2025-05-28T15:04:05Z,2025-05-28T15:19:05Z,68,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.8,16,mph,S
hourly,2025-05-28T15:04:05Z,2025-05-28T15:19:05Z,68,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,16,23,mph,S
hourly,2025-05-28T15:04:06Z,2025-05-28T15:19:06Z,169,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.1,12,mph,S
hourly,2025-05-28T15:04:06Z,2025-05-28T15:19:06Z,169,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19,18,mph,W
hourly,2025-05-28T15:04:06Z,2025-05-28T15:19:06Z,169,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.7,12,mph,NW
hourly,2025-05-28T15:04:06Z,2025-05-28T15:19:06Z,169,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.5,20,mph,S
hourly,2025-05-28T15:04:06Z,2025-05-28T15:19:06Z,169,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,14.1,20,mph,N
hourly,2025-05-28T15:04:07Z,2025-05-28T15:19:07Z,50,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.3,8,mph,SW
hourly,2025-05-28T15:04:07Z,2025-05-28T15:19:07Z,50,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.8,12,mph,W
hourly,2025-05-28T15:04:07Z,2025-05-28T15:19:07Z,50,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.7,13,mph,NW
hourly,2025-05-28T15:04:07Z,2025-05-28T15:19:07Z,50,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.3,15,mph,S
hourly,2025-05-28T15:04:07Z,2025-05-28T15:19:07Z,50,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15.6,17,mph,SE
hourly,2025-05-28T15:04:08Z,2025-05-28T15:19:08Z,91,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.6,8,mph,WNW
hourly,2025-05-28T15:04:08Z,2025-05-28T15:19:08Z,91,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18.8,14,mph,WNW
hourly,2025-05-28T15:04:08Z,2025-05-28T15:19:08Z,91,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.5,12,mph,NNW
hourly,2025-05-28T15:04:08Z,2025-05-28T15:19:08Z,91,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.7,12,mph,SSW
hourly,2025-05-28T15:04:08Z,2025-05-28T15:19:08Z,91,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.7,18,mph,S
hourly,2025-05-28T15:04:08Z,2025-05-28T15:19:08Z,182,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.1,7,mph,NW
hourly,2025-05-28T15:04:08Z,2025-05-28T15:19:08Z,182,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.3,13,mph,WNW
hourly,2025-05-28T15:04:08Z,2025-05-28T15:19:08Z,182,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.8,9,mph,NNW
hourly,2025-05-28T15:04:08Z,2025-05-28T15:19:08Z,182,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.4,10,mph,SSW
hourly,2025-05-28T15:04:08Z,2025-05-28T15:19:08Z,182,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.4,16,mph,S
hourly,2025-05-28T15:04:09Z,2025-05-28T15:19:09Z,117,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,15.5,7,mph,NW
hourly,2025-05-28T15:04:09Z,2025-05-28T15:19:09Z,117,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.6,12,mph,WNW
hourly,2025-05-28T15:04:09Z,2025-05-28T15:19:09Z,117,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,17.9,8,mph,NNW
hourly,2025-05-28T15:04:09Z,2025-05-28T15:19:09Z,117,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.4,7,mph,SW
hourly,2025-05-28T15:04:09Z,2025-05-28T15:19:09Z,117,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.8,13,mph,S
hourly,2025-05-28T15:04:10Z,2025-05-28T15:19:10Z,63,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16,7,mph,WNW
hourly,2025-05-28T15:04:10Z,2025-05-28T15:19:10Z,63,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.1,12,mph,WNW
hourly,2025-05-28T15:04:10Z,2025-05-28T15:19:10Z,63,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.9,12,mph,NNW
hourly,2025-05-28T15:04:10Z,2025-05-28T15:19:10Z,63,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.8,12,mph,SSW
hourly,2025-05-28T15:04:10Z,2025-05-28T15:19:10Z,63,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19.5,18,mph,S
hourly,2025-05-28T15:04:11Z,2025-05-28T15:19:11Z,150,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.5,12,mph,W
hourly,2025-05-28T15:04:11Z,2025-05-28T15:19:11Z,150,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.5,12,mph,W
hourly,2025-05-28T15:04:11Z,2025-05-28T15:19:11Z,150,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.6,13,mph,NNW
hourly,2025-05-28T15:04:11Z,2025-05-28T15:19:11Z,150,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.1,15,mph,S
hourly,2025-05-28T15:04:11Z,2025-05-28T15:19:11Z,150,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15.6,16,mph,ESE
hourly,2025-05-28T15:04:12Z,2025-05-28T15:19:12Z,6,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,19.8,10,mph,W
hourly,2025-05-28T15:04:12Z,2025-05-28T15:19:12Z,6,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.6,14,mph,WNW
hourly,2025-05-28T15:04:12Z,2025-05-28T15:19:12Z,6,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.6,14,mph,NNW
hourly,2025-05-28T15:04:12Z,2025-05-28T15:19:12Z,6,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.8,15,mph,SSW
hourly,2025-05-28T15:04:12Z,2025-05-28T15:19:12Z,6,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,19,18,mph,S
hourly,2025-05-28T15:04:13Z,2025-05-28T15:19:13Z,92,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,17.2,8,mph,WNW
hourly,2025-05-28T15:04:13Z,2025-05-28T15:19:13Z,92,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.5,13,mph,WNW
