forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-31T08:39:11Z,2025-05-31T08:54:11Z,128,2025-06-01,2025-06-01T19:00:00Z,2025-06-01T20:00:00Z,25,15,mph,SW
hourly,2025-05-31T08:39:11Z,2025-05-31T08:54:11Z,128,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,13.4,16,mph,NW
hourly,2025-05-31T08:39:11Z,2025-05-31T08:54:11Z,128,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18,14,mph,NW
hourly,2025-05-31T08:39:11Z,2025-05-31T08:54:11Z,128,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.7,12,mph,SW
hourly,2025-05-31T08:39:11Z,2025-05-31T08:54:11Z,128,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.5,14,mph,S
hourly,2025-05-31T08:39:11Z,2025-05-31T08:54:11Z,43,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.9,9,mph,N
hourly,2025-05-31T08:39:11Z,2025-05-31T08:54:11Z,43,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.8,15,mph,S
hourly,2025-05-31T08:39:11Z,2025-05-31T08:54:11Z,43,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,17.2,18,mph,SW
hourly,2025-05-31T08:39:11Z,2025-05-31T08:54:11Z,43,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.9,14,mph,N
hourly,2025-05-31T08:39:11Z,2025-05-31T08:54:11Z,43,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.2,10,mph,S
hourly,2025-05-31T08:39:11Z,2025-05-31T08:54:11Z,43,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15,12,mph,S
hourly,2025-05-31T08:39:12Z,2025-05-31T08:54:12Z,103,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,17.7,8,mph,NNW
hourly,2025-05-31T08:39:12Z,2025-05-31T08:54:12Z,103,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.2,8,mph,SW
hourly,2025-05-31T08:39:12Z,2025-05-31T08:54:12Z,103,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18,16,mph,SSW
hourly,2025-05-31T08:39:12Z,2025-05-31T08:54:12Z,103,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,11.1,12,mph,NNW
hourly,2025-05-31T08:39:12Z,2025-05-31T08:54:12Z,103,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.3,8,mph,W
hourly,2025-05-31T08:39:12Z,2025-05-31T08:54:12Z,103,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,13.7,8,mph,SW
hourly,2025-05-31T08:39:13Z,2025-05-31T08:54:13Z,171,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.2,8,mph,NW
hourly,2025-05-31T08:39:13Z,2025-05-31T08:54:13Z,171,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,24,14,mph,SW
hourly,2025-05-31T08:39:13Z,2025-05-31T08:54:13Z,171,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.2,15,mph,NW
hourly,2025-05-31T08:39:13Z,2025-05-31T08:54:13Z,171,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.7,12,mph,NW
hourly,2025-05-31T08:39:13Z,2025-05-31T08:54:13Z,171,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.1,9,mph,SW
hourly,2025-05-31T08:39:13Z,2025-05-31T08:54:13Z,171,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.6,12,mph,S
hourly,2025-05-31T08:39:14Z,2025-05-31T08:54:14Z,116,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19,8,mph,NNW
hourly,2025-05-31T08:39:14Z,2025-05-31T08:54:14Z,116,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.9,8,mph,SW
hourly,2025-05-31T08:39:14Z,2025-05-31T08:54:14Z,116,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19.4,17,mph,SSW
hourly,2025-05-31T08:39:14Z,2025-05-31T08:54:14Z,116,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,10.4,12,mph,N
hourly,2025-05-31T08:39:14Z,2025-05-31T08:54:14Z,116,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.4,7,mph,W
hourly,2025-05-31T08:39:14Z,2025-05-31T08:54:14Z,116,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.3,8,mph,SW
hourly,2025-05-31T08:39:15Z,2025-05-31T08:54:15Z,196,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.1,9,mph,N
hourly,2025-05-31T08:39:15Z,2025-05-31T08:54:15Z,196,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.8,15,mph,SW
hourly,2025-05-31T08:39:15Z,2025-05-31T08:54:15Z,196,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.2,14,mph,NW
hourly,2025-05-31T08:39:15Z,2025-05-31T08:54:15Z,196,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.5,13,mph,NW
hourly,2025-05-31T08:39:15Z,2025-05-31T08:54:15Z,196,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,17.1,10,mph,W
hourly,2025-05-31T08:39:15Z,2025-05-31T08:54:15Z,196,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.6,12,mph,S
hourly,2025-05-31T08:39:16Z,2025-05-31T08:54:16Z,88,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.7,10,mph,NNW
hourly,2025-05-31T08:39:16Z,2025-05-31T08:54:16Z,88,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.8,16,mph,SW
hourly,2025-05-31T08:39:16Z,2025-05-31T08:54:16Z,88,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,13.6,20,mph,N
hourly,2025-05-31T08:39:16Z,2025-05-31T08:54:16Z,88,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18,17,mph,NW
hourly,2025-05-31T08:39:16Z,2025-05-31T08:54:16Z,88,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,19.3,13,mph,WSW
hourly,2025-05-31T08:39:16Z,2025-05-31T08:54:16Z,88,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.6,14,mph,SSW
hourly,2025-05-31T08:39:17Z,2025-05-31T08:54:17Z,114,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19,8,mph,NNW
hourly,2025-05-31T08:39:17Z,2025-05-31T08:54:17Z,114,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.1,9,mph,SW
hourly,2025-05-31T08:39:17Z,2025-05-31T08:54:17Z,114,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,18,16,mph,SSW
hourly,2025-05-31T08:39:17Z,2025-05-31T08:54:17Z,114,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,13.7,12,mph,NNW
hourly,2025-05-31T08:39:17Z,2025-05-31T08:54:17Z,114,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.9,8,mph,W
hourly,2025-05-31T08:39:17Z,2025-05-31T08:54:17Z,114,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.3,8,mph,SW
hourly,2025-05-31T08:39:18Z,2025-05-31T08:54:18Z,3,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,22,10,mph,N
hourly,2025-05-31T08:39:18Z,2025-05-31T08:54:18Z,3,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.1,15,mph,SSW
hourly,2025-05-31T08:39:18Z,2025-05-31T08:54:18Z,3,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,16.9,20,mph,SSW
hourly,2025-05-31T08:39:18Z,2025-05-31T08:54:18Z,3,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.5,16,mph,NNW
hourly,2025-05-31T08:39:18Z,2025-05-31T08:54:18Z,3,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,20,12,mph,SW
hourly,2025-05-31T08:39:18Z,2025-05-31T08:54:18Z,3,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,18.1,13,mph,S
hourly,2025-05-31T08:39:19Z,2025-05-31T08:54:19Z,163,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.1,10,mph,N
hourly,2025-05-31T08:39:19Z,2025-05-31T08:54:19Z,163,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.4,16,mph,SSW
hourly,2025-05-31T08:39:19Z,2025-05-31T08:54:19Z,163,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,9.5,18,mph,NNW
hourly,2025-05-31T08:39:19Z,2025-05-31T08:54:19Z,163,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.4,15,mph,NW
hourly,2025-05-31T08:39:19Z,2025-05-31T08:54:19Z,163,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.4,12,mph,WSW
hourly,2025-05-31T08:39:19Z,2025-05-31T08:54:19Z,163,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.4,14,mph,SSW
hourly,2025-05-31T08:39:20Z,2025-05-31T08:54:20Z,200,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.9,10,mph,NW
hourly,2025-05-31T08:39:20Z,2025-05-31T08:54:20Z,200,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,23.1,15,mph,S
hourly,2025-05-31T08:39:20Z,2025-05-31T08:54:20Z,200,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.3,17,mph,N
hourly,2025-05-31T08:39:20Z,2025-05-31T08:54:20Z,200,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.9,12,mph,NW
hourly,2025-05-31T08:39:20Z,2025-05-31T08:54:20Z,200,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,17.6,8,mph,SW
hourly,2025-05-31T08:39:20Z,2025-05-31T08:54:20Z,200,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.3,10,mph,S
hourly,2025-05-31T08:39:21Z,2025-05-31T08:54:21Z,216,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17,10,mph,N
hourly,2025-05-31T08:39:21Z,2025-05-31T08:54:21Z,216,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,21.2,16,mph,S
hourly,2025-05-31T08:39:21Z,2025-05-31T08:54:21Z,216,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,9.5,18,mph,N
hourly,2025-05-31T08:39:21Z,2025-05-31T08:54:21Z,216,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.5,13,mph,NW
hourly,2025-05-31T08:39:21Z,2025-05-31T08:54:21Z,216,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.5,9,mph,SW
hourly,2025-05-31T08:39:21Z,2025-05-31T08:54:21Z,216,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.2,12,mph,S
hourly,2025-05-31T08:39:22Z,2025-05-31T08:54:22Z,64,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.7,10,mph,N
hourly,2025-05-31T08:39:22Z,2025-05-31T08:54:22Z,64,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.1,16,mph,SSW
hourly,2025-05-31T08:39:22Z,2025-05-31T08:54:22Z,64,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,15.2,20,mph,NNE
hourly,2025-05-31T08:39:22Z,2025-05-31T08:54:22Z,64,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18,17,mph,NNW
hourly,2025-05-31T08:39:22Z,2025-05-31T08:54:22Z,64,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,19.2,12,mph,WSW
hourly,2025-05-31T08:39:22Z,2025-05-31T08:54:22Z,64,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.7,13,mph,S
hourly,2025-05-31T08:39:23Z,2025-05-31T08:54:23Z,115,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.8,8,mph,N
hourly,2025-05-31T08:39:23Z,2025-05-31T08:54:23Z,115,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.9,10,mph,WSW
hourly,2025-05-31T08:39:23Z,2025-05-31T08:54:23Z,115,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.3,16,mph,SSW
hourly,2025-05-31T08:39:23Z,2025-05-31T08:54:23Z,115,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,14.6,12,mph,NNW
hourly,2025-05-31T08:39:23Z,2025-05-31T08:54:23Z,115,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.6,8,mph,W
hourly,2025-05-31T08:39:23Z,2025-05-31T08:54:23Z,115,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.9,8,mph,SW
hourly,2025-05-31T08:39:23Z,2025-05-31T08:54:23Z,168,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.3,7,mph,NW
hourly,2025-05-31T08:39:23Z,2025-05-31T08:54:23Z,168,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.9,15,mph,NW
hourly,2025-05-31T08:39:23Z,2025-05-31T08:54:23Z,168,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,12.2,16,mph,NW
hourly,2025-05-31T08:39:23Z,2025-05-31T08:54:23Z,168,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18,12,mph,NW
hourly,2025-05-31T08:39:23Z,2025-05-31T08:54:23Z,168,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.5,12,mph,SW
hourly,2025-05-31T08:39:23Z,2025-05-31T08:54:23Z,168,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.4,13,mph,S
hourly,2025-05-31T08:39:25Z,2025-05-31T08:54:25Z,67,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.7,10,mph,NW
hourly,2025-05-31T08:39:25Z,2025-05-31T08:54:25Z,67,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,25,14,mph,S
hourly,2025-05-31T08:39:25Z,2025-05-31T08:54:25Z,67,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.1,17,mph,NW
hourly,2025-05-31T08:39:25Z,2025-05-31T08:54:25Z,67,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.2,12,mph,NW
hourly,2025-05-31T08:39:25Z,2025-05-31T08:54:25Z,67,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.9,10,mph,SW
hourly,2025-05-31T08:39:25Z,2025-05-31T08:54:25Z,67,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.4,12,mph,S
hourly,2025-05-31T08:39:25Z,2025-05-31T08:54:25Z,175,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.9,6,mph,NW
hourly,2025-05-31T08:39:25Z,2025-05-31T08:54:25Z,175,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,25.8,12,mph,W
hourly,2025-05-31T08:39:25Z,2025-05-31T08:54:25Z,175,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.8,14,mph,NW
hourly,2025-05-31T08:39:25Z,2025-05-31T08:54:25Z,175,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.3,10,mph,NW
hourly,2025-05-31T08:39:25Z,2025-05-31T08:54:25Z,175,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.5,9,mph,S
hourly,2025-05-31T08:39:25Z,2025-05-31T08:54:25Z,175,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.7,10,mph,S
hourly,2025-05-31T08:39:26Z,2025-05-31T08:54:26Z,146,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.6,8,mph,NW
hourly,2025-05-31T08:39:26Z,2025-05-31T08:54:26Z,146,2025-06-01,2025-06-01T19:00:00Z,2025-06-01T20:00:00Z,24.3,15,mph,SW
hourly,2025-05-31T08:39:26Z,2025-05-31T08:54:26Z,146,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,13.1,16,mph,NW
hourly,2025-05-31T08:39:26Z,2025-05-31T08:54:26Z,146,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.2,14,mph,NW
hourly,2025-05-31T08:39:26Z,2025-05-31T08:54:26Z,146,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,17.6,10,mph,SW
hourly,2025-05-31T08:39:26Z,2025-05-31T08:54:26Z,146,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.6,12,mph,S
hourly,2025-05-31T08:39:27Z,2025-05-31T08:54:27Z,170,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.2,8,mph,NW
hourly,2025-05-31T08:39:27Z,2025-05-31T08:54:27Z,170,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,24.4,15,mph,SW
hourly,2025-05-31T08:39:27Z,2025-05-31T08:54:27Z,170,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11.7,15,mph,NW
hourly,2025-05-31T08:39:27Z,2025-05-31T08:54:27Z,170,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.7,12,mph,NW
hourly,2025-05-31T08:39:27Z,2025-05-31T08:54:27Z,170,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.7,9,mph,SW
hourly,2025-05-31T08:39:27Z,2025-05-31T08:54:27Z,170,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.9,12,mph,S
hourly,2025-05-31T08:39:27Z,2025-05-31T08:54:27Z,197,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,14.2,10,mph,N
hourly,2025-05-31T08:39:27Z,2025-05-31T08:54:27Z,197,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.5,17,mph,S
hourly,2025-05-31T08:39:27Z,2025-05-31T08:54:27Z,197,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,7.9,22,mph,N
hourly,2025-05-31T08:39:27Z,2025-05-31T08:54:27Z,197,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,14.4,13,mph,N
hourly,2025-05-31T08:39:27Z,2025-05-31T08:54:27Z,197,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,12.4,12,mph,S
hourly,2025-05-31T08:39:27Z,2025-05-31T08:54:27Z,197,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,10,13,mph,S
hourly,2025-05-31T08:39:29Z,2025-05-31T08:54:29Z,44,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,22.4,9,mph,N
hourly,2025-05-31T08:39:29Z,2025-05-31T08:54:29Z,44,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.4,15,mph,SSW
hourly,2025-05-31T08:39:29Z,2025-05-31T08:54:29Z,44,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,17.6,18,mph,SSW
hourly,2025-05-31T08:39:29Z,2025-05-31T08:54:29Z,44,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.9,16,mph,NNW
hourly,2025-05-31T08:39:29Z,2025-05-31T08:54:29Z,44,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,20.4,12,mph,SW
hourly,2025-05-31T08:39:29Z,2025-05-31T08:54:29Z,44,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.8,13,mph,S
hourly,2025-05-31T08:39:30Z,2025-05-31T08:54:30Z,206,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,19.4,6,mph,N
hourly,2025-05-31T08:39:30Z,2025-05-31T08:54:30Z,206,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,25.2,12,mph,S
hourly,2025-05-31T08:39:30Z,2025-05-31T08:54:30Z,206,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,9.4,15,mph,N
hourly,2025-05-31T08:39:30Z,2025-05-31T08:54:30Z,206,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,17.8,9,mph,N
hourly,2025-05-31T08:39:30Z,2025-05-31T08:54:30Z,206,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14,10,mph,S
hourly,2025-05-31T08:39:30Z,2025-05-31T08:54:30Z,206,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.4,10,mph,S
hourly,2025-05-31T08:39:31Z,2025-05-31T08:54:31Z,133,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.3,9,mph,NW
hourly,2025-05-31T08:39:31Z,2025-05-31T08:54:31Z,133,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,25.2,14,mph,SW
hourly,2025-05-31T08:39:31Z,2025-05-31T08:54:31Z,133,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11.3,17,mph,NW
hourly,2025-05-31T08:39:31Z,2025-05-31T08:54:31Z,133,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18,13,mph,NW
hourly,2025-05-31T08:39:31Z,2025-05-31T08:54:31Z,133,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.1,10,mph,SW
hourly,2025-05-31T08:39:31Z,2025-05-31T08:54:31Z,133,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.9,12,mph,S
hourly,2025-05-31T08:39:31Z,2025-05-31T08:54:31Z,106,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18,9,mph,NW
hourly,2025-05-31T08:39:31Z,2025-05-31T08:54:31Z,106,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,24.8,16,mph,W
hourly,2025-05-31T08:39:31Z,2025-05-31T08:54:31Z,106,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11.7,18,mph,NW
hourly,2025-05-31T08:39:31Z,2025-05-31T08:54:31Z,106,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.7,14,mph,NW
hourly,2025-05-31T08:39:31Z,2025-05-31T08:54:31Z,106,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.1,12,mph,SW
hourly,2025-05-31T08:39:31Z,2025-05-31T08:54:31Z,106,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.9,15,mph,S
hourly,2025-05-31T08:39:32Z,2025-05-31T08:54:32Z,100,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,23.5,5,mph,E
hourly,2025-05-31T08:39:32Z,2025-05-31T08:54:32Z,100,2025-06-01,2025-06-01T18:00:00Z,2025-06-01T19:00:00Z,20.9,22,mph,NW
hourly,2025-05-31T08:39:32Z,2025-05-31T08:54:32Z,100,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,14.4,15,mph,NW
hourly,2025-05-31T08:39:32Z,2025-05-31T08:54:32Z,100,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,18.9,12,mph,NW
hourly,2025-05-31T08:39:32Z,2025-05-31T08:54:32Z,100,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.1,8,mph,SW
hourly,2025-05-31T08:39:32Z,2025-05-31T08:54:32Z,100,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,17.9,13,mph,S
hourly,2025-05-31T08:39:34Z,2025-05-31T08:54:34Z,121,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18,5,mph,N
hourly,2025-05-31T08:39:34Z,2025-05-31T08:54:34Z,121,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.1,5,mph,SW
hourly,2025-05-31T08:39:34Z,2025-05-31T08:54:34Z,121,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,21.2,15,mph,SSW
hourly,2025-05-31T08:39:34Z,2025-05-31T08:54:34Z,121,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,9.4,10,mph,N
hourly,2025-05-31T08:39:34Z,2025-05-31T08:54:34Z,121,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.6,5,mph,N
hourly,2025-05-31T08:39:34Z,2025-05-31T08:54:34Z,121,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,14.6,5,mph,SSE
hourly,2025-05-31T08:39:34Z,2025-05-31T08:54:34Z,45,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.3,12,mph,N
hourly,2025-05-31T08:39:34Z,2025-05-31T08:54:34Z,45,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19,18,mph,S
hourly,2025-05-31T08:39:34Z,2025-05-31T08:54:34Z,45,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,11,21,mph,N
hourly,2025-05-31T08:39:34Z,2025-05-31T08:54:34Z,45,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17,15,mph,NW
hourly,2025-05-31T08:39:34Z,2025-05-31T08:54:34Z,45,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,17,12,mph,SW
hourly,2025-05-31T08:39:34Z,2025-05-31T08:54:34Z,45,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.4,13,mph,S
hourly,2025-05-31T08:39:35Z,2025-05-31T08:54:35Z,46,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.6,10,mph,N
hourly,2025-05-31T08:39:35Z,2025-05-31T08:54:35Z,46,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23,15,mph,SW
hourly,2025-05-31T08:39:35Z,2025-05-31T08:54:35Z,46,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.3,16,mph,NW
