forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-02T08:43:50Z,2025-06-02T08:58:50Z,113,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.5,18,mph,SSW
hourly,2025-06-02T08:43:52Z,2025-06-02T08:58:52Z,128,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,14.2,15,mph,NW
hourly,2025-06-02T08:43:52Z,2025-06-02T08:58:52Z,128,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.4,18,mph,NW
hourly,2025-06-02T08:43:52Z,2025-06-02T08:58:52Z,128,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.7,12,mph,NW
hourly,2025-06-02T08:43:52Z,2025-06-02T08:58:52Z,128,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.7,8,mph,NE
hourly,2025-06-02T08:43:52Z,2025-06-02T08:58:52Z,128,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.7,13,mph,S
hourly,2025-06-02T08:43:52Z,2025-06-02T08:58:52Z,128,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,16.9,16,mph,SW
hourly,2025-06-02T08:43:53Z,2025-06-02T08:58:53Z,43,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,11.5,13,mph,N
hourly,2025-06-02T08:43:53Z,2025-06-02T08:58:53Z,43,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,16.8,15,mph,NW
hourly,2025-06-02T08:43:53Z,2025-06-02T08:58:53Z,43,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,18.6,10,mph,SW
hourly,2025-06-02T08:43:53Z,2025-06-02T08:58:53Z,43,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,13.1,9,mph,SE
hourly,2025-06-02T08:43:53Z,2025-06-02T08:58:53Z,43,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.3,10,mph,E
hourly,2025-06-02T08:43:53Z,2025-06-02T08:58:53Z,43,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,13.4,15,mph,S
hourly,2025-06-02T08:43:55Z,2025-06-02T08:58:55Z,103,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,16.8,13,mph,SSW
hourly,2025-06-02T08:43:55Z,2025-06-02T08:58:55Z,103,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.1,12,mph,NW
hourly,2025-06-02T08:43:55Z,2025-06-02T08:58:55Z,103,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.4,8,mph,WSW
hourly,2025-06-02T08:43:55Z,2025-06-02T08:58:55Z,103,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,12.9,7,mph,SW
hourly,2025-06-02T08:43:55Z,2025-06-02T08:58:55Z,103,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,13,8,mph,NNW
hourly,2025-06-02T08:43:55Z,2025-06-02T08:58:55Z,103,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,12.8,13,mph,S
hourly,2025-06-02T08:43:56Z,2025-06-02T08:58:56Z,171,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,12.5,14,mph,NW
hourly,2025-06-02T08:43:56Z,2025-06-02T08:58:56Z,171,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.8,16,mph,W
hourly,2025-06-02T08:43:56Z,2025-06-02T08:58:56Z,171,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.7,9,mph,W
hourly,2025-06-02T08:43:56Z,2025-06-02T08:58:56Z,171,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.4,7,mph,SW
hourly,2025-06-02T08:43:56Z,2025-06-02T08:58:56Z,171,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.2,12,mph,S
hourly,2025-06-02T08:43:56Z,2025-06-02T08:58:56Z,171,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,15.6,14,mph,SW
hourly,2025-06-02T08:43:58Z,2025-06-02T08:58:58Z,116,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,17.9,14,mph,SSW
hourly,2025-06-02T08:43:58Z,2025-06-02T08:58:58Z,116,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,14.6,13,mph,NW
hourly,2025-06-02T08:43:58Z,2025-06-02T08:58:58Z,116,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18,7,mph,W
hourly,2025-06-02T08:43:58Z,2025-06-02T08:58:58Z,116,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,13.1,7,mph,SW
hourly,2025-06-02T08:43:58Z,2025-06-02T08:58:58Z,116,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,13.1,8,mph,NW
hourly,2025-06-02T08:43:58Z,2025-06-02T08:58:58Z,116,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,13.5,13,mph,S
hourly,2025-06-02T08:43:59Z,2025-06-02T08:58:59Z,196,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,10.5,13,mph,NW
hourly,2025-06-02T08:43:59Z,2025-06-02T08:58:59Z,196,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,15.4,17,mph,W
hourly,2025-06-02T08:43:59Z,2025-06-02T08:58:59Z,196,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,14.9,12,mph,W
hourly,2025-06-02T08:43:59Z,2025-06-02T08:58:59Z,196,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.4,8,mph,NW
hourly,2025-06-02T08:43:59Z,2025-06-02T08:58:59Z,196,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.8,10,mph,S
hourly,2025-06-02T08:43:59Z,2025-06-02T08:58:59Z,196,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14.5,15,mph,SW
hourly,2025-06-02T08:44:00Z,2025-06-02T08:59:00Z,88,2025-06-02,2025-06-02T15:00:00Z,2025-06-02T16:00:00Z,10.4,23,mph,N
hourly,2025-06-02T08:44:00Z,2025-06-02T08:59:00Z,88,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.9,20,mph,WNW
hourly,2025-06-02T08:44:00Z,2025-06-02T08:59:00Z,88,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.7,15,mph,W
hourly,2025-06-02T08:44:00Z,2025-06-02T08:59:00Z,88,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.2,10,mph,SW
hourly,2025-06-02T08:44:00Z,2025-06-02T08:59:00Z,88,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.6,12,mph,SSW
hourly,2025-06-02T08:44:00Z,2025-06-02T08:59:00Z,88,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14.5,18,mph,SSW
hourly,2025-06-02T08:44:02Z,2025-06-02T08:59:02Z,114,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,17,12,mph,SSW
hourly,2025-06-02T08:44:02Z,2025-06-02T08:59:02Z,114,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.6,13,mph,NW
hourly,2025-06-02T08:44:02Z,2025-06-02T08:59:02Z,114,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.2,9,mph,WSW
hourly,2025-06-02T08:44:02Z,2025-06-02T08:59:02Z,114,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.5,8,mph,SW
hourly,2025-06-02T08:44:02Z,2025-06-02T08:59:02Z,114,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.1,8,mph,N
hourly,2025-06-02T08:44:02Z,2025-06-02T08:59:02Z,114,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,13.3,13,mph,S
hourly,2025-06-02T08:44:03Z,2025-06-02T08:59:03Z,3,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,15.8,21,mph,N
hourly,2025-06-02T08:44:03Z,2025-06-02T08:59:03Z,3,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.5,18,mph,NW
hourly,2025-06-02T08:44:03Z,2025-06-02T08:59:03Z,3,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,19.4,13,mph,WSW
hourly,2025-06-02T08:44:03Z,2025-06-02T08:59:03Z,3,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.3,10,mph,SSW
hourly,2025-06-02T08:44:03Z,2025-06-02T08:59:03Z,3,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.5,12,mph,E
hourly,2025-06-02T08:44:03Z,2025-06-02T08:59:03Z,3,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16.5,20,mph,S
hourly,2025-06-02T08:44:04Z,2025-06-02T08:59:04Z,163,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,8.7,14,mph,WNW
hourly,2025-06-02T08:44:04Z,2025-06-02T08:59:04Z,163,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.8,18,mph,WNW
hourly,2025-06-02T08:44:04Z,2025-06-02T08:59:04Z,163,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15,13,mph,W
hourly,2025-06-02T08:44:04Z,2025-06-02T08:59:04Z,163,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.6,9,mph,NW
hourly,2025-06-02T08:44:04Z,2025-06-02T08:59:04Z,163,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.4,12,mph,S
hourly,2025-06-02T08:44:04Z,2025-06-02T08:59:04Z,163,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.6,17,mph,SSW
hourly,2025-06-02T08:44:05Z,2025-06-02T08:59:05Z,200,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,6.9,14,mph,NW
hourly,2025-06-02T08:44:05Z,2025-06-02T08:59:05Z,200,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.7,14,mph,NW
hourly,2025-06-02T08:44:05Z,2025-06-02T08:59:05Z,200,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17,8,mph,W
hourly,2025-06-02T08:44:05Z,2025-06-02T08:59:05Z,200,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.5,7,mph,SE
hourly,2025-06-02T08:44:05Z,2025-06-02T08:59:05Z,200,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.2,9,mph,S
hourly,2025-06-02T08:44:05Z,2025-06-02T08:59:05Z,200,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16.3,13,mph,SW
hourly,2025-06-02T08:44:07Z,2025-06-02T08:59:07Z,216,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,6.1,18,mph,N
hourly,2025-06-02T08:44:07Z,2025-06-02T08:59:07Z,216,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.1,16,mph,NW
hourly,2025-06-02T08:44:07Z,2025-06-02T08:59:07Z,216,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.6,9,mph,W
hourly,2025-06-02T08:44:07Z,2025-06-02T08:59:07Z,216,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.8,8,mph,SE
hourly,2025-06-02T08:44:07Z,2025-06-02T08:59:07Z,216,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16,10,mph,S
hourly,2025-06-02T08:44:07Z,2025-06-02T08:59:07Z,216,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,15.7,15,mph,SW
hourly,2025-06-02T08:44:08Z,2025-06-02T08:59:08Z,64,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,12.8,26,mph,NNE
hourly,2025-06-02T08:44:08Z,2025-06-02T08:59:08Z,64,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.8,20,mph,NW
hourly,2025-06-02T08:44:08Z,2025-06-02T08:59:08Z,64,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.9,14,mph,W
hourly,2025-06-02T08:44:08Z,2025-06-02T08:59:08Z,64,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.9,10,mph,S
hourly,2025-06-02T08:44:08Z,2025-06-02T08:59:08Z,64,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.8,12,mph,ESE
hourly,2025-06-02T08:44:08Z,2025-06-02T08:59:08Z,64,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.1,18,mph,S
hourly,2025-06-02T08:44:09Z,2025-06-02T08:59:09Z,115,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,15.9,10,mph,SSW
hourly,2025-06-02T08:44:09Z,2025-06-02T08:59:09Z,115,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.3,13,mph,NW
hourly,2025-06-02T08:44:09Z,2025-06-02T08:59:09Z,115,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.4,10,mph,WSW
hourly,2025-06-02T08:44:09Z,2025-06-02T08:59:09Z,115,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.4,8,mph,SW
hourly,2025-06-02T08:44:09Z,2025-06-02T08:59:09Z,115,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,13.9,8,mph,NNW
hourly,2025-06-02T08:44:09Z,2025-06-02T08:59:09Z,115,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14.5,13,mph,S
hourly,2025-06-02T08:44:11Z,2025-06-02T08:59:11Z,168,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11.5,15,mph,W
hourly,2025-06-02T08:44:11Z,2025-06-02T08:59:11Z,168,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18,16,mph,W
hourly,2025-06-02T08:44:11Z,2025-06-02T08:59:11Z,168,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.4,9,mph,W
hourly,2025-06-02T08:44:11Z,2025-06-02T08:59:11Z,168,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15,8,mph,SE
hourly,2025-06-02T08:44:11Z,2025-06-02T08:59:11Z,168,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16,13,mph,S
hourly,2025-06-02T08:44:11Z,2025-06-02T08:59:11Z,168,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17,16,mph,SW
hourly,2025-06-02T08:44:12Z,2025-06-02T08:59:12Z,67,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.1,14,mph,NW
hourly,2025-06-02T08:44:12Z,2025-06-02T08:59:12Z,67,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17,16,mph,W
hourly,2025-06-02T08:44:12Z,2025-06-02T08:59:12Z,67,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.9,9,mph,W
hourly,2025-06-02T08:44:12Z,2025-06-02T08:59:12Z,67,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.4,8,mph,S
hourly,2025-06-02T08:44:12Z,2025-06-02T08:59:12Z,67,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.6,12,mph,S
hourly,2025-06-02T08:44:12Z,2025-06-02T08:59:12Z,67,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17,14,mph,SW
hourly,2025-06-02T08:44:13Z,2025-06-02T08:59:13Z,175,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.2,13,mph,NW
hourly,2025-06-02T08:44:13Z,2025-06-02T08:59:13Z,175,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18,12,mph,NW
hourly,2025-06-02T08:44:13Z,2025-06-02T08:59:13Z,175,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.9,7,mph,W
hourly,2025-06-02T08:44:13Z,2025-06-02T08:59:13Z,175,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.5,7,mph,SE
hourly,2025-06-02T08:44:13Z,2025-06-02T08:59:13Z,175,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.9,10,mph,S
hourly,2025-06-02T08:44:13Z,2025-06-02T08:59:13Z,175,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,19.2,13,mph,W
hourly,2025-06-02T08:44:14Z,2025-06-02T08:59:14Z,146,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,15.4,15,mph,NW
hourly,2025-06-02T08:44:14Z,2025-06-02T08:59:14Z,146,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17,18,mph,W
hourly,2025-06-02T08:44:14Z,2025-06-02T08:59:14Z,146,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.7,12,mph,W
hourly,2025-06-02T08:44:14Z,2025-06-02T08:59:14Z,146,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.4,7,mph,N
hourly,2025-06-02T08:44:14Z,2025-06-02T08:59:14Z,146,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,16.8,12,mph,S
hourly,2025-06-02T08:44:14Z,2025-06-02T08:59:14Z,146,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,16.6,15,mph,SW
hourly,2025-06-02T08:44:16Z,2025-06-02T08:59:16Z,170,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,13.9,14,mph,NW
hourly,2025-06-02T08:44:16Z,2025-06-02T08:59:16Z,170,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.4,16,mph,W
hourly,2025-06-02T08:44:16Z,2025-06-02T08:59:16Z,170,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.7,9,mph,W
hourly,2025-06-02T08:44:16Z,2025-06-02T08:59:16Z,170,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.2,8,mph,E
hourly,2025-06-02T08:44:16Z,2025-06-02T08:59:16Z,170,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16,12,mph,S
hourly,2025-06-02T08:44:16Z,2025-06-02T08:59:16Z,170,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,17.1,15,mph,SW
hourly,2025-06-02T08:44:17Z,2025-06-02T08:59:17Z,197,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,5.3,25,mph,N
hourly,2025-06-02T08:44:17Z,2025-06-02T08:59:17Z,197,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,13.9,10,mph,NW
hourly,2025-06-02T08:44:17Z,2025-06-02T08:59:17Z,197,2025-06-04,2025-06-04T18:00:00Z,2025-06-04T19:00:00Z,12.3,12,mph,SW
hourly,2025-06-02T08:44:17Z,2025-06-02T08:59:17Z,197,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,10.7,9,mph,SE
hourly,2025-06-02T08:44:17Z,2025-06-02T08:59:17Z,197,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,11,12,mph,SE
hourly,2025-06-02T08:44:17Z,2025-06-02T08:59:17Z,197,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,12.1,15,mph,S
hourly,2025-06-02T08:44:18Z,2025-06-02T08:59:18Z,44,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,15.6,20,mph,NNE
hourly,2025-06-02T08:44:18Z,2025-06-02T08:59:18Z,44,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.5,18,mph,NW
hourly,2025-06-02T08:44:18Z,2025-06-02T08:59:18Z,44,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.7,13,mph,WSW
hourly,2025-06-02T08:44:18Z,2025-06-02T08:59:18Z,44,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.6,9,mph,S
hourly,2025-06-02T08:44:18Z,2025-06-02T08:59:18Z,44,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.5,12,mph,E
hourly,2025-06-02T08:44:18Z,2025-06-02T08:59:18Z,44,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16.5,17,mph,S
hourly,2025-06-02T08:44:20Z,2025-06-02T08:59:20Z,206,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,7.9,14,mph,NW
hourly,2025-06-02T08:44:20Z,2025-06-02T08:59:20Z,206,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,16.9,10,mph,NW
hourly,2025-06-02T08:44:20Z,2025-06-02T08:59:20Z,206,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.8,8,mph,W
hourly,2025-06-02T08:44:20Z,2025-06-02T08:59:20Z,206,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.1,8,mph,E
hourly,2025-06-02T08:44:20Z,2025-06-02T08:59:20Z,206,2025-06-06,2025-06-06T23:00:00Z,2025-06-07T00:00:00Z,15.2,10,mph,SE
hourly,2025-06-02T08:44:20Z,2025-06-02T08:59:20Z,206,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,18.4,13,mph,W
hourly,2025-06-02T08:44:21Z,2025-06-02T08:59:21Z,133,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11.5,15,mph,W
hourly,2025-06-02T08:44:21Z,2025-06-02T08:59:21Z,133,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.1,16,mph,W
hourly,2025-06-02T08:44:21Z,2025-06-02T08:59:21Z,133,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,14.9,9,mph,W
hourly,2025-06-02T08:44:21Z,2025-06-02T08:59:21Z,133,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.9,8,mph,SE
hourly,2025-06-02T08:44:21Z,2025-06-02T08:59:21Z,133,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.5,12,mph,S
hourly,2025-06-02T08:44:21Z,2025-06-02T08:59:21Z,133,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16.8,15,mph,SW
hourly,2025-06-02T08:44:22Z,2025-06-02T08:59:22Z,106,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,12.9,17,mph,NW
hourly,2025-06-02T08:44:22Z,2025-06-02T08:59:22Z,106,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.4,18,mph,W
hourly,2025-06-02T08:44:22Z,2025-06-02T08:59:22Z,106,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.7,12,mph,W
hourly,2025-06-02T08:44:22Z,2025-06-02T08:59:22Z,106,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.4,9,mph,SE
hourly,2025-06-02T08:44:22Z,2025-06-02T08:59:22Z,106,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.8,14,mph,S
hourly,2025-06-02T08:44:22Z,2025-06-02T08:59:22Z,106,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,16.8,17,mph,SW
hourly,2025-06-02T08:44:23Z,2025-06-02T08:59:23Z,100,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,13.4,18,mph,NW
hourly,2025-06-02T08:44:23Z,2025-06-02T08:59:23Z,100,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.3,18,mph,WNW
hourly,2025-06-02T08:44:23Z,2025-06-02T08:59:23Z,100,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,17.1,9,mph,WNW
hourly,2025-06-02T08:44:23Z,2025-06-02T08:59:23Z,100,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,17.1,8,mph,ESE
hourly,2025-06-02T08:44:23Z,2025-06-02T08:59:23Z,100,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,18.4,12,mph,S
hourly,2025-06-02T08:44:23Z,2025-06-02T08:59:23Z,100,2025-06-07,2025-06-07T19:00:00Z,2025-06-07T20:00:00Z,17.4,15,mph,WSW
hourly,2025-06-02T08:44:24Z,2025-06-02T08:59:24Z,121,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,21.1,15,mph,SSW
hourly,2025-06-02T08:44:24Z,2025-06-02T08:59:24Z,121,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,13.7,10,mph,NNW
hourly,2025-06-02T08:44:24Z,2025-06-02T08:59:24Z,121,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,18.8,5,mph,W
hourly,2025-06-02T08:44:24Z,2025-06-02T08:59:24Z,121,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.5,5,mph,WSW
hourly,2025-06-02T08:44:24Z,2025-06-02T08:59:24Z,121,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,12.9,5,mph,N
hourly,2025-06-02T08:44:24Z,2025-06-02T08:59:24Z,121,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14,10,mph,S
hourly,2025-06-02T08:44:26Z,2025-06-02T08:59:26Z,45,2025-06-02,2025-06-02T15:00:00Z,2025-06-02T16:00:00Z,7.5,26,mph,N
hourly,2025-06-02T08:44:26Z,2025-06-02T08:59:26Z,45,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.3,17,mph,NW
hourly,2025-06-02T08:44:26Z,2025-06-02T08:59:26Z,45,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.6,12,mph,W
hourly,2025-06-02T08:44:26Z,2025-06-02T08:59:26Z,45,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.1,9,mph,S
hourly,2025-06-02T08:44:26Z,2025-06-02T08:59:26Z,45,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.5,12,mph,SE
hourly,2025-06-02T08:44:26Z,2025-06-02T08:59:26Z,45,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,13.3,17,mph,SW
hourly,2025-06-02T08:44:27Z,2025-06-02T08:59:27Z,46,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.6,13,mph,NW
