forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-01T08:40:30Z,2025-06-01T08:55:30Z,128,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,12,15,mph,NW
hourly,2025-06-01T08:40:30Z,2025-06-01T08:55:30Z,128,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.7,17,mph,NW
hourly,2025-06-01T08:40:30Z,2025-06-01T08:55:30Z,128,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,17.7,12,mph,W
hourly,2025-06-01T08:40:30Z,2025-06-01T08:55:30Z,128,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.9,9,mph,S
hourly,2025-06-01T08:40:30Z,2025-06-01T08:55:30Z,128,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,18.2,13,mph,S
hourly,2025-06-01T08:40:31Z,2025-06-01T08:55:31Z,43,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,18.4,14,mph,SW
hourly,2025-06-01T08:40:31Z,2025-06-01T08:55:31Z,43,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,15,15,mph,S
hourly,2025-06-01T08:40:31Z,2025-06-01T08:55:31Z,43,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.1,14,mph,NW
hourly,2025-06-01T08:40:31Z,2025-06-01T08:55:31Z,43,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,19.5,12,mph,SW
hourly,2025-06-01T08:40:31Z,2025-06-01T08:55:31Z,43,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15,12,mph,S
hourly,2025-06-01T08:40:31Z,2025-06-01T08:55:31Z,43,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.9,13,mph,S
hourly,2025-06-01T08:40:33Z,2025-06-01T08:55:33Z,103,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,17.8,9,mph,SW
hourly,2025-06-01T08:40:33Z,2025-06-01T08:55:33Z,103,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,18.9,16,mph,SSW
hourly,2025-06-01T08:40:33Z,2025-06-01T08:55:33Z,103,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,13.5,13,mph,NNW
hourly,2025-06-01T08:40:33Z,2025-06-01T08:55:33Z,103,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.3,8,mph,W
hourly,2025-06-01T08:40:33Z,2025-06-01T08:55:33Z,103,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.5,7,mph,SW
hourly,2025-06-01T08:40:33Z,2025-06-01T08:55:33Z,103,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.3,9,mph,SSW
hourly,2025-06-01T08:40:34Z,2025-06-01T08:55:34Z,171,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.2,14,mph,W
hourly,2025-06-01T08:40:34Z,2025-06-01T08:55:34Z,171,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.4,14,mph,NW
hourly,2025-06-01T08:40:34Z,2025-06-01T08:55:34Z,171,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.8,15,mph,NW
hourly,2025-06-01T08:40:34Z,2025-06-01T08:55:34Z,171,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.5,9,mph,W
hourly,2025-06-01T08:40:34Z,2025-06-01T08:55:34Z,171,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14,8,mph,S
hourly,2025-06-01T08:40:34Z,2025-06-01T08:55:34Z,171,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.9,12,mph,S
hourly,2025-06-01T08:40:35Z,2025-06-01T08:55:35Z,116,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,18.4,8,mph,SW
hourly,2025-06-01T08:40:35Z,2025-06-01T08:55:35Z,116,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19.1,17,mph,SSW
hourly,2025-06-01T08:40:35Z,2025-06-01T08:55:35Z,116,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,13.5,13,mph,NNW
hourly,2025-06-01T08:40:35Z,2025-06-01T08:55:35Z,116,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.3,8,mph,W
hourly,2025-06-01T08:40:35Z,2025-06-01T08:55:35Z,116,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15,7,mph,WSW
hourly,2025-06-01T08:40:35Z,2025-06-01T08:55:35Z,116,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.6,9,mph,SSW
hourly,2025-06-01T08:40:37Z,2025-06-01T08:55:37Z,196,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.4,14,mph,SW
hourly,2025-06-01T08:40:37Z,2025-06-01T08:55:37Z,196,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,8.2,14,mph,NW
hourly,2025-06-01T08:40:37Z,2025-06-01T08:55:37Z,196,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16,15,mph,NW
hourly,2025-06-01T08:40:37Z,2025-06-01T08:55:37Z,196,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,15.7,12,mph,W
hourly,2025-06-01T08:40:37Z,2025-06-01T08:55:37Z,196,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.1,9,mph,S
hourly,2025-06-01T08:40:37Z,2025-06-01T08:55:37Z,196,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.8,12,mph,S
hourly,2025-06-01T08:40:39Z,2025-06-01T08:55:39Z,88,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.8,17,mph,SW
hourly,2025-06-01T08:40:39Z,2025-06-01T08:55:39Z,88,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,11.7,22,mph,NNE
hourly,2025-06-01T08:40:39Z,2025-06-01T08:55:39Z,88,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.5,17,mph,NW
hourly,2025-06-01T08:40:39Z,2025-06-01T08:55:39Z,88,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.3,15,mph,W
hourly,2025-06-01T08:40:39Z,2025-06-01T08:55:39Z,88,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.2,13,mph,SSW
hourly,2025-06-01T08:40:39Z,2025-06-01T08:55:39Z,88,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.7,15,mph,SSW
hourly,2025-06-01T08:40:40Z,2025-06-01T08:55:40Z,114,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,18.4,9,mph,SW
hourly,2025-06-01T08:40:40Z,2025-06-01T08:55:40Z,114,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.9,15,mph,SSW
hourly,2025-06-01T08:40:40Z,2025-06-01T08:55:40Z,114,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.4,13,mph,NNW
hourly,2025-06-01T08:40:40Z,2025-06-01T08:55:40Z,114,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.9,9,mph,W
hourly,2025-06-01T08:40:40Z,2025-06-01T08:55:40Z,114,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.5,8,mph,SW
hourly,2025-06-01T08:40:40Z,2025-06-01T08:55:40Z,114,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.6,10,mph,SSW
hourly,2025-06-01T08:40:41Z,2025-06-01T08:55:41Z,3,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.5,16,mph,SSW
hourly,2025-06-01T08:40:41Z,2025-06-01T08:55:41Z,3,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,17.5,16,mph,N
hourly,2025-06-01T08:40:41Z,2025-06-01T08:55:41Z,3,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.2,16,mph,NNW
hourly,2025-06-01T08:40:41Z,2025-06-01T08:55:41Z,3,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,20,13,mph,W
hourly,2025-06-01T08:40:41Z,2025-06-01T08:55:41Z,3,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.1,12,mph,S
hourly,2025-06-01T08:40:41Z,2025-06-01T08:55:41Z,3,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.7,15,mph,S
hourly,2025-06-01T08:40:43Z,2025-06-01T08:55:43Z,163,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.3,16,mph,SW
hourly,2025-06-01T08:40:43Z,2025-06-01T08:55:43Z,163,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,8.6,16,mph,NNW
hourly,2025-06-01T08:40:43Z,2025-06-01T08:55:43Z,163,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.8,17,mph,WNW
hourly,2025-06-01T08:40:43Z,2025-06-01T08:55:43Z,163,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.5,13,mph,WNW
hourly,2025-06-01T08:40:43Z,2025-06-01T08:55:43Z,163,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.5,12,mph,SSW
hourly,2025-06-01T08:40:43Z,2025-06-01T08:55:43Z,163,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17,13,mph,SSW
hourly,2025-06-01T08:40:45Z,2025-06-01T08:55:45Z,200,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.4,10,mph,SW
hourly,2025-06-01T08:40:45Z,2025-06-01T08:55:45Z,200,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,7,17,mph,N
hourly,2025-06-01T08:40:45Z,2025-06-01T08:55:45Z,200,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.7,13,mph,NW
hourly,2025-06-01T08:40:45Z,2025-06-01T08:55:45Z,200,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.2,8,mph,SW
hourly,2025-06-01T08:40:45Z,2025-06-01T08:55:45Z,200,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13.7,8,mph,S
hourly,2025-06-01T08:40:45Z,2025-06-01T08:55:45Z,200,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.8,10,mph,S
hourly,2025-06-01T08:40:46Z,2025-06-01T08:55:46Z,216,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.5,14,mph,SW
hourly,2025-06-01T08:40:46Z,2025-06-01T08:55:46Z,216,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,7.5,18,mph,N
hourly,2025-06-01T08:40:46Z,2025-06-01T08:55:46Z,216,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.6,14,mph,NW
hourly,2025-06-01T08:40:46Z,2025-06-01T08:55:46Z,216,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.1,10,mph,W
hourly,2025-06-01T08:40:46Z,2025-06-01T08:55:46Z,216,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,13.6,10,mph,S
hourly,2025-06-01T08:40:46Z,2025-06-01T08:55:46Z,216,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.1,12,mph,S
hourly,2025-06-01T08:40:47Z,2025-06-01T08:55:47Z,64,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20,18,mph,SW
hourly,2025-06-01T08:40:47Z,2025-06-01T08:55:47Z,64,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,14.2,21,mph,NNE
hourly,2025-06-01T08:40:47Z,2025-06-01T08:55:47Z,64,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18,18,mph,NW
hourly,2025-06-01T08:40:47Z,2025-06-01T08:55:47Z,64,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,19.8,15,mph,W
hourly,2025-06-01T08:40:47Z,2025-06-01T08:55:47Z,64,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17,13,mph,SSW
hourly,2025-06-01T08:40:47Z,2025-06-01T08:55:47Z,64,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.2,15,mph,SSW
hourly,2025-06-01T08:40:49Z,2025-06-01T08:55:49Z,115,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,18.6,10,mph,SW
hourly,2025-06-01T08:40:49Z,2025-06-01T08:55:49Z,115,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,18.3,15,mph,SSW
hourly,2025-06-01T08:40:49Z,2025-06-01T08:55:49Z,115,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.2,13,mph,NW
hourly,2025-06-01T08:40:49Z,2025-06-01T08:55:49Z,115,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.4,10,mph,W
hourly,2025-06-01T08:40:49Z,2025-06-01T08:55:49Z,115,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.4,8,mph,SW
hourly,2025-06-01T08:40:49Z,2025-06-01T08:55:49Z,115,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.2,10,mph,SSW
hourly,2025-06-01T08:40:51Z,2025-06-01T08:55:51Z,168,2025-06-01,2025-06-01T19:00:00Z,2025-06-01T20:00:00Z,21,14,mph,NW
hourly,2025-06-01T08:40:51Z,2025-06-01T08:55:51Z,168,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9,15,mph,NW
hourly,2025-06-01T08:40:51Z,2025-06-01T08:55:51Z,168,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.1,15,mph,NW
hourly,2025-06-01T08:40:51Z,2025-06-01T08:55:51Z,168,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.9,10,mph,S
hourly,2025-06-01T08:40:51Z,2025-06-01T08:55:51Z,168,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.5,9,mph,S
hourly,2025-06-01T08:40:51Z,2025-06-01T08:55:51Z,168,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.8,12,mph,S
hourly,2025-06-01T08:40:52Z,2025-06-01T08:55:52Z,67,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.1,12,mph,SW
hourly,2025-06-01T08:40:52Z,2025-06-01T08:55:52Z,67,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,7.3,16,mph,N
hourly,2025-06-01T08:40:52Z,2025-06-01T08:55:52Z,67,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.6,14,mph,NW
hourly,2025-06-01T08:40:52Z,2025-06-01T08:55:52Z,67,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.9,9,mph,W
hourly,2025-06-01T08:40:52Z,2025-06-01T08:55:52Z,67,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.8,8,mph,S
hourly,2025-06-01T08:40:52Z,2025-06-01T08:55:52Z,67,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,16.8,12,mph,S
hourly,2025-06-01T08:40:53Z,2025-06-01T08:55:53Z,175,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.3,12,mph,NW
hourly,2025-06-01T08:40:53Z,2025-06-01T08:55:53Z,175,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,7,14,mph,N
hourly,2025-06-01T08:40:53Z,2025-06-01T08:55:53Z,175,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.7,12,mph,NW
hourly,2025-06-01T08:40:53Z,2025-06-01T08:55:53Z,175,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.4,8,mph,SW
hourly,2025-06-01T08:40:53Z,2025-06-01T08:55:53Z,175,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.8,8,mph,S
hourly,2025-06-01T08:40:53Z,2025-06-01T08:55:53Z,175,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,18.7,10,mph,S
hourly,2025-06-01T08:40:55Z,2025-06-01T08:55:55Z,146,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,21.7,16,mph,NW
hourly,2025-06-01T08:40:55Z,2025-06-01T08:55:55Z,146,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,12.6,15,mph,NW
hourly,2025-06-01T08:40:55Z,2025-06-01T08:55:55Z,146,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.3,17,mph,W
hourly,2025-06-01T08:40:55Z,2025-06-01T08:55:55Z,146,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.3,10,mph,W
hourly,2025-06-01T08:40:55Z,2025-06-01T08:55:55Z,146,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.2,8,mph,S
hourly,2025-06-01T08:40:55Z,2025-06-01T08:55:55Z,146,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,18.3,12,mph,S
hourly,2025-06-01T08:40:56Z,2025-06-01T08:55:56Z,170,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,22.5,14,mph,W
hourly,2025-06-01T08:40:56Z,2025-06-01T08:55:56Z,170,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.8,14,mph,NW
hourly,2025-06-01T08:40:56Z,2025-06-01T08:55:56Z,170,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.8,15,mph,NW
hourly,2025-06-01T08:40:56Z,2025-06-01T08:55:56Z,170,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.8,10,mph,W
hourly,2025-06-01T08:40:56Z,2025-06-01T08:55:56Z,170,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.3,8,mph,S
hourly,2025-06-01T08:40:56Z,2025-06-01T08:55:56Z,170,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.9,12,mph,S
hourly,2025-06-01T08:40:57Z,2025-06-01T08:55:57Z,197,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,17.9,14,mph,S
hourly,2025-06-01T08:40:57Z,2025-06-01T08:55:57Z,197,2025-06-02,2025-06-02T15:00:00Z,2025-06-02T16:00:00Z,6,25,mph,N
hourly,2025-06-01T08:40:57Z,2025-06-01T08:55:57Z,197,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,14.1,15,mph,NW
hourly,2025-06-01T08:40:57Z,2025-06-01T08:55:57Z,197,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14.6,12,mph,S
hourly,2025-06-01T08:40:57Z,2025-06-01T08:55:57Z,197,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,9.6,12,mph,S
hourly,2025-06-01T08:40:57Z,2025-06-01T08:55:57Z,197,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,11.9,13,mph,S
hourly,2025-06-01T08:40:58Z,2025-06-01T08:55:58Z,44,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.8,16,mph,SW
hourly,2025-06-01T08:40:58Z,2025-06-01T08:55:58Z,44,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,16.7,16,mph,NNE
hourly,2025-06-01T08:40:58Z,2025-06-01T08:55:58Z,44,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,19.1,17,mph,NNW
hourly,2025-06-01T08:40:58Z,2025-06-01T08:55:58Z,44,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,20.7,13,mph,W
hourly,2025-06-01T08:40:58Z,2025-06-01T08:55:58Z,44,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,17.5,12,mph,S
hourly,2025-06-01T08:40:58Z,2025-06-01T08:55:58Z,44,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.6,14,mph,S
hourly,2025-06-01T08:41:00Z,2025-06-01T08:56:00Z,206,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.3,9,mph,W
hourly,2025-06-01T08:41:00Z,2025-06-01T08:56:00Z,206,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,6.4,15,mph,N
hourly,2025-06-01T08:41:00Z,2025-06-01T08:56:00Z,206,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,16.9,10,mph,NW
hourly,2025-06-01T08:41:00Z,2025-06-01T08:56:00Z,206,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.6,9,mph,S
hourly,2025-06-01T08:41:00Z,2025-06-01T08:56:00Z,206,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,13.6,7,mph,S
hourly,2025-06-01T08:41:00Z,2025-06-01T08:56:00Z,206,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17,10,mph,S
hourly,2025-06-01T08:41:01Z,2025-06-01T08:56:01Z,133,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.5,14,mph,W
hourly,2025-06-01T08:41:01Z,2025-06-01T08:56:01Z,133,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,8.8,16,mph,NW
hourly,2025-06-01T08:41:01Z,2025-06-01T08:56:01Z,133,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.5,16,mph,NW
hourly,2025-06-01T08:41:01Z,2025-06-01T08:56:01Z,133,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.5,10,mph,W
hourly,2025-06-01T08:41:01Z,2025-06-01T08:56:01Z,133,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.3,9,mph,S
hourly,2025-06-01T08:41:01Z,2025-06-01T08:56:01Z,133,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.6,12,mph,S
hourly,2025-06-01T08:41:03Z,2025-06-01T08:56:03Z,106,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,21.8,17,mph,NW
hourly,2025-06-01T08:41:03Z,2025-06-01T08:56:03Z,106,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.6,17,mph,NW
hourly,2025-06-01T08:41:03Z,2025-06-01T08:56:03Z,106,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.4,17,mph,NW
hourly,2025-06-01T08:41:03Z,2025-06-01T08:56:03Z,106,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.5,12,mph,SW
hourly,2025-06-01T08:41:03Z,2025-06-01T08:56:03Z,106,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14,10,mph,S
hourly,2025-06-01T08:41:03Z,2025-06-01T08:56:03Z,106,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.9,14,mph,S
hourly,2025-06-01T08:41:04Z,2025-06-01T08:56:04Z,100,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,17.9,28,mph,NNW
hourly,2025-06-01T08:41:04Z,2025-06-01T08:56:04Z,100,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,14.9,18,mph,NW
hourly,2025-06-01T08:41:04Z,2025-06-01T08:56:04Z,100,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,19.2,15,mph,WNW
hourly,2025-06-01T08:41:04Z,2025-06-01T08:56:04Z,100,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,17.7,8,mph,WSW
hourly,2025-06-01T08:41:04Z,2025-06-01T08:56:04Z,100,2025-06-05,2025-06-05T23:00:00Z,2025-06-06T00:00:00Z,16.1,8,mph,SSW
hourly,2025-06-01T08:41:04Z,2025-06-01T08:56:04Z,100,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,19.4,12,mph,S
hourly,2025-06-01T08:41:06Z,2025-06-01T08:56:06Z,121,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.1,5,mph,SW
hourly,2025-06-01T08:41:06Z,2025-06-01T08:56:06Z,121,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,22.6,15,mph,SSW
hourly,2025-06-01T08:41:06Z,2025-06-01T08:56:06Z,121,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,12.5,10,mph,NNW
hourly,2025-06-01T08:41:06Z,2025-06-01T08:56:06Z,121,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.5,5,mph,WNW
hourly,2025-06-01T08:41:06Z,2025-06-01T08:56:06Z,121,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.7,5,mph,SSW
hourly,2025-06-01T08:41:06Z,2025-06-01T08:56:06Z,121,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.1,10,mph,SSW
hourly,2025-06-01T08:41:07Z,2025-06-01T08:56:07Z,45,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,17.4,17,mph,SW
hourly,2025-06-01T08:41:07Z,2025-06-01T08:56:07Z,45,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,8.4,24,mph,N
hourly,2025-06-01T08:41:07Z,2025-06-01T08:56:07Z,45,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.1,18,mph,NW
hourly,2025-06-01T08:41:07Z,2025-06-01T08:56:07Z,45,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.9,13,mph,W
hourly,2025-06-01T08:41:07Z,2025-06-01T08:56:07Z,45,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,12.6,13,mph,S
hourly,2025-06-01T08:41:07Z,2025-06-01T08:56:07Z,45,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.1,14,mph,S
hourly,2025-06-01T08:41:09Z,2025-06-01T08:56:09Z,46,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.9,15,mph,SW
hourly,2025-06-01T08:41:09Z,2025-06-01T08:56:09Z,46,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,8.5,14,mph,NW
hourly,2025-06-01T08:41:09Z,2025-06-01T08:56:09Z,46,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,17,16,mph,NW
