forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-29T08:41:03Z,2025-05-29T08:56:03Z,128,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,19.2,12,mph,S
hourly,2025-05-29T08:41:03Z,2025-05-29T08:56:03Z,128,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,20.2,17,mph,W
hourly,2025-05-29T08:41:03Z,2025-05-29T08:56:03Z,128,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.5,7,mph,NW
hourly,2025-05-29T08:41:03Z,2025-05-29T08:56:03Z,128,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,21.9,16,mph,SW
hourly,2025-05-29T08:41:03Z,2025-05-29T08:56:03Z,128,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,11.5,16,mph,NE
hourly,2025-05-29T08:41:03Z,2025-05-29T08:56:03Z,128,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,8.4,17,mph,N
hourly,2025-05-29T08:41:04Z,2025-05-29T08:56:04Z,43,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.3,6,mph,W
hourly,2025-05-29T08:41:04Z,2025-05-29T08:56:04Z,43,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.9,10,mph,W
hourly,2025-05-29T08:41:04Z,2025-05-29T08:56:04Z,43,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.5,13,mph,NW
hourly,2025-05-29T08:41:04Z,2025-05-29T08:56:04Z,43,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.8,12,mph,S
hourly,2025-05-29T08:41:04Z,2025-05-29T08:56:04Z,43,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.6,18,mph,S
hourly,2025-05-29T08:41:04Z,2025-05-29T08:56:04Z,43,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,10.6,23,mph,SE
hourly,2025-05-29T08:41:05Z,2025-05-29T08:56:05Z,103,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.6,9,mph,NW
hourly,2025-05-29T08:41:05Z,2025-05-29T08:56:05Z,103,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,17.4,14,mph,WNW
hourly,2025-05-29T08:41:05Z,2025-05-29T08:56:05Z,103,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.3,10,mph,NNW
hourly,2025-05-29T08:41:05Z,2025-05-29T08:56:05Z,103,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19,7,mph,WSW
hourly,2025-05-29T08:41:05Z,2025-05-29T08:56:05Z,103,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.8,14,mph,S
hourly,2025-05-29T08:41:05Z,2025-05-29T08:56:05Z,103,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,10.8,20,mph,SSE
hourly,2025-05-29T08:41:06Z,2025-05-29T08:56:06Z,171,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.2,9,mph,S
hourly,2025-05-29T08:41:06Z,2025-05-29T08:56:06Z,171,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.5,14,mph,W
hourly,2025-05-29T08:41:06Z,2025-05-29T08:56:06Z,171,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21,7,mph,NW
hourly,2025-05-29T08:41:06Z,2025-05-29T08:56:06Z,171,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.4,15,mph,S
hourly,2025-05-29T08:41:06Z,2025-05-29T08:56:06Z,171,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,12.4,15,mph,NE
hourly,2025-05-29T08:41:06Z,2025-05-29T08:56:06Z,171,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,6.9,20,mph,NE
hourly,2025-05-29T08:41:06Z,2025-05-29T08:56:06Z,116,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.9,9,mph,NW
hourly,2025-05-29T08:41:06Z,2025-05-29T08:56:06Z,116,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.3,14,mph,WNW
hourly,2025-05-29T08:41:06Z,2025-05-29T08:56:06Z,116,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.3,10,mph,NNW
hourly,2025-05-29T08:41:06Z,2025-05-29T08:56:06Z,116,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.4,7,mph,WSW
hourly,2025-05-29T08:41:06Z,2025-05-29T08:56:06Z,116,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.8,14,mph,S
hourly,2025-05-29T08:41:06Z,2025-05-29T08:56:06Z,116,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,10.8,20,mph,SSE
hourly,2025-05-29T08:41:07Z,2025-05-29T08:56:07Z,196,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.8,9,mph,W
hourly,2025-05-29T08:41:07Z,2025-05-29T08:56:07Z,196,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.7,10,mph,W
hourly,2025-05-29T08:41:07Z,2025-05-29T08:56:07Z,196,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19,10,mph,N
hourly,2025-05-29T08:41:07Z,2025-05-29T08:56:07Z,196,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.2,13,mph,S
hourly,2025-05-29T08:41:07Z,2025-05-29T08:56:07Z,196,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,13.1,15,mph,NE
hourly,2025-05-29T08:41:07Z,2025-05-29T08:56:07Z,196,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,6.9,20,mph,NE
hourly,2025-05-29T08:41:08Z,2025-05-29T08:56:08Z,88,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.5,10,mph,W
hourly,2025-05-29T08:41:08Z,2025-05-29T08:56:08Z,88,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20,15,mph,W
hourly,2025-05-29T08:41:08Z,2025-05-29T08:56:08Z,88,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.9,15,mph,NNW
hourly,2025-05-29T08:41:08Z,2025-05-29T08:56:08Z,88,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.4,15,mph,SSW
hourly,2025-05-29T08:41:08Z,2025-05-29T08:56:08Z,88,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,16.6,20,mph,ESE
hourly,2025-05-29T08:41:08Z,2025-05-29T08:56:08Z,88,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,7.5,26,mph,ENE
hourly,2025-05-29T08:41:09Z,2025-05-29T08:56:09Z,114,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.1,9,mph,NW
hourly,2025-05-29T08:41:09Z,2025-05-29T08:56:09Z,114,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.6,14,mph,WNW
hourly,2025-05-29T08:41:09Z,2025-05-29T08:56:09Z,114,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.3,12,mph,NNW
hourly,2025-05-29T08:41:09Z,2025-05-29T08:56:09Z,114,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.4,8,mph,WSW
hourly,2025-05-29T08:41:09Z,2025-05-29T08:56:09Z,114,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.4,14,mph,S
hourly,2025-05-29T08:41:09Z,2025-05-29T08:56:09Z,114,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,11.2,20,mph,SSE
hourly,2025-05-29T08:41:09Z,2025-05-29T08:56:09Z,3,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.3,10,mph,W
hourly,2025-05-29T08:41:09Z,2025-05-29T08:56:09Z,3,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.8,16,mph,WNW
hourly,2025-05-29T08:41:09Z,2025-05-29T08:56:09Z,3,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.7,16,mph,NNW
hourly,2025-05-29T08:41:09Z,2025-05-29T08:56:09Z,3,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.7,13,mph,SSW
hourly,2025-05-29T08:41:09Z,2025-05-29T08:56:09Z,3,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,21,20,mph,SSE
hourly,2025-05-29T08:41:09Z,2025-05-29T08:56:09Z,3,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,11,24,mph,SE
hourly,2025-05-29T08:41:10Z,2025-05-29T08:56:10Z,163,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.9,10,mph,W
hourly,2025-05-29T08:41:10Z,2025-05-29T08:56:10Z,163,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,22.1,13,mph,W
hourly,2025-05-29T08:41:10Z,2025-05-29T08:56:10Z,163,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20,13,mph,N
hourly,2025-05-29T08:41:10Z,2025-05-29T08:56:10Z,163,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.2,15,mph,SSW
hourly,2025-05-29T08:41:10Z,2025-05-29T08:56:10Z,163,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15.9,17,mph,NNE
hourly,2025-05-29T08:41:10Z,2025-05-29T08:56:10Z,163,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,9.2,23,mph,NE
hourly,2025-05-29T08:41:11Z,2025-05-29T08:56:11Z,200,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.9,7,mph,S
hourly,2025-05-29T08:41:11Z,2025-05-29T08:56:11Z,200,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.9,10,mph,W
hourly,2025-05-29T08:41:11Z,2025-05-29T08:56:11Z,200,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.9,8,mph,NW
hourly,2025-05-29T08:41:11Z,2025-05-29T08:56:11Z,200,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,22,14,mph,S
hourly,2025-05-29T08:41:11Z,2025-05-29T08:56:11Z,200,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,14.7,17,mph,NE
hourly,2025-05-29T08:41:11Z,2025-05-29T08:56:11Z,200,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,7.7,20,mph,NE
hourly,2025-05-29T08:41:12Z,2025-05-29T08:56:12Z,216,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.8,8,mph,SW
hourly,2025-05-29T08:41:12Z,2025-05-29T08:56:12Z,216,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.5,10,mph,W
hourly,2025-05-29T08:41:12Z,2025-05-29T08:56:12Z,216,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.9,10,mph,N
hourly,2025-05-29T08:41:12Z,2025-05-29T08:56:12Z,216,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.5,15,mph,S
hourly,2025-05-29T08:41:12Z,2025-05-29T08:56:12Z,216,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15.7,18,mph,NE
hourly,2025-05-29T08:41:12Z,2025-05-29T08:56:12Z,216,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,7.5,21,mph,NE
hourly,2025-05-29T08:41:13Z,2025-05-29T08:56:13Z,64,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,17.9,9,mph,W
hourly,2025-05-29T08:41:13Z,2025-05-29T08:56:13Z,64,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.6,15,mph,W
hourly,2025-05-29T08:41:13Z,2025-05-29T08:56:13Z,64,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.5,15,mph,NNW
hourly,2025-05-29T08:41:13Z,2025-05-29T08:56:13Z,64,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.8,14,mph,S
hourly,2025-05-29T08:41:13Z,2025-05-29T08:56:13Z,64,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.5,20,mph,SSE
hourly,2025-05-29T08:41:13Z,2025-05-29T08:56:13Z,64,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,7.6,28,mph,E
hourly,2025-05-29T08:41:13Z,2025-05-29T08:56:13Z,115,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.8,9,mph,NW
hourly,2025-05-29T08:41:13Z,2025-05-29T08:56:13Z,115,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19,14,mph,WNW
hourly,2025-05-29T08:41:13Z,2025-05-29T08:56:13Z,115,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,17.7,12,mph,NNW
hourly,2025-05-29T08:41:13Z,2025-05-29T08:56:13Z,115,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.1,8,mph,WSW
hourly,2025-05-29T08:41:13Z,2025-05-29T08:56:13Z,115,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.9,14,mph,S
hourly,2025-05-29T08:41:13Z,2025-05-29T08:56:13Z,115,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,11.7,17,mph,SSE
hourly,2025-05-29T08:41:14Z,2025-05-29T08:56:14Z,168,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.5,13,mph,S
hourly,2025-05-29T08:41:14Z,2025-05-29T08:56:14Z,168,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.3,20,mph,NW
hourly,2025-05-29T08:41:14Z,2025-05-29T08:56:14Z,168,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.7,6,mph,SW
hourly,2025-05-29T08:41:14Z,2025-05-29T08:56:14Z,168,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.2,16,mph,S
hourly,2025-05-29T08:41:14Z,2025-05-29T08:56:14Z,168,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,10.1,17,mph,NE
hourly,2025-05-29T08:41:14Z,2025-05-29T08:56:14Z,168,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,5.4,17,mph,N
hourly,2025-05-29T08:41:15Z,2025-05-29T08:56:15Z,67,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.2,9,mph,S
hourly,2025-05-29T08:41:15Z,2025-05-29T08:56:15Z,67,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,22.3,13,mph,W
hourly,2025-05-29T08:41:15Z,2025-05-29T08:56:15Z,67,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,22,8,mph,NW
hourly,2025-05-29T08:41:15Z,2025-05-29T08:56:15Z,67,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.4,15,mph,S
hourly,2025-05-29T08:41:15Z,2025-05-29T08:56:15Z,67,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,14.2,17,mph,NE
hourly,2025-05-29T08:41:15Z,2025-05-29T08:56:15Z,67,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,7.9,21,mph,NE
hourly,2025-05-29T08:41:15Z,2025-05-29T08:56:15Z,175,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.9,9,mph,S
hourly,2025-05-29T08:41:15Z,2025-05-29T08:56:15Z,175,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.3,14,mph,NW
hourly,2025-05-29T08:41:15Z,2025-05-29T08:56:15Z,175,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.7,6,mph,W
hourly,2025-05-29T08:41:15Z,2025-05-29T08:56:15Z,175,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.8,13,mph,S
hourly,2025-05-29T08:41:15Z,2025-05-29T08:56:15Z,175,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,11.3,15,mph,NE
hourly,2025-05-29T08:41:15Z,2025-05-29T08:56:15Z,175,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,6,15,mph,N
hourly,2025-05-29T08:41:16Z,2025-05-29T08:56:16Z,146,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.7,10,mph,SW
hourly,2025-05-29T08:41:16Z,2025-05-29T08:56:16Z,146,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,20.8,14,mph,W
hourly,2025-05-29T08:41:16Z,2025-05-29T08:56:16Z,146,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.2,7,mph,NW
hourly,2025-05-29T08:41:16Z,2025-05-29T08:56:16Z,146,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,22,16,mph,SW
hourly,2025-05-29T08:41:16Z,2025-05-29T08:56:16Z,146,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,12.8,15,mph,NE
hourly,2025-05-29T08:41:16Z,2025-05-29T08:56:16Z,146,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,8.4,16,mph,N
hourly,2025-05-29T08:41:16Z,2025-05-29T08:56:16Z,170,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.5,10,mph,S
hourly,2025-05-29T08:41:16Z,2025-05-29T08:56:16Z,170,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.5,14,mph,W
hourly,2025-05-29T08:41:16Z,2025-05-29T08:56:16Z,170,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.3,7,mph,NW
hourly,2025-05-29T08:41:16Z,2025-05-29T08:56:16Z,170,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.4,16,mph,S
hourly,2025-05-29T08:41:16Z,2025-05-29T08:56:16Z,170,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,12.9,15,mph,NE
hourly,2025-05-29T08:41:16Z,2025-05-29T08:56:16Z,170,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,7.3,20,mph,NE
hourly,2025-05-29T08:41:17Z,2025-05-29T08:56:17Z,197,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,11.5,8,mph,S
hourly,2025-05-29T08:41:17Z,2025-05-29T08:56:17Z,197,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,16.3,10,mph,NW
hourly,2025-05-29T08:41:17Z,2025-05-29T08:56:17Z,197,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,16.4,12,mph,N
hourly,2025-05-29T08:41:17Z,2025-05-29T08:56:17Z,197,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,15.8,17,mph,S
hourly,2025-05-29T08:41:17Z,2025-05-29T08:56:17Z,197,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.5,22,mph,NE
hourly,2025-05-29T08:41:17Z,2025-05-29T08:56:17Z,197,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,3.1,24,mph,N
hourly,2025-05-29T08:41:18Z,2025-05-29T08:56:18Z,44,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.7,9,mph,W
hourly,2025-05-29T08:41:18Z,2025-05-29T08:56:18Z,44,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,22.2,14,mph,WNW
hourly,2025-05-29T08:41:18Z,2025-05-29T08:56:18Z,44,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.1,15,mph,NNW
hourly,2025-05-29T08:41:18Z,2025-05-29T08:56:18Z,44,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.1,13,mph,SSW
hourly,2025-05-29T08:41:18Z,2025-05-29T08:56:18Z,44,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.4,20,mph,SSE
hourly,2025-05-29T08:41:18Z,2025-05-29T08:56:18Z,44,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,9.6,24,mph,ESE
hourly,2025-05-29T08:41:19Z,2025-05-29T08:56:19Z,206,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.2,9,mph,S
hourly,2025-05-29T08:41:19Z,2025-05-29T08:56:19Z,206,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20,13,mph,NW
hourly,2025-05-29T08:41:19Z,2025-05-29T08:56:19Z,206,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,20.5,5,mph,NE
hourly,2025-05-29T08:41:19Z,2025-05-29T08:56:19Z,206,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.6,13,mph,S
hourly,2025-05-29T08:41:19Z,2025-05-29T08:56:19Z,206,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11.3,16,mph,NE
hourly,2025-05-29T08:41:19Z,2025-05-29T08:56:19Z,206,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,4.6,15,mph,NW
hourly,2025-05-29T08:41:19Z,2025-05-29T08:56:19Z,133,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.6,10,mph,S
hourly,2025-05-29T08:41:19Z,2025-05-29T08:56:19Z,133,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.9,14,mph,W
hourly,2025-05-29T08:41:19Z,2025-05-29T08:56:19Z,133,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.3,7,mph,NW
hourly,2025-05-29T08:41:19Z,2025-05-29T08:56:19Z,133,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21,16,mph,S
hourly,2025-05-29T08:41:19Z,2025-05-29T08:56:19Z,133,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,12.6,17,mph,NE
hourly,2025-05-29T08:41:19Z,2025-05-29T08:56:19Z,133,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,8.2,21,mph,NE
hourly,2025-05-29T08:41:20Z,2025-05-29T08:56:20Z,106,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.2,13,mph,S
hourly,2025-05-29T08:41:20Z,2025-05-29T08:56:20Z,106,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.8,20,mph,NW
hourly,2025-05-29T08:41:20Z,2025-05-29T08:56:20Z,106,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.4,7,mph,W
hourly,2025-05-29T08:41:20Z,2025-05-29T08:56:20Z,106,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.6,17,mph,S
hourly,2025-05-29T08:41:20Z,2025-05-29T08:56:20Z,106,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.5,20,mph,NE
hourly,2025-05-29T08:41:20Z,2025-05-29T08:56:20Z,106,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,6.8,21,mph,N
hourly,2025-05-29T08:41:21Z,2025-05-29T08:56:21Z,100,2025-05-29,2025-05-29T23:00:00Z,2025-05-30T00:00:00Z,20.1,14,mph,S
hourly,2025-05-29T08:41:21Z,2025-05-29T08:56:21Z,100,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.8,22,mph,NW
hourly,2025-05-29T08:41:21Z,2025-05-29T08:56:21Z,100,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,22.7,6,mph,S
hourly,2025-05-29T08:41:21Z,2025-05-29T08:56:21Z,100,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20.9,17,mph,SW
hourly,2025-05-29T08:41:21Z,2025-05-29T08:56:21Z,100,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,9.2,17,mph,N
hourly,2025-05-29T08:41:21Z,2025-05-29T08:56:21Z,100,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,7.4,16,mph,N
hourly,2025-05-29T08:41:21Z,2025-05-29T08:56:21Z,121,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.9,10,mph,NW
hourly,2025-05-29T08:41:21Z,2025-05-29T08:56:21Z,121,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.7,15,mph,WNW
hourly,2025-05-29T08:41:21Z,2025-05-29T08:56:21Z,121,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18,10,mph,NNW
hourly,2025-05-29T08:41:21Z,2025-05-29T08:56:21Z,121,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20.2,5,mph,W
hourly,2025-05-29T08:41:21Z,2025-05-29T08:56:21Z,121,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.9,10,mph,S
hourly,2025-05-29T08:41:21Z,2025-05-29T08:56:21Z,121,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,12.2,15,mph,SSE
hourly,2025-05-29T08:41:23Z,2025-05-29T08:56:23Z,45,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.7,8,mph,SW
hourly,2025-05-29T08:41:23Z,2025-05-29T08:56:23Z,45,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.4,12,mph,W
hourly,2025-05-29T08:41:23Z,2025-05-29T08:56:23Z,45,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.1,13,mph,N
hourly,2025-05-29T08:41:23Z,2025-05-29T08:56:23Z,45,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.9,16,mph,S
hourly,2025-05-29T08:41:23Z,2025-05-29T08:56:23Z,45,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15.8,21,mph,E
hourly,2025-05-29T08:41:23Z,2025-05-29T08:56:23Z,45,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,6.9,26,mph,E
hourly,2025-05-29T08:41:24Z,2025-05-29T08:56:24Z,46,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,20,10,mph,W
hourly,2025-05-29T08:41:24Z,2025-05-29T08:56:24Z,46,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22.5,12,mph,W
